scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,plr_pct_est,distance_m,hop_count,blocked_building_count,link_state,optimal_relay_uav
relay_uav4_rotation,41.0,0,3,-0.430299,0.207808,0.47204,0.234459,-0.56729,1,3
relay_uav4_rotation,41.0,0,4,-1.124326,1.73614,2.086545,-1.614538,-0.56729,2,3
relay_uav4_rotation,41.0,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,3
relay_uav4_rotation,41.0,1,3,-1.683698,1.899364,1.35742,-1.614538,1.61154,2,3
relay_uav4_rotation,41.0,1,4,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,3
relay_uav4_rotation,41.0,2,3,0.096646,-0.484027,-0.258789,0.234459,-0.56729,1,3
relay_uav4_rotation,41.0,2,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,3
relay_uav4_rotation,41.0,3,4,-0.353353,0.086724,0.344131,0.234459,-0.56729,1,3
relay_uav4_rotation,41.25,0,1,-1.445165,1.396357,0.826068,-1.614538,1.61154,2,3
relay_uav4_rotation,41.25,0,2,-0.829457,0.977308,1.284932,-1.614538,-0.56729,2,3
relay_uav4_rotation,41.25,0,3,-0.482375,0.294114,0.563191,0.234459,-0.56729,1,3
relay_uav4_rotation,41.25,0,4,-1.135731,1.769425,2.121734,-1.614538,-0.56729,2,3
relay_uav4_rotation,41.25,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,3
relay_uav4_rotation,41.25,1,3,-1.696339,1.928915,1.388579,-1.614538,1.61154,2,3
relay_uav4_rotation,41.25,1,4,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,3
relay_uav4_rotation,41.25,2,3,0.112584,-0.500456,-0.276208,0.234459,-0.56729,1,3
relay_uav4_rotation,41.25,2,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,3
relay_uav4_rotation,41.25,3,4,-0.325597,0.045011,0.300017,0.234459,-0.56729,1,3
relay_uav4_rotation,41.5,0,1,-0.629535,0.55986,0.843919,-1.614538,-0.56729,2,3
relay_uav4_rotation,41.5,0,2,-0.839488,1.000352,1.309248,-1.614538,-0.56729,2,3
relay_uav4_rotation,41.5,0,3,-0.532253,0.380527,0.654477,0.234459,-0.56729,1,3
relay_uav4_rotation,41.5,0,4,-1.146998,1.80271,2.15695,-1.614538,-0.56729,2,3
relay_uav4_rotation,41.5,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,3
relay_uav4_rotation,41.5,1,3,-1.709118,1.959106,1.420576,-1.614538,1.61154,2,3
relay_uav4_rotation,41.5,1,4,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,3
relay_uav4_rotation,41.5,2,3,0.126462,-0.514645,-0.291165,0.234459,-0.56729,1,3
relay_uav4_rotation,41.5,2,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,3
relay_uav4_rotation,41.5,3,4,-0.297704,0.003938,0.256713,0.234459,-0.56729,1,3
relay_uav4_rotation,41.75,0,1,-0.638466,0.577036,0.862149,-1.614538,-0.56729,2,3
relay_uav4_rotation,41.75,0,2,-0.849656,1.023502,1.33378,-1.614538,-0.56729,2,3
relay_uav4_rotation,41.75,0,3,-0.580207,0.467046,0.745925,0.234459,-0.56729,1,3
relay_uav4_rotation,41.75,0,4,-1.158265,1.836102,2.192167,-1.614538,-0.56729,2,3
relay_uav4_rotation,41.75,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,3
relay_uav4_rotation,41.75,1,3,-1.722171,1.990151,1.453331,-1.614538,1.61154,2,3
relay_uav4_rotation,41.75,1,4,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,3
relay_uav4_rotation,41.75,2,3,0.138004,-0.52638,-0.30358,0.234459,-0.56729,1,3
relay_uav4_rotation,41.75,2,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,3
relay_uav4_rotation,41.75,3,4,-0.269674,-0.036174,0.214248,0.234459,-0.56729,1,3
relay_uav4_rotation,42.0,0,1,-0.647535,0.594639,0.880704,-1.614538,-0.56729,2,3
relay_uav4_rotation,42.0,0,2,-0.859824,1.046972,1.358529,-1.614538,-0.56729,2,3
relay_uav4_rotation,42.0,0,3,-0.626374,0.553672,0.837428,-1.614538,-0.56729,2,3
relay_uav4_rotation,42.0,0,4,-1.169395,1.869387,2.227356,-1.614538,-0.56729,2,3
relay_uav4_rotation,42.0,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,3
relay_uav4_rotation,42.0,1,3,-0.910938,1.168483,1.486897,-1.614538,-0.56729,2,3
relay_uav4_rotation,42.0,1,4,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,3
relay_uav4_rotation,42.0,2,3,0.14721,-0.535768,-0.313399,0.234459,-0.56729,1,3
relay_uav4_rotation,42.0,2,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,3
relay_uav4_rotation,42.0,3,4,-0.24178,-0.07554,0.172757,0.234459,-0.56729,1,3
relay_uav4_rotation,42.25,0,1,-0.656741,0.612561,0.899664,-1.614538,-0.56729,2,3
relay_uav4_rotation,42.25,0,2,-0.869854,1.070549,1.383494,-1.614538,-0.56729,2,3
relay_uav4_rotation,42.25,0,3,-0.670893,0.640405,0.929065,-1.614538,-0.56729,2,3
relay_uav4_rotation,42.25,0,4,-1.180387,1.902778,2.262572,-1.614538,-0.56729,2,3
relay_uav4_rotation,42.25,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,3
relay_uav4_rotation,42.25,1,3,-0.924129,1.200915,1.521194,-1.614538,-0.56729,2,3
relay_uav4_rotation,42.25,1,4,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,3
relay_uav4_rotation,42.25,2,3,0.15408,-0.542489,-0.320593,0.234459,-0.56729,1,3
relay_uav4_rotation,42.25,2,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,3
relay_uav4_rotation,42.25,3,4,-0.21375,-0.113839,0.132267,0.234459,-0.56729,1,3
relay_uav4_rotation,42.5,0,1,-0.666084,0.630911,0.918976,-1.614538,-0.56729,2,3
relay_uav4_rotation,42.5,0,2,-0.880022,1.094446,1.408648,-1.614538,-0.56729,2,3
relay_uav4_rotation,42.5,0,3,-0.713763,0.727245,1.020784,-1.614538,-0.56729,2,3
relay_uav4_rotation,42.5,0,4,-1.191242,1.936063,2.297788,-1.614538,-0.56729,2,3
relay_uav4_rotation,42.5,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,3
relay_uav4_rotation,42.5,1,3,-0.937594,1.234093,1.556194,-1.614538,-0.56729,2,3
relay_uav4_rotation,42.5,1,4,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,3
relay_uav4_rotation,42.5,2,3,0.15834,-0.546756,-0.325029,0.234459,-0.56729,1,3
relay_uav4_rotation,42.5,2,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,3
relay_uav4_rotation,42.5,3,4,-0.185857,-0.151178,0.092804,0.234459,-0.56729,1,3
relay_uav4_rotation,42.75,0,1,-0.675428,0.649473,0.938613,-1.614538,-0.56729,2,3
relay_uav4_rotation,42.75,0,2,-0.890053,1.118449,1.434019,-1.614538,-0.56729,2,3
relay_uav4_rotation,42.75,0,3,-0.755259,0.814084,1.112557,-1.614538,-0.56729,2,3
relay_uav4_rotation,42.75,0,4,-1.202097,1.969455,2.333004,-1.614538,-0.56729,2,3
relay_uav4_rotation,42.75,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,3
relay_uav4_rotation,42.75,1,3,-0.95106,1.267911,1.591924,-1.614538,-0.56729,2,3
relay_uav4_rotation,42.75,1,4,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,3
relay_uav4_rotation,42.75,2,3,0.159989,-0.548357,-0.326733,0.234459,-0.56729,1,3
relay_uav4_rotation,42.75,2,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,3
relay_uav4_rotation,42.75,3,4,-0.158101,-0.18745,0.054559,0.234459,-0.56729,1,3
relay_uav4_rotation,43.0,0,1,-0.684771,0.668356,0.958574,-1.614538,-0.56729,2,3
relay_uav4_rotation,43.0,0,2,-0.900221,1.142666,1.459579,-1.614538,-0.56729,2,3
relay_uav4_rotation,43.0,0,3,-0.795381,0.90103,1.204411,-1.614538,-0.56729,2,3
relay_uav4_rotation,43.0,0,4,-1.212815,2.00274,2.368193,-1.614538,-0.56729,2,3
relay_uav4_rotation,43.0,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,3
relay_uav4_rotation,43.0,1,3,-0.9648,1.30237,1.628303,-1.614538,-0.56729,2,3
relay_uav4_rotation,43.0,1,4,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,3
relay_uav4_rotation,43.0,2,3,0.159027,-0.547397,-0.325705,0.234459,-0.56729,1,3
relay_uav4_rotation,43.0,2,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,3
relay_uav4_rotation,43.0,3,4,-0.130758,-0.222442,0.01753,0.234459,-0.56729,1,3
relay_uav4_rotation,43.25,0,1,-0.694389,0.687559,0.978914,-1.614538,-0.56729,2,3
relay_uav4_rotation,43.25,0,2,-0.910251,1.16699,1.485329,-1.614538,-0.56729,2,3
relay_uav4_rotation,43.25,0,3,-0.834129,0.988083,1.296346,-1.614538,-0.56729,2,3
relay_uav4_rotation,43.25,0,4,-1.223395,2.036024,2.403409,-1.614538,-0.56729,2,3
relay_uav4_rotation,43.25,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,3
relay_uav4_rotation,43.25,1,3,-0.978541,1.337361,1.665331,-1.614538,-0.56729,2,3
relay_uav4_rotation,43.25,1,4,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,3
relay_uav4_rotation,43.25,2,3,0.155317,-0.543769,-0.321919,0.234459,-0.56729,1,3
relay_uav4_rotation,43.25,2,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,3
relay_uav4_rotation,43.25,3,4,-0.103689,-0.25626,-0.018227,0.234459,-0.56729,1,3
relay_uav4_rotation,43.5,0,1,-0.704008,0.707082,0.999525,-1.614538,-0.56729,2,3
relay_uav4_rotation,43.5,0,2,-0.920281,1.191527,1.511294,-1.614538,-0.56729,2,3
relay_uav4_rotation,43.5,0,3,-0.871778,1.075136,1.388308,-1.614538,-0.56729,2,3
relay_uav4_rotation,43.5,0,4,-1.233837,2.069416,2.438625,-1.614538,-0.56729,2,3
relay_uav4_rotation,43.5,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,3
relay_uav4_rotation,43.5,1,3,-0.992281,1.3731,1.703009,-1.614538,-0.56729,2,3
relay_uav4_rotation,43.5,1,4,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,3
relay_uav4_rotation,43.5,2,3,0.149134,-0.537688,-0.315427,0.234459,-0.56729,1,3
relay_uav4_rotation,43.5,2,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,3
relay_uav4_rotation,43.5,3,4,-0.077033,-0.288692,-0.052496,0.234459,-0.56729,1,3
relay_uav4_rotation,43.75,0,1,-0.713626,0.726925,1.020459,-1.614538,-0.56729,2,3
relay_uav4_rotation,43.75,0,2,-0.930449,1.216277,1.537395,-1.614538,-0.56729,2,3
relay_uav4_rotation,43.75,0,3,-0.908327,1.162296,1.480325,-1.614538,-0.56729,2,3
relay_uav4_rotation,43.75,0,4,-1.24428,2.102701,2.473814,-1.614538,-0.56729,2,3
relay_uav4_rotation,43.75,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,3
relay_uav4_rotation,43.75,1,3,-1.006159,1.409265,1.741281,-1.614538,-0.56729,2,3
relay_uav4_rotation,43.75,1,4,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,3
relay_uav4_rotation,43.75,2,3,0.140477,-0.528941,-0.306285,0.234459,-0.56729,1,3
relay_uav4_rotation,43.75,2,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,3
relay_uav4_rotation,43.75,3,4,-0.051064,-0.319736,-0.085278,0.234459,-0.56729,1,3
relay_uav4_rotation,44.0,0,1,-0.723382,0.747088,1.041746,-1.614538,-0.56729,2,3
relay_uav4_rotation,44.0,0,2,-0.94048,1.241134,1.563713,-1.614538,-0.56729,2,3
relay_uav4_rotation,44.0,0,3,-0.943778,1.249455,1.572395,-1.614538,-0.56729,2,3
relay_uav4_rotation,44.0,0,4,-1.254585,2.136093,2.509031,-1.614538,-0.56729,2,3
relay_uav4_rotation,44.0,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,3
relay_uav4_rotation,44.0,1,3,-1.020037,1.446071,1.780149,-1.614538,-0.56729,2,3
relay_uav4_rotation,44.0,1,4,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,3
relay_uav4_rotation,44.0,2,3,0.129485,-0.517846,-0.294465,0.234459,-0.56729,1,3
relay_uav4_rotation,44.0,2,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,3
relay_uav4_rotation,44.0,3,4,-0.025919,-0.349287,-0.116437,0.234459,-0.56729,1,3
relay_uav4_rotation,44.25,0,1,-0.733137,0.767464,1.063276,-1.614538,-0.56729,2,3
relay_uav4_rotation,44.25,0,2,-0.95051,1.266204,1.590193,-1.614538,-0.56729,2,3
relay_uav4_rotation,44.25,0,3,-0.978129,1.336615,1.66452,-1.614538,-0.56729,2,3
relay_uav4_rotation,44.25,0,4,-1.264891,2.169377,2.544247,-1.614538,-0.56729,2,3
relay_uav4_rotation,44.25,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,3
relay_uav4_rotation,44.25,1,3,-1.033915,1.48341,1.819584,-1.614538,-0.56729,2,3
relay_uav4_rotation,44.25,1,4,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,3
relay_uav4_rotation,44.25,2,3,0.116157,-0.50419,-0.280157,0.234459,-0.56729,1,3
relay_uav4_rotation,44.25,2,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,3
relay_uav4_rotation,44.25,3,4,-0.001598,-0.377131,-0.145865,0.234459,-0.56729,1,3
relay_uav4_rotation,44.5,0,1,-0.74303,0.78816,1.085104,-1.614538,-0.56729,2,3
relay_uav4_rotation,44.5,0,2,-0.960541,1.291488,1.616835,-1.614538,-0.56729,2,3
relay_uav4_rotation,44.5,0,3,-1.011655,1.423881,1.756671,-1.614538,-0.56729,2,3
relay_uav4_rotation,44.5,0,4,-1.275059,2.202662,2.579436,-1.614538,-0.56729,2,3
relay_uav4_rotation,44.5,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,3
relay_uav4_rotation,44.5,1,3,-1.04793,1.521282,1.859561,-1.614538,-0.56729,2,3
relay_uav4_rotation,44.5,1,4,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,3
relay_uav4_rotation,44.5,2,3,0.100768,-0.488295,-0.26336,0.234459,-0.56729,1,3
relay_uav4_rotation,44.5,2,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,3
relay_uav4_rotation,44.5,3,4,0.02176,-0.403269,-0.173454,0.234459,-0.56729,1,3
relay_uav4_rotation,44.75,0,1,-0.752923,0.80907,1.107256,-1.614538,-0.56729,2,3
relay_uav4_rotation,44.75,0,2,-0.970434,1.316878,1.643639,-1.614538,-0.56729,2,3
relay_uav4_rotation,44.75,0,3,-1.04422,1.511147,1.848877,-1.614538,-0.56729,2,3
relay_uav4_rotation,44.75,0,4,-1.285089,2.236054,2.614652,-1.614538,-0.56729,2,3
relay_uav4_rotation,44.75,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,3
relay_uav4_rotation,44.75,1,3,-1.061945,1.559581,1.900051,-1.614538,-0.56729,2,3
relay_uav4_rotation,44.75,1,4,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,3
relay_uav4_rotation,44.75,2,3,0.083455,-0.470158,-0.244156,0.234459,-0.56729,1,3
relay_uav4_rotation,44.75,2,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,3
relay_uav4_rotation,44.75,3,4,0.043745,-0.427592,-0.199149,0.234459,-0.56729,1,3
relay_uav4_rotation,45.0,0,1,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,3
relay_uav4_rotation,45.0,0,2,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,3
relay_uav4_rotation,45.0,0,3,-1.07596,1.598413,1.941083,-1.614538,-0.56729,2,3
relay_uav4_rotation,45.0,0,4,-1.29512,2.269339,2.649868,-1.614538,-0.56729,2,3
relay_uav4_rotation,45.0,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,3
relay_uav4_rotation,45.0,1,3,-1.07596,1.598413,1.941083,-1.614538,-0.56729,2,3
relay_uav4_rotation,45.0,1,4,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,3
relay_uav4_rotation,45.0,2,3,0.064493,-0.449889,-0.222735,0.234459,-0.56729,1,3
relay_uav4_rotation,45.0,2,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,3
relay_uav4_rotation,45.0,3,4,0.064493,-0.449889,-0.222735,0.234459,-0.56729,1,3
slow_separation,25.5,0,1,0.569453,-0.891554,-0.689308,0.234459,-0.56729,1,2
slow_separation,25.5,0,2,-1.294295,1.12645,0.540903,-1.614538,1.61154,2,2
slow_separation,25.5,0,3,-1.270937,2.189434,2.565398,-1.614538,-0.56729,2,2
slow_separation,25.5,0,4,-2.114048,3.104662,2.630691,-1.614538,1.61154,2,2
slow_separation,25.5,1,2,-0.469871,0.272991,0.540903,0.234459,-0.56729,1,2
slow_separation,25.5,1,3,-0.675977,1.685893,2.630691,2.083456,-0.56729,2,2
slow_separation,25.5,1,4,-0.675977,1.685893,2.565398,2.083456,-0.56729,2,2
slow_separation,25.5,2,3,-0.456131,0.250161,0.516777,0.234459,-0.56729,1,2
slow_separation,25.5,2,4,-0.456131,0.250161,0.516777,0.234459,-0.56729,1,2
slow_separation,25.5,3,4,1.004199,-1.147592,-0.959785,0.234459,-0.56729,0,2
slow_separation,25.75,0,1,0.564781,-0.888354,-0.6859,0.234459,-0.56729,1,2
slow_separation,25.75,0,2,-1.305562,1.145546,0.561108,-1.614538,1.61154,2,2
slow_separation,25.75,0,3,-1.282616,2.227733,2.605942,-1.614538,-0.56729,2,2
slow_separation,25.75,0,4,-2.125589,3.143068,2.671236,-1.614538,1.61154,2,2
slow_separation,25.75,1,2,-0.481138,0.292087,0.561108,0.234459,-0.56729,1,2
slow_separation,25.75,1,3,-0.687244,1.718111,2.671236,2.083456,-0.56729,2,2
slow_separation,25.75,1,4,-0.687244,1.718111,2.605942,2.083456,-0.56729,2,2
slow_separation,25.75,2,3,-0.467673,0.269364,0.53709,0.234459,-0.56729,1,2
slow_separation,25.75,2,4,-0.467673,0.269364,0.53709,0.234459,-0.56729,1,2
slow_separation,25.75,3,4,0.997604,-1.144391,-0.956377,0.234459,-0.56729,0,2
slow_separation,26.0,0,1,0.560384,-0.885153,-0.682546,0.234459,-0.56729,1,2
slow_separation,26.0,0,2,-1.316829,1.164643,0.581286,-1.614538,1.61154,2,2
slow_separation,26.0,0,3,-1.294158,2.266138,2.646487,-1.614538,-0.56729,2,2
slow_separation,26.0,0,4,-2.136857,3.181367,2.711753,-1.614538,1.61154,2,2
slow_separation,26.0,1,2,-0.492405,0.311183,0.581286,0.234459,-0.56729,1,2
slow_separation,26.0,1,3,-0.698511,1.750222,2.711753,2.083456,-0.56729,2,2
slow_separation,26.0,1,4,-0.698511,1.750222,2.646487,2.083456,-0.56729,2,2
slow_separation,26.0,2,3,-0.479077,0.288567,0.557403,0.234459,-0.56729,1,2
slow_separation,26.0,2,4,-0.479077,0.288567,0.557403,0.234459,-0.56729,1,2
slow_separation,26.0,3,4,0.991146,-1.141191,-0.953023,0.234459,-0.56729,0,2
slow_separation,26.25,0,1,0.55585,-0.881953,-0.679192,0.234459,-0.56729,1,2
slow_separation,26.25,0,2,-1.327959,1.183739,0.60149,-1.614538,1.61154,2,2
slow_separation,26.25,0,3,-1.305562,2.304544,2.687032,-1.614538,-0.56729,2,2
slow_separation,26.25,0,4,-2.148124,3.219772,2.752271,-1.614538,1.61154,2,2
slow_separation,26.25,1,2,-0.503535,0.33028,0.60149,0.234459,-0.56729,1,2
slow_separation,26.25,1,3,-0.709641,1.782334,2.752271,2.083456,-0.56729,2,2
slow_separation,26.25,1,4,-0.709641,1.782334,2.687032,2.083456,-0.56729,2,2
slow_separation,26.25,2,3,-0.490482,0.307876,0.577715,0.234459,-0.56729,1,2
slow_separation,26.25,2,4,-0.490482,0.307876,0.577715,0.234459,-0.56729,1,2
slow_separation,26.25,3,4,0.984825,-1.13799,-0.949669,0.234459,-0.56729,0,2
slow_separation,26.5,0,1,0.551315,-0.878752,-0.675784,0.234459,-0.56729,1,2
slow_separation,26.5,0,2,-1.338952,1.202942,0.621695,-1.614538,1.61154,2,2
slow_separation,26.5,0,3,-1.316829,2.34295,2.727603,-1.614538,-0.56729,2,2
slow_separation,26.5,0,4,-2.159253,3.258178,2.792815,-1.614538,1.61154,2,2
slow_separation,26.5,1,2,-0.514527,0.349482,0.621695,0.234459,-0.56729,1,2
slow_separation,26.5,1,3,-0.720633,1.814338,2.792815,2.083456,-0.56729,2,2
slow_separation,26.5,1,4,-0.720633,1.814338,2.727603,2.083456,-0.56729,2,2
slow_separation,26.5,2,3,-0.501611,0.327079,0.598028,0.234459,-0.56729,1,2
slow_separation,26.5,2,4,-0.501611,0.327079,0.598028,0.234459,-0.56729,1,2
slow_separation,26.5,3,4,0.978367,-1.13479,-0.946261,0.234459,-0.56729,0,2
slow_separation,26.75,0,1,0.546781,-0.875552,-0.672376,0.234459,-0.56729,1,2
slow_separation,26.75,0,2,-1.349944,1.222038,0.6419,-1.614538,1.61154,2,2
slow_separation,26.75,0,3,-1.328097,2.381355,2.768148,-1.614538,-0.56729,2,2
slow_separation,26.75,0,4,-2.170246,3.296477,2.83336,-1.614538,1.61154,2,2
slow_separation,26.75,1,2,-0.52552,0.368579,0.6419,0.234459,-0.56729,1,2
slow_separation,26.75,1,3,-0.731626,1.846343,2.83336,2.083456,-0.56729,2,2
slow_separation,26.75,1,4,-0.731626,1.846343,2.768148,2.083456,-0.56729,2,2
slow_separation,26.75,2,3,-0.512741,0.346282,0.618368,0.234459,-0.56729,1,2
slow_separation,26.75,2,4,-0.512741,0.346282,0.618368,0.234459,-0.56729,1,2
slow_separation,26.75,3,4,0.971909,-1.131589,-0.942853,0.234459,-0.56729,0,2
slow_separation,27.0,0,1,0.542384,-0.872351,-0.669022,0.234459,-0.56729,1,2
slow_separation,27.0,0,2,-1.360799,1.241134,0.662104,-1.614538,1.61154,2,2
slow_separation,27.0,0,3,-1.339089,2.419761,2.808692,-1.614538,-0.56729,2,2
slow_separation,27.0,0,4,-2.181238,3.334883,2.873904,-1.614538,1.61154,2,2
slow_separation,27.0,1,2,-0.536375,0.387675,0.662104,0.234459,-0.56729,1,2
slow_separation,27.0,1,3,-0.742481,1.878134,2.873904,2.083456,-0.56729,2,2
slow_separation,27.0,1,4,-0.742481,1.878134,2.808692,2.083456,-0.56729,2,2
slow_separation,27.0,2,3,-0.523734,0.365485,0.638681,0.234459,-0.56729,1,2
slow_separation,27.0,2,4,-0.523734,0.365485,0.638681,0.234459,-0.56729,1,2
slow_separation,27.0,3,4,0.965589,-1.128389,-0.939499,0.234459,-0.56729,0,2
slow_separation,27.25,0,1,0.537987,-0.869151,-0.665668,0.234459,-0.56729,1,2
slow_separation,27.25,0,2,-1.371516,1.260337,0.682309,-1.614538,1.61154,2,2
slow_separation,27.25,0,3,-1.350081,2.45806,2.849237,-1.614538,-0.56729,2,2
slow_separation,27.25,0,4,-2.191956,3.373288,2.914449,-1.614538,1.61154,2,2
slow_separation,27.25,1,2,-0.547092,0.406878,0.682309,0.234459,-0.56729,1,2
slow_separation,27.25,1,3,-0.753198,1.910139,2.914449,2.083456,-0.56729,2,2
slow_separation,27.25,1,4,-0.753198,1.910139,2.849237,2.083456,-0.56729,2,2
slow_separation,27.25,2,3,-0.534588,0.384794,0.658994,0.234459,-0.56729,1,2
slow_separation,27.25,2,4,-0.534588,0.384794,0.658994,0.234459,-0.56729,1,2
slow_separation,27.25,3,4,0.959268,-1.125188,-0.936145,0.234459,-0.56729,0,2
slow_separation,27.5,0,1,0.53359,-0.86595,-0.66226,0.234459,-0.56729,1,2
slow_separation,27.5,0,2,-1.382096,1.279433,0.702514,-1.614538,1.61154,2,2
slow_separation,27.5,0,3,-1.361074,2.496466,2.889808,-1.614538,-0.56729,2,2
slow_separation,27.5,0,4,-2.20281,3.411694,2.954993,-1.614538,1.61154,2,2
slow_separation,27.5,1,2,-0.557672,0.425974,0.702514,0.234459,-0.56729,1,2
slow_separation,27.5,1,3,-0.763778,1.941824,2.954993,2.083456,-0.56729,2,2
slow_separation,27.5,1,4,-0.763778,1.941824,2.889808,2.083456,-0.56729,2,2
slow_separation,27.5,2,3,-0.545443,0.403997,0.679307,0.234459,-0.56729,1,2
slow_separation,27.5,2,4,-0.545443,0.403997,0.679307,0.234459,-0.56729,1,2
slow_separation,27.5,3,4,0.952947,-1.121988,-0.932737,0.234459,-0.56729,0,2
slow_separation,27.75,0,1,0.529056,-0.86275,-0.658852,0.234459,-0.56729,1,2
slow_separation,27.75,0,2,-1.392676,1.298529,0.722745,-1.614538,1.61154,2,2
slow_separation,27.75,0,3,-1.371791,2.534871,2.930353,-1.614538,-0.56729,2,2
slow_separation,27.75,0,4,-2.213391,3.4501,2.995538,-1.614538,1.61154,2,2
slow_separation,27.75,1,2,-0.568252,0.44507,0.722745,0.234459,-0.56729,1,2
slow_separation,27.75,1,3,-0.774358,1.973402,2.995538,2.083456,-0.56729,2,2
slow_separation,27.75,1,4,-0.774358,1.973402,2.930353,2.083456,-0.56729,2,2
slow_separation,27.75,2,3,-0.556161,0.4232,0.699647,0.234459,-0.56729,1,2
slow_separation,27.75,2,4,-0.556161,0.4232,0.699647,0.234459,-0.56729,1,2
slow_separation,27.75,3,4,0.946627,-1.118787,-0.929329,0.234459,-0.56729,0,2
slow_separation,28.0,0,1,0.524659,-0.859549,-0.655498,0.234459,-0.56729,1,2
slow_separation,28.0,0,2,-1.403119,1.317732,0.74295,-1.614538,1.61154,2,2
slow_separation,28.0,0,3,-1.382509,2.573277,2.970897,-1.614538,-0.56729,2,2
slow_separation,28.0,0,4,-2.223971,3.488399,3.036109,-1.614538,1.61154,2,2
slow_separation,28.0,1,2,-0.578695,0.464273,0.74295,0.234459,-0.56729,1,2
slow_separation,28.0,1,3,-0.784801,2.005193,3.036109,2.083456,-0.56729,2,2
slow_separation,28.0,1,4,-0.784801,2.005193,2.970897,2.083456,-0.56729,2,2
slow_separation,28.0,2,3,-0.566741,0.442509,0.719959,0.234459,-0.56729,1,2
slow_separation,28.0,2,4,-0.566741,0.442509,0.719959,0.234459,-0.56729,1,2
slow_separation,28.0,3,4,0.940444,-1.115587,-0.925975,0.234459,-0.56729,0,2
slow_separation,28.25,0,1,0.5204,-0.856349,-0.652144,0.234459,-0.56729,1,2
slow_separation,28.25,0,2,-1.413424,1.336828,0.763155,-1.614538,1.61154,2,2
slow_separation,28.25,0,3,-1.393089,2.611683,3.011469,-1.614538,-0.56729,2,2
slow_separation,28.25,0,4,-2.234413,3.526804,3.076654,-1.614538,1.61154,2,2
slow_separation,28.25,1,2,-0.589,0.483369,0.763155,0.234459,-0.56729,1,2
slow_separation,28.25,1,3,-0.795106,2.036665,3.076654,2.083456,-0.56729,2,2
slow_separation,28.25,1,4,-0.795106,2.036665,3.011469,2.083456,-0.56729,2,2
slow_separation,28.25,2,3,-0.577321,0.461712,0.740272,0.234459,-0.56729,1,2
