scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,snr_db_est,plr_pct_est,throughput_mbps_est,distance_m,hop_count,blocked_building_count,link_state,optimal_relay_uav
relay_uav4_rotation,41.25,1,3,-1.123013,-1.123013,1.493475,-0.954915,1.285123,-1.637985,1.495427,2,3
relay_uav4_rotation,41.25,1,4,-1.17362,-1.17362,1.039127,-0.954915,1.409786,-1.637985,-0.57066,2,3
relay_uav4_rotation,41.25,2,3,0.354334,0.354334,-1.223583,-0.001943,-0.285382,0.239099,-0.57066,1,3
relay_uav4_rotation,41.25,2,4,-0.470447,-0.470447,0.03939,-0.954915,1.032981,-1.637985,-0.57066,2,3
relay_uav4_rotation,41.25,3,4,-0.455381,-0.455381,-0.749274,-0.954915,0.480318,0.239099,-0.57066,1,3
relay_uav4_rotation,41.5,0,1,-0.658559,-0.658559,0.26192,-0.954915,0.961648,-1.637985,-0.57066,2,3
relay_uav4_rotation,41.5,0,2,-0.361824,-0.361824,0.092245,-0.954915,1.156759,-1.637985,-0.57066,2,3
relay_uav4_rotation,41.5,0,3,-1.161301,-1.161301,-0.010168,-0.954915,0.520023,0.239099,-0.57066,1,3
relay_uav4_rotation,41.5,0,4,-0.633255,-0.633255,0.975684,-0.954915,2.401861,-1.637985,-0.57066,2,3
relay_uav4_rotation,41.5,1,2,-1.363147,-1.363147,3.01057,-0.954915,2.854949,-1.637985,1.495427,2,3
relay_uav4_rotation,41.5,1,3,-0.622684,-0.622684,1.746122,-0.954915,1.383186,-1.637985,1.495427,2,3
relay_uav4_rotation,41.5,1,4,-0.631258,-0.631258,0.825884,-0.954915,1.322431,-1.637985,-0.57066,2,3
relay_uav4_rotation,41.5,2,3,0.191275,0.191275,-1.223583,-0.227693,-0.168742,0.239099,-0.57066,1,3
relay_uav4_rotation,41.5,2,4,-0.392621,-0.392621,-0.010254,-0.954915,1.219313,-1.637985,-0.57066,2,3
relay_uav4_rotation,41.5,3,4,-0.424417,-0.424417,-1.026569,-0.954915,0.318919,0.239099,-0.57066,1,3
relay_uav4_rotation,41.75,0,1,-0.401528,-0.401528,0.484364,-0.954915,1.038114,-1.637985,-0.57066,2,3
relay_uav4_rotation,41.75,0,2,-0.260277,-0.260277,0.101011,-0.954915,1.120467,-1.637985,-0.57066,2,3
relay_uav4_rotation,41.75,0,3,-1.512139,-1.512139,-0.27132,-0.954915,0.522159,0.239099,-0.57066,1,3
relay_uav4_rotation,41.75,0,4,-1.234132,-1.234132,0.916319,-0.954915,2.369451,-1.637985,-0.57066,2,3
relay_uav4_rotation,41.75,1,2,-1.228888,-1.228888,3.0833,-0.954915,2.925058,-1.637985,1.495427,2,3
relay_uav4_rotation,41.75,1,3,-0.21508,-0.21508,1.601095,-0.954915,1.355831,-1.637985,1.495427,2,3
relay_uav4_rotation,41.75,1,4,-0.994913,-0.994913,0.680423,-0.954915,1.400329,-1.637985,-0.57066,2,3
relay_uav4_rotation,41.75,2,3,0.233143,0.233143,-1.223583,-0.33728,-0.112051,0.239099,-0.57066,1,3
relay_uav4_rotation,41.75,2,4,-0.617607,-0.617607,-0.188088,-0.954915,1.34382,-1.637985,-0.57066,2,3
relay_uav4_rotation,41.75,3,4,-0.297567,-0.297567,-1.223583,-0.954915,0.355758,0.239099,-0.57066,1,3
relay_uav4_rotation,42.0,0,1,-0.545192,-0.545192,-0.22697,-0.954915,0.954457,-1.637985,-0.57066,2,3
relay_uav4_rotation,42.0,0,2,-0.324035,-0.324035,0.491567,-0.954915,1.261284,-1.637985,-0.57066,2,3
relay_uav4_rotation,42.0,0,3,-1.481591,-1.481591,0.476292,-0.954915,0.629888,0.239099,-0.57066,1,3
relay_uav4_rotation,42.0,0,4,-1.313039,-1.313039,0.998162,-0.954915,2.394931,-1.637985,-0.57066,2,3
relay_uav4_rotation,42.0,1,2,-0.944556,-0.944556,3.004147,-0.954915,2.790182,-1.637985,1.495427,2,3
relay_uav4_rotation,42.0,1,3,0.128433,0.128433,1.198735,-0.954915,1.382561,-1.637985,-0.57066,2,3
relay_uav4_rotation,42.0,1,4,-0.78799,-0.78799,0.289433,-0.954915,1.431697,-1.637985,-0.57066,2,3
relay_uav4_rotation,42.0,2,3,-0.164057,-0.164057,-1.223583,-0.365992,-0.097305,0.239099,-0.57066,1,3
relay_uav4_rotation,42.0,2,4,-1.169458,-1.169458,0.669227,-0.954915,1.415075,-1.637985,-0.57066,2,3
relay_uav4_rotation,42.0,3,4,0.260611,0.260611,-1.223583,-0.954915,0.261993,0.239099,-0.57066,1,3
relay_uav4_rotation,42.25,0,1,-0.415511,-0.415511,-0.215861,-0.954915,1.031262,-1.637985,-0.57066,2,3
relay_uav4_rotation,42.25,0,2,-0.283666,-0.283666,0.877611,-0.954915,1.323342,-1.637985,-0.57066,2,3
relay_uav4_rotation,42.25,0,3,-1.208662,-1.208662,0.522725,-0.954915,0.765442,0.239099,-0.57066,1,3
relay_uav4_rotation,42.25,0,4,-0.849834,-0.849834,0.788564,-0.954915,2.355825,-1.637985,-0.57066,2,3
relay_uav4_rotation,42.25,1,2,-1.342255,-1.342255,3.253062,-0.954915,2.832518,-1.637985,1.495427,2,3
relay_uav4_rotation,42.25,1,3,-0.136256,-0.136256,1.374138,-0.954915,1.391185,-1.637985,-0.57066,2,3
relay_uav4_rotation,42.25,1,4,-1.280161,-1.280161,0.739614,-0.954915,1.30435,-1.637985,-0.57066,2,3
relay_uav4_rotation,42.25,2,3,-0.31205,-0.31205,-1.032731,-0.533003,-0.010991,0.239099,-0.57066,1,3
relay_uav4_rotation,42.25,2,4,-0.800891,-0.800891,0.714532,-0.954915,1.414945,-1.637985,-0.57066,2,3
relay_uav4_rotation,42.25,3,4,-0.130097,-0.130097,-1.223583,-0.836561,0.145875,0.239099,-0.57066,1,3
relay_uav4_rotation,42.5,0,1,-0.534205,-0.534205,-0.092011,-0.954915,1.071097,-1.637985,-0.57066,2,3
relay_uav4_rotation,42.5,0,2,-0.228481,-0.228481,1.469,-0.954915,1.442353,-1.637985,-0.57066,2,3
relay_uav4_rotation,42.5,0,3,-0.488758,-0.488758,0.560479,-0.954915,0.830184,0.239099,-0.57066,1,3
relay_uav4_rotation,42.5,0,4,-1.394777,-1.394777,1.222342,-0.954915,2.459725,-1.637985,-0.57066,2,3
relay_uav4_rotation,42.5,1,2,-1.430485,-1.430485,3.042943,-0.954915,2.694176,-1.637985,1.495427,2,3
relay_uav4_rotation,42.5,1,3,0.087148,0.087148,1.26348,-0.954915,1.336187,-1.637985,-0.57066,2,3
relay_uav4_rotation,42.5,1,4,-1.102953,-1.102953,0.484277,-0.954915,1.377611,-1.637985,-0.57066,2,3
relay_uav4_rotation,42.5,2,3,0.525882,0.525882,-0.900636,-0.457607,-0.049966,0.239099,-0.57066,1,3
relay_uav4_rotation,42.5,2,4,-0.542862,-0.542862,-0.112407,-0.954915,1.39181,-1.637985,-0.57066,2,3
relay_uav4_rotation,42.5,3,4,-0.261942,-0.261942,-1.223583,-0.538044,-0.00836,0.239099,-0.57066,1,3
relay_uav4_rotation,42.75,0,1,-0.911012,-0.911012,-0.560245,-0.954915,0.975143,-1.637985,-0.57066,2,3
relay_uav4_rotation,42.75,0,2,0.123355,0.123355,1.533138,-0.954915,1.446391,-1.637985,-0.57066,2,3
relay_uav4_rotation,42.75,0,3,-0.328863,-0.328863,0.549022,-0.954915,0.989186,-1.637985,-0.57066,2,3
relay_uav4_rotation,42.75,0,4,-1.400936,-1.400936,0.759315,-0.954915,2.499872,-1.637985,-0.57066,2,3
relay_uav4_rotation,42.75,1,2,-1.473184,-1.473184,2.976635,-0.954915,2.768818,-1.637985,1.495427,2,3
relay_uav4_rotation,42.75,1,3,0.03962,0.03962,1.156121,-0.954915,1.469656,-1.637985,-0.57066,2,3
relay_uav4_rotation,42.75,1,4,-1.269091,-1.269091,0.555792,-0.954915,1.495657,-1.637985,-0.57066,2,3
relay_uav4_rotation,42.75,2,3,0.595217,0.595217,-1.223583,-0.420567,-0.069115,0.239099,-0.57066,1,3
relay_uav4_rotation,42.75,2,4,0.099467,0.099467,-0.736169,-0.954915,1.305444,-1.637985,-0.57066,2,3
relay_uav4_rotation,42.75,3,4,-0.694849,-0.694849,-1.223583,-0.616728,0.032283,0.239099,-0.57066,1,3
relay_uav4_rotation,43.0,0,1,-0.469864,-0.469864,-0.082204,-0.954915,1.032069,-1.637985,-0.57066,2,3
relay_uav4_rotation,43.0,0,2,0.248042,0.248042,1.59988,-0.954915,1.451888,-1.637985,-0.57066,2,3
relay_uav4_rotation,43.0,0,3,-0.630592,-0.630592,1.097451,-0.954915,1.030011,-1.637985,-0.57066,2,3
relay_uav4_rotation,43.0,0,4,-0.770843,-0.770843,0.586256,-0.954915,2.494896,-1.637985,-0.57066,2,3
relay_uav4_rotation,43.0,1,2,-1.219899,-1.219899,3.341415,-0.954915,2.706499,-1.637985,1.495427,2,3
relay_uav4_rotation,43.0,1,3,0.365071,0.365071,1.51847,-0.954915,1.517386,-1.637985,-0.57066,2,3
relay_uav4_rotation,43.0,1,4,-1.04061,-1.04061,0.691793,-0.954915,1.544559,-1.637985,-0.57066,2,3
relay_uav4_rotation,43.0,2,3,0.551602,0.551602,-1.223583,-0.675248,0.062557,0.239099,-0.57066,1,3
relay_uav4_rotation,43.0,2,4,0.123106,0.123106,-0.479183,-0.954915,1.301406,-1.637985,-0.57066,2,3
relay_uav4_rotation,43.0,3,4,-0.462373,-0.462373,-1.223583,-0.549661,-0.002341,0.239099,-0.57066,1,3
relay_uav4_rotation,43.25,0,1,-0.693934,-0.693934,0.551105,-0.954915,1.144306,-1.637985,-0.57066,2,3
relay_uav4_rotation,43.25,0,2,-0.137172,-0.137172,0.949126,-0.954915,1.497168,-1.637985,-0.57066,2,3
relay_uav4_rotation,43.25,0,3,-0.493336,-0.493336,0.950601,-0.954915,1.032981,-1.637985,-0.57066,2,3
relay_uav4_rotation,43.25,0,4,-0.351586,-0.351586,1.058916,-0.954915,2.472647,-1.637985,-0.57066,2,3
relay_uav4_rotation,43.25,1,2,-1.365228,-1.365228,3.124439,-0.954915,2.654211,-1.637985,1.495427,2,3
relay_uav4_rotation,43.25,1,3,-0.336521,-0.336521,1.767993,-0.954915,1.549743,-1.637985,-0.57066,2,3
relay_uav4_rotation,43.25,1,4,-1.106282,-1.106282,0.155342,-0.954915,1.535545,-1.637985,-0.57066,2,3
relay_uav4_rotation,43.25,2,3,0.161144,0.161144,-0.975623,-0.531908,-0.011538,0.239099,-0.57066,1,3
relay_uav4_rotation,43.25,2,4,0.135757,0.135757,-0.306383,-0.954915,1.282595,-1.637985,-0.57066,2,3
relay_uav4_rotation,43.25,3,4,-0.57008,-0.57008,-1.223583,-0.525552,-0.014769,0.239099,-0.57066,1,3
relay_uav4_rotation,43.5,0,1,-0.360742,-0.360742,0.470043,-0.954915,1.170281,-1.637985,-0.57066,2,3
relay_uav4_rotation,43.5,0,2,-0.218743,-0.218743,0.857128,-0.954915,1.575588,-1.637985,-0.57066,2,3
relay_uav4_rotation,43.5,0,3,-1.170124,-1.170124,0.811042,-0.954915,1.159833,-1.637985,-0.57066,2,3
relay_uav4_rotation,43.5,0,4,-0.473526,-0.473526,0.889588,-0.954915,2.570007,-1.637985,-0.57066,2,3
relay_uav4_rotation,43.5,1,2,-1.864308,-1.864308,2.36051,-0.954915,2.608097,-1.637985,1.495427,2,3
relay_uav4_rotation,43.5,1,3,-0.520638,-0.520638,1.546157,-0.954915,1.566079,-1.637985,-0.57066,2,3
relay_uav4_rotation,43.5,1,4,-1.328688,-1.328688,0.163934,-0.954915,1.565063,-1.637985,-0.57066,2,3
relay_uav4_rotation,43.5,2,3,0.243547,0.243547,-0.993155,-0.374978,-0.092563,0.239099,-0.57066,1,3
relay_uav4_rotation,43.5,2,4,-0.306306,-0.306306,-0.387966,-0.954915,1.379825,-1.637985,-0.57066,2,3
relay_uav4_rotation,43.5,3,4,-0.994747,-0.994747,-1.223583,-0.747795,0.100099,0.239099,-0.57066,1,3
relay_uav4_rotation,43.75,0,1,-0.736717,-0.736717,0.016737,-0.954915,1.091835,-1.637985,-0.57066,2,3
relay_uav4_rotation,43.75,0,2,-0.457212,-0.457212,0.579746,-0.954915,1.670056,-1.637985,-0.57066,2,3
relay_uav4_rotation,43.75,0,3,-0.893866,-0.893866,0.798805,-0.954915,1.299217,-1.637985,-0.57066,2,3
relay_uav4_rotation,43.75,0,4,-0.182202,-0.182202,0.877697,-0.954915,2.620889,-1.637985,-0.57066,2,3
relay_uav4_rotation,43.75,1,2,-1.838255,-1.838255,2.630255,-0.954915,2.801645,-1.637985,1.495427,2,3
relay_uav4_rotation,43.75,1,3,-0.466285,-0.466285,1.627132,-0.954915,1.73175,-1.637985,-0.57066,2,3
relay_uav4_rotation,43.75,1,4,-1.553507,-1.553507,-0.369219,-0.954915,1.628372,-1.637985,-0.57066,2,3
relay_uav4_rotation,43.75,2,3,-0.154568,-0.154568,-1.223583,-0.298486,-0.132112,0.239099,-0.57066,1,3
relay_uav4_rotation,43.75,2,4,-0.12169,-0.12169,-1.061632,-0.954915,1.43326,-1.637985,-0.57066,2,3
relay_uav4_rotation,43.75,3,4,-0.638832,-0.638832,-0.76776,-0.517004,-0.01925,0.239099,-0.57066,1,3
relay_uav4_rotation,44.0,0,1,-0.860904,-0.860904,-0.125078,-0.954915,1.043871,-1.637985,-0.57066,2,3
relay_uav4_rotation,44.0,0,2,-0.173046,-0.173046,0.463621,-0.954915,1.591246,-1.637985,-0.57066,2,3
relay_uav4_rotation,44.0,0,3,-0.73655,-0.73655,0.644752,-0.954915,1.352261,-1.637985,-0.57066,2,3
relay_uav4_rotation,44.0,0,4,0.108539,0.108539,0.780753,-0.954915,2.620915,-1.637985,-0.57066,2,3
relay_uav4_rotation,44.0,1,2,-1.762511,-1.762511,2.746206,-0.954915,2.720568,-1.637985,1.495427,2,3
relay_uav4_rotation,44.0,1,3,-0.491921,-0.491921,1.683893,-0.954915,1.77677,-1.637985,-0.57066,2,3
relay_uav4_rotation,44.0,1,4,-1.061918,-1.061918,0.080094,-0.954915,1.610265,-1.637985,-0.57066,2,3
relay_uav4_rotation,44.0,2,3,-0.152903,-0.152903,-1.223583,-0.399088,-0.080162,0.239099,-0.57066,1,3
relay_uav4_rotation,44.0,2,4,-0.019144,-0.019144,-0.67177,-0.954915,1.491671,-1.637985,-0.57066,2,3
relay_uav4_rotation,44.0,3,4,-0.506737,-0.506737,-1.075693,-0.913491,0.185736,0.239099,-0.57066,1,3
relay_uav4_rotation,44.25,0,1,-0.7229,-0.7229,0.480198,-0.954915,1.126876,-1.637985,-0.57066,2,3
relay_uav4_rotation,44.25,0,2,-0.049442,-0.049442,-0.070487,-0.954915,1.597707,-1.637985,-0.57066,2,3
relay_uav4_rotation,44.25,0,3,-0.599378,-0.599378,0.735101,-0.954915,1.421849,-1.637985,-0.57066,2,3
relay_uav4_rotation,44.25,0,4,0.298483,0.298483,0.855479,-0.954915,2.653351,-1.637985,-0.57066,2,3
relay_uav4_rotation,44.25,1,2,-1.877459,-1.877459,2.422045,-0.954915,2.743312,-1.637985,1.495427,2,3
relay_uav4_rotation,44.25,1,3,-0.462955,-0.462955,1.485317,-0.954915,1.804099,-1.637985,-0.57066,2,3
relay_uav4_rotation,44.25,1,4,-0.977267,-0.977267,0.65291,-0.954915,1.58752,-1.637985,-0.57066,2,3
relay_uav4_rotation,44.25,2,3,-0.570579,-0.570579,-0.992374,-0.412019,-0.07344,0.239099,-0.57066,1,3
relay_uav4_rotation,44.25,2,4,0.106375,0.106375,-0.628549,-0.954915,1.470907,-1.637985,-0.57066,2,3
relay_uav4_rotation,44.25,3,4,-0.33444,-0.33444,-0.674721,-0.746261,0.099266,0.239099,-0.57066,1,3
relay_uav4_rotation,44.5,0,1,-0.868312,-0.868312,0.521944,-0.954915,1.161553,-1.637985,-0.57066,2,3
relay_uav4_rotation,44.5,0,2,-0.252952,-0.252952,-0.293104,-0.954915,1.61967,-1.637985,-0.57066,2,3
relay_uav4_rotation,44.5,0,3,-1.521294,-1.521294,0.236924,-0.954915,1.641216,-1.637985,-0.57066,2,3
relay_uav4_rotation,44.5,0,4,0.782996,0.782996,0.397313,-0.954915,2.538665,-1.637985,-0.57066,2,3
relay_uav4_rotation,44.5,1,2,-2.244361,-2.244361,2.215397,-0.954915,2.775071,-1.637985,1.495427,2,3
relay_uav4_rotation,44.5,1,3,-0.570829,-0.570829,1.502501,-0.954915,1.952498,-1.637985,-0.57066,2,3
relay_uav4_rotation,44.5,1,4,-0.966364,-0.966364,0.370755,-0.954915,1.557924,-1.637985,-0.57066,2,3
relay_uav4_rotation,44.5,2,3,-0.58398,-0.58398,-1.084024,-0.349335,-0.105902,0.239099,-0.57066,1,3
relay_uav4_rotation,44.5,2,4,-0.275925,-0.275925,-0.078645,-0.954915,1.332487,-1.637985,-0.57066,2,3
relay_uav4_rotation,44.5,3,4,-0.045863,-0.045863,-1.033165,-0.320623,-0.120778,0.239099,-0.57066,1,3
relay_uav4_rotation,44.75,0,1,-0.251704,-0.251704,0.413282,-0.954915,1.193286,-1.637985,-0.57066,2,3
relay_uav4_rotation,44.75,0,2,-0.375558,-0.375558,0.305228,-0.954915,1.608024,-1.637985,-0.57066,2,3
relay_uav4_rotation,44.75,0,3,-1.217651,-1.217651,0.512831,-0.954915,1.793392,-1.637985,-0.57066,2,3
relay_uav4_rotation,44.75,0,4,0.695016,0.695016,1.021249,-0.954915,2.628783,-1.637985,-0.57066,2,3
relay_uav4_rotation,44.75,1,2,-2.262673,-2.262673,2.431678,-0.954915,2.710121,-1.637985,1.495427,2,3
relay_uav4_rotation,44.75,1,3,-0.877135,-0.877135,1.706632,-0.954915,2.137631,-1.637985,-0.57066,2,3
relay_uav4_rotation,44.75,1,4,-0.50707,-0.50707,0.204378,-0.954915,1.497924,-1.637985,-0.57066,2,3
relay_uav4_rotation,44.75,2,3,-0.935733,-0.935733,-0.622907,-0.449498,-0.054109,0.239099,-0.57066,1,3
relay_uav4_rotation,44.75,2,4,-0.2974,-0.2974,-0.073959,-0.954915,1.235778,-1.637985,-0.57066,2,3
relay_uav4_rotation,44.75,3,4,-0.202512,-0.202512,-0.660401,-0.421882,-0.068334,0.239099,-0.57066,1,3
relay_uav4_rotation,45.0,0,1,-0.109787,-0.109787,0.781187,-0.954915,1.210976,-1.637985,-0.57066,2,3
relay_uav4_rotation,45.0,0,2,-0.324119,-0.324119,0.135727,-0.954915,1.543699,-1.637985,-0.57066,2,3
relay_uav4_rotation,45.0,0,3,-1.214655,-1.214655,0.821804,-0.954915,1.99572,-1.637985,-0.57066,2,3
relay_uav4_rotation,45.0,0,4,0.542279,0.542279,0.795767,-0.954915,2.706056,-1.637985,-0.57066,2,3
relay_uav4_rotation,45.0,1,2,-2.002229,-2.002229,1.770683,-0.954915,2.650042,-1.637985,1.495427,2,3
relay_uav4_rotation,45.0,1,3,-1.525956,-1.525956,1.955373,-0.954915,2.203545,-1.637985,-0.57066,2,3
relay_uav4_rotation,45.0,1,4,-1.08023,-1.08023,0.521944,-0.954915,1.719635,-1.637985,-0.57066,2,3
relay_uav4_rotation,45.0,2,3,-1.517133,-1.517133,-0.823827,-0.301774,-0.130496,0.239099,-0.57066,1,3
relay_uav4_rotation,45.0,2,4,-0.017646,-0.017646,-0.202321,-0.954915,1.257168,-1.637985,-0.57066,2,3
relay_uav4_rotation,45.0,3,4,-0.229064,-0.229064,-0.801695,-0.319746,-0.121117,0.239099,-0.57066,1,3
slow_separation,25.5,0,1,-0.094638,-0.094638,-1.223583,0.416681,-0.501804,0.239099,-0.57066,1,2
slow_separation,25.5,0,2,-0.792152,-0.792152,1.738918,-0.954915,0.532971,-1.637985,1.495427,2,2
slow_separation,25.5,0,3,0.23023,0.23023,0.759142,-0.954915,2.588844,-1.637985,-0.57066,2,2
slow_separation,25.5,0,4,-1.401519,-1.401519,2.780228,-0.954915,2.54015,-1.637985,1.495427,2,2
slow_separation,25.5,1,2,-0.307388,-0.307388,-0.513812,-0.954915,0.675637,0.239099,-0.57066,1,2
slow_separation,25.5,1,3,-0.449138,-0.449138,1.410243,-0.99875,2.458865,2.116182,-0.57066,2,2
slow_separation,25.5,1,4,-1.684686,-1.684686,0.513959,-0.99875,2.517119,2.116182,-0.57066,2,2
slow_separation,25.5,2,3,-0.324285,-0.324285,0.871796,-0.954915,0.510096,0.239099,-0.57066,1,2
slow_separation,25.5,2,4,-1.559833,-1.559833,-0.104248,-0.954915,0.31634,0.239099,-0.57066,1,2
slow_separation,25.5,3,4,0.443312,0.443312,-1.223583,1.003412,-0.805036,0.239099,-0.57066,0,2
slow_separation,25.75,0,1,-0.346592,-0.346592,-1.223583,0.268957,-0.425469,0.239099,-0.57066,1,2
slow_separation,25.75,0,2,-0.768263,-0.768263,1.948169,-0.954915,0.535993,-1.637985,1.495427,2,2
slow_separation,25.75,0,3,-0.256615,-0.256615,1.241609,-0.954915,2.619769,-1.637985,-0.57066,2,2
slow_separation,25.75,0,4,-1.903761,-1.903761,2.164191,-0.954915,2.667003,-1.637985,1.495427,2,2
slow_separation,25.75,1,2,-0.870227,-0.870227,0.079747,-0.954915,0.688664,0.239099,-0.57066,1,2
slow_separation,25.75,1,3,-1.129505,-1.129505,1.531229,-0.99875,2.47025,2.116182,-0.57066,2,2
slow_separation,25.75,1,4,-1.091966,-1.091966,1.054403,-0.99875,2.511648,2.116182,-0.57066,2,2
slow_separation,25.75,2,3,-1.004652,-1.004652,0.484364,-0.954915,0.605216,0.239099,-0.57066,1,2
slow_separation,25.75,2,4,-0.967113,-0.967113,-0.076736,-0.954915,0.372432,0.239099,-0.57066,1,2
slow_separation,25.75,3,4,0.812462,0.812462,-1.223583,1.123739,-0.867225,0.239099,-0.57066,0,2
slow_separation,26.0,0,1,-0.952963,-0.952963,-0.794926,0.297231,-0.440059,0.239099,-0.57066,1,2
slow_separation,26.0,0,2,-0.446641,-0.446641,1.497033,-0.954915,0.573874,-1.637985,1.495427,2,2
slow_separation,26.0,0,3,-0.512064,-0.512064,1.562907,-0.954915,2.499768,-1.637985,-0.57066,2,2
slow_separation,26.0,0,4,-1.822524,-1.822524,2.278146,-0.954915,2.702565,-1.637985,1.495427,2,2
slow_separation,26.0,1,2,-1.093714,-1.093714,-0.364185,-0.954915,0.633979,0.239099,-0.57066,1,2
slow_separation,26.0,1,3,-1.218567,-1.218567,1.297849,-0.99875,2.683599,2.116182,-0.57066,2,2
slow_separation,26.0,1,4,-1.218567,-1.218567,0.913195,-0.99875,2.568757,2.116182,-0.57066,2,2
slow_separation,26.0,2,3,-0.98967,-0.98967,0.621145,-0.954915,0.641404,0.239099,-0.57066,1,2
slow_separation,26.0,2,4,-0.795897,-0.795897,0.194224,-0.954915,0.348932,0.239099,-0.57066,1,2
slow_separation,26.0,3,4,0.87597,0.87597,-1.074825,1.204176,-0.908779,0.239099,-0.57066,0,2
slow_separation,26.25,0,1,-0.298982,-0.298982,-0.744848,0.571638,-0.581918,0.239099,-0.57066,1,2
slow_separation,26.25,0,2,-0.879965,-0.879965,1.148483,-0.954915,0.45984,-1.637985,1.495427,2,2
slow_separation,26.25,0,3,-0.080405,-0.080405,1.751676,-0.954915,2.470771,-1.637985,-0.57066,2,2
slow_separation,26.25,0,4,-1.773914,-1.773914,2.417532,-0.954915,2.711553,-1.637985,1.495427,2,2
slow_separation,26.25,1,2,-0.637916,-0.637916,-0.403588,-0.954915,0.570331,0.239099,-0.57066,1,2
slow_separation,26.25,1,3,-0.916422,-0.916422,0.719652,-0.99875,2.795861,2.116182,-0.57066,2,2
slow_separation,26.25,1,4,-1.119683,-1.119683,1.025241,-0.99875,2.587228,2.116182,-0.57066,2,2
slow_separation,26.25,2,3,-0.791569,-0.791569,0.016824,-0.954915,0.567752,0.239099,-0.57066,1,2
slow_separation,26.25,2,4,-0.99483,-0.99483,0.354352,-0.954915,0.418937,0.239099,-0.57066,1,2
slow_separation,26.25,3,4,0.661889,0.661889,-1.223583,1.126807,-0.86884,0.239099,-0.57066,0,2
slow_separation,26.5,0,1,-0.288161,-0.288161,-1.027524,0.490105,-0.539764,0.239099,-0.57066,1,2
slow_separation,26.5,0,2,-0.849085,-0.849085,0.541385,-0.954915,0.458798,-1.637985,1.495427,2,2
slow_separation,26.5,0,3,-0.188528,-0.188528,1.337513,-0.954915,2.474158,-1.637985,-0.57066,2,2
slow_separation,26.5,0,4,-2.041516,-2.041516,2.297153,-0.954915,2.707229,-1.637985,1.495427,2,2
slow_separation,26.5,1,2,-0.569414,-0.569414,-0.110497,-0.954915,0.529532,0.239099,-0.57066,1,2
slow_separation,26.5,1,3,-0.883794,-0.883794,0.673133,-0.99875,2.720594,2.116182,-0.57066,2,2
slow_separation,26.5,1,4,-1.780157,-1.780157,1.66532,-0.99875,2.590615,2.116182,-0.57066,2,2
slow_separation,26.5,2,3,-0.758941,-0.758941,-0.324696,-0.954915,0.599927,0.239099,-0.57066,1,2
slow_separation,26.5,2,4,-1.655304,-1.655304,0.813473,-0.954915,0.559701,0.239099,-0.57066,1,2
slow_separation,26.5,3,4,0.793068,0.793068,-1.119088,1.175245,-0.893851,0.239099,-0.57066,0,2
slow_separation,26.75,0,1,-0.234641,-0.234641,-0.78156,0.648568,-0.621674,0.239099,-0.57066,1,2
slow_separation,26.75,0,2,-1.208829,-1.208829,0.786654,-0.954915,0.390383,-1.637985,1.495427,2,2
slow_separation,26.75,0,3,-0.174628,-0.174628,1.972557,-0.954915,2.649182,-1.637985,-0.57066,2,2
slow_separation,26.75,0,4,-1.893357,-1.893357,2.008228,-0.954915,2.754619,-1.637985,1.495427,2,2
slow_separation,26.75,1,2,-0.730141,-0.730141,-0.190431,-0.954915,0.655655,0.239099,-0.57066,1,2
slow_separation,26.75,1,3,-0.854995,-0.854995,0.492001,-0.99875,2.668957,2.116182,-0.57066,2,2
slow_separation,26.75,1,4,-1.393278,-1.393278,1.170702,-0.99875,2.61956,2.116182,-0.57066,2,2
slow_separation,26.75,2,3,-0.543444,-0.543444,-0.448893,-0.954915,0.560509,0.239099,-0.57066,1,2
slow_separation,26.75,2,4,-1.268425,-1.268425,0.321458,-0.954915,0.561551,0.239099,-0.57066,1,2
slow_separation,26.75,3,4,1.049183,1.049183,-1.027264,0.960235,-0.782656,0.239099,-0.57066,0,2
slow_separation,27.0,0,1,-0.274094,-0.274094,-1.091228,0.556295,-0.573971,0.239099,-0.57066,1,2
slow_separation,27.0,0,2,-1.069243,-1.069243,0.628175,-0.954915,0.415836,-1.637985,1.495427,2,2
slow_separation,27.0,0,3,-0.533706,-0.533706,1.946954,-0.954915,2.615261,-1.637985,-0.57066,2,2
slow_separation,27.0,0,4,-1.801965,-1.801965,1.872401,-0.954915,2.789218,-1.637985,1.495427,2,2
slow_separation,27.0,1,2,-0.551768,-0.551768,-0.675589,-0.954915,0.679155,0.239099,-0.57066,1,2
slow_separation,27.0,1,3,-0.676621,-0.676621,0.59207,-0.99875,2.775826,2.116182,-0.57066,2,2
slow_separation,27.0,1,4,-1.162383,-1.162383,0.365374,-0.99875,2.70121,2.116182,-0.57066,2,2
slow_separation,27.0,2,3,-0.284582,-0.284582,0.129478,-0.954915,0.626475,0.239099,-0.57066,1,2
slow_separation,27.0,2,4,-1.03753,-1.03753,-0.112493,-0.954915,0.578147,0.239099,-0.57066,1,2
slow_separation,27.0,3,4,0.755778,0.755778,-0.598259,0.849113,-0.725314,0.239099,-0.57066,0,2
slow_separation,27.25,0,1,-0.188528,-0.188528,-1.156928,0.391695,-0.488882,0.239099,-0.57066,1,2
slow_separation,27.25,0,2,-0.753697,-0.753697,0.397053,-0.954915,0.328168,-1.637985,1.495427,2,2
