scenario_id,time_s,uav_id,x_m,y_m,speed_mps,role
random_waypoint_2,38.0,1,77.613,78.514,4.592,peripheral
random_waypoint_2,38.0,2,161.897,64.999,4.021,relay_anchor
random_waypoint_2,38.0,3,169.288,71.872,4.4,peripheral
random_waypoint_2,38.0,4,60.634,57.922,3.533,peripheral
random_waypoint_2,38.25,0,145.0,48.984,3.01,peripheral
random_waypoint_2,38.25,1,78.754,78.39,4.592,peripheral
random_waypoint_2,38.25,2,162.557,65.758,4.021,relay_anchor
random_waypoint_2,38.25,3,170.386,71.805,4.4,peripheral
random_waypoint_2,38.25,4,59.753,57.862,3.533,peripheral
random_waypoint_2,38.5,0,144.249,49.031,3.01,peripheral
random_waypoint_2,38.5,1,79.896,78.267,4.592,peripheral
random_waypoint_2,38.5,2,163.217,66.516,4.021,relay_anchor
random_waypoint_2,38.5,3,171.484,71.737,4.4,peripheral
random_waypoint_2,38.5,4,58.872,57.803,3.533,peripheral
random_waypoint_2,38.75,0,143.498,49.079,3.01,peripheral
random_waypoint_2,38.75,1,81.037,78.143,4.592,peripheral
random_waypoint_2,38.75,2,163.877,67.274,4.021,relay_anchor
random_waypoint_2,38.75,3,172.582,71.669,4.4,peripheral
random_waypoint_2,38.75,4,58.139,57.753,3.533,peripheral
random_waypoint_2,39.0,0,142.747,49.127,3.01,peripheral
random_waypoint_2,39.0,1,82.178,78.019,4.592,peripheral
random_waypoint_2,39.0,2,164.536,68.033,4.021,relay_anchor
random_waypoint_2,39.0,3,173.68,71.601,4.4,peripheral
random_waypoint_2,39.0,4,59.601,57.227,6.215,peripheral
random_waypoint_2,39.25,0,141.996,49.174,3.01,peripheral
random_waypoint_2,39.25,1,83.32,77.896,4.592,peripheral
random_waypoint_2,39.25,2,165.196,68.791,4.021,relay_anchor
random_waypoint_2,39.25,3,174.778,71.533,4.4,peripheral
random_waypoint_2,39.25,4,61.063,56.702,6.215,peripheral
random_waypoint_2,39.5,0,141.245,49.222,3.01,peripheral
random_waypoint_2,39.5,1,84.461,77.772,4.592,peripheral
random_waypoint_2,39.5,2,165.856,69.549,4.021,relay_anchor
random_waypoint_2,39.5,3,175.328,71.5,4.4,peripheral
random_waypoint_2,39.5,4,62.525,56.176,6.215,peripheral
random_waypoint_2,39.75,0,140.494,49.27,3.01,peripheral
random_waypoint_2,39.75,1,85.602,77.648,4.592,peripheral
random_waypoint_2,39.75,2,166.516,70.308,4.021,relay_anchor
random_waypoint_2,39.75,3,173.224,70.737,8.952,peripheral
random_waypoint_2,39.75,4,63.987,55.65,6.215,peripheral
random_waypoint_2,40.0,0,139.743,49.317,3.01,peripheral
random_waypoint_2,40.0,1,86.744,77.525,4.592,peripheral
random_waypoint_2,40.0,2,167.175,71.066,4.021,relay_anchor
random_waypoint_2,40.0,3,171.12,69.975,8.952,peripheral
random_waypoint_2,40.0,4,65.449,55.124,6.215,peripheral
random_waypoint_3,0.0,0,150.682,44.683,4.49,peripheral
random_waypoint_3,0.0,1,178.803,49.618,2.058,peripheral
random_waypoint_3,0.0,2,54.276,49.995,4.88,relay_anchor
random_waypoint_3,0.0,3,134.008,62.933,3.995,peripheral
random_waypoint_3,0.0,4,150.845,62.775,1.436,peripheral
random_waypoint_3,0.25,0,149.788,45.362,4.49,peripheral
random_waypoint_3,0.25,1,178.336,49.836,2.058,peripheral
random_waypoint_3,0.25,2,55.496,49.981,4.88,relay_anchor
random_waypoint_3,0.25,3,133.059,62.619,3.995,peripheral
random_waypoint_3,0.25,4,151.191,62.87,1.436,peripheral
random_waypoint_3,0.5,0,148.895,46.042,4.49,peripheral
random_waypoint_3,0.5,1,177.87,50.053,2.058,peripheral
random_waypoint_3,0.5,2,56.715,49.968,4.88,relay_anchor
random_waypoint_3,0.5,3,132.111,62.305,3.995,peripheral
random_waypoint_3,0.5,4,151.538,62.964,1.436,peripheral
random_waypoint_3,0.75,0,148.001,46.721,4.49,peripheral
random_waypoint_3,0.75,1,177.404,50.271,2.058,peripheral
random_waypoint_3,0.75,2,57.935,49.954,4.88,relay_anchor
random_waypoint_3,0.75,3,131.163,61.991,3.995,peripheral
random_waypoint_3,0.75,4,151.884,63.059,1.436,peripheral
random_waypoint_3,1.0,0,147.108,47.401,4.49,peripheral
random_waypoint_3,1.0,1,176.938,50.489,2.058,peripheral
random_waypoint_3,1.0,2,59.155,49.94,4.88,relay_anchor
random_waypoint_3,1.0,3,130.215,61.677,3.995,peripheral
random_waypoint_3,1.0,4,152.231,63.153,1.436,peripheral
random_waypoint_3,1.25,0,146.214,48.08,4.49,peripheral
random_waypoint_3,1.25,1,176.471,50.706,2.058,peripheral
random_waypoint_3,1.25,2,60.375,49.927,4.88,relay_anchor
random_waypoint_3,1.25,3,129.267,61.363,3.995,peripheral
random_waypoint_3,1.25,4,152.577,63.248,1.436,peripheral
random_waypoint_3,1.5,0,145.321,48.76,4.49,peripheral
random_waypoint_3,1.5,1,176.005,50.924,2.058,peripheral
random_waypoint_3,1.5,2,61.595,49.913,4.88,relay_anchor
random_waypoint_3,1.5,3,128.319,61.049,3.995,peripheral
random_waypoint_3,1.5,4,152.924,63.342,1.436,peripheral
random_waypoint_3,1.75,0,144.427,49.439,4.49,peripheral
random_waypoint_3,1.75,1,175.539,51.142,2.058,peripheral
random_waypoint_3,1.75,2,62.815,49.899,4.88,relay_anchor
random_waypoint_3,1.75,3,127.371,60.735,3.995,peripheral
random_waypoint_3,1.75,4,153.27,63.437,1.436,peripheral
random_waypoint_3,2.0,0,143.534,50.119,4.49,peripheral
random_waypoint_3,2.0,1,175.073,51.36,2.058,peripheral
random_waypoint_3,2.0,2,64.035,49.886,4.88,relay_anchor
random_waypoint_3,2.0,3,126.422,60.421,3.995,peripheral
random_waypoint_3,2.0,4,153.616,63.531,1.436,peripheral
random_waypoint_3,2.25,0,142.641,50.798,4.49,peripheral
random_waypoint_3,2.25,1,174.606,51.577,2.058,peripheral
random_waypoint_3,2.25,2,65.255,49.872,4.88,relay_anchor
random_waypoint_3,2.25,3,125.474,60.107,3.995,peripheral
random_waypoint_3,2.25,4,153.963,63.625,1.436,peripheral
random_waypoint_3,2.5,0,141.747,51.478,4.49,peripheral
random_waypoint_3,2.5,1,174.14,51.795,2.058,peripheral
random_waypoint_3,2.5,2,66.475,49.858,4.88,relay_anchor
random_waypoint_3,2.5,3,124.526,59.793,3.995,peripheral
random_waypoint_3,2.5,4,154.309,63.72,1.436,peripheral
random_waypoint_3,2.75,0,140.854,52.157,4.49,peripheral
random_waypoint_3,2.75,1,173.674,52.013,2.058,peripheral
random_waypoint_3,2.75,2,67.695,49.845,4.88,relay_anchor
random_waypoint_3,2.75,3,123.578,59.479,3.995,peripheral
random_waypoint_3,2.75,4,154.656,63.814,1.436,peripheral
random_waypoint_3,3.0,0,139.96,52.837,4.49,peripheral
random_waypoint_3,3.0,1,173.208,52.231,2.058,peripheral
random_waypoint_3,3.0,2,68.914,49.831,4.88,relay_anchor
random_waypoint_3,3.0,3,122.63,59.165,3.995,peripheral
random_waypoint_3,3.0,4,155.002,63.909,1.436,peripheral
random_waypoint_3,3.25,0,139.067,53.516,4.49,peripheral
random_waypoint_3,3.25,1,172.741,52.448,2.058,peripheral
random_waypoint_3,3.25,2,70.134,49.818,4.88,relay_anchor
random_waypoint_3,3.25,3,121.682,58.851,3.995,peripheral
random_waypoint_3,3.25,4,155.349,64.003,1.436,peripheral
random_waypoint_3,3.5,0,138.173,54.196,4.49,peripheral
random_waypoint_3,3.5,1,172.275,52.666,2.058,peripheral
random_waypoint_3,3.5,2,71.354,49.804,4.88,relay_anchor
random_waypoint_3,3.5,3,120.733,58.537,3.995,peripheral
random_waypoint_3,3.5,4,155.695,64.098,1.436,peripheral
random_waypoint_3,3.75,0,137.28,54.875,4.49,peripheral
random_waypoint_3,3.75,1,171.809,52.884,2.058,peripheral
random_waypoint_3,3.75,2,72.574,49.79,4.88,relay_anchor
random_waypoint_3,3.75,3,119.785,58.223,3.995,peripheral
random_waypoint_3,3.75,4,156.041,64.192,1.436,peripheral
random_waypoint_3,4.0,0,136.386,55.555,4.49,peripheral
random_waypoint_3,4.0,1,171.343,53.101,2.058,peripheral
random_waypoint_3,4.0,2,73.794,49.777,4.88,relay_anchor
random_waypoint_3,4.0,3,118.837,57.909,3.995,peripheral
random_waypoint_3,4.0,4,156.388,64.287,1.436,peripheral
random_waypoint_3,4.25,0,135.493,56.234,4.49,peripheral
random_waypoint_3,4.25,1,170.876,53.319,2.058,peripheral
random_waypoint_3,4.25,2,75.014,49.763,4.88,relay_anchor
random_waypoint_3,4.25,3,117.889,57.595,3.995,peripheral
random_waypoint_3,4.25,4,156.734,64.381,1.436,peripheral
random_waypoint_3,4.5,0,134.599,56.914,4.49,peripheral
random_waypoint_3,4.5,1,170.41,53.537,2.058,peripheral
random_waypoint_3,4.5,2,76.234,49.749,4.88,relay_anchor
random_waypoint_3,4.5,3,116.941,57.281,3.995,peripheral
random_waypoint_3,4.5,4,157.081,64.475,1.436,peripheral
random_waypoint_3,4.75,0,133.706,57.593,4.49,peripheral
random_waypoint_3,4.75,1,169.944,53.755,2.058,peripheral
random_waypoint_3,4.75,2,77.454,49.736,4.88,relay_anchor
random_waypoint_3,4.75,3,115.993,56.967,3.995,peripheral
random_waypoint_3,4.75,4,157.427,64.57,1.436,peripheral
random_waypoint_3,5.0,0,132.813,58.273,4.49,peripheral
random_waypoint_3,5.0,1,169.478,53.972,2.058,peripheral
random_waypoint_3,5.0,2,78.674,49.722,4.88,relay_anchor
random_waypoint_3,5.0,3,115.044,56.652,3.995,peripheral
random_waypoint_3,5.0,4,157.773,64.664,1.436,peripheral
random_waypoint_3,5.25,0,131.919,58.952,4.49,peripheral
random_waypoint_3,5.25,1,169.011,54.19,2.058,peripheral
random_waypoint_3,5.25,2,79.893,49.708,4.88,relay_anchor
random_waypoint_3,5.25,3,114.096,56.338,3.995,peripheral
random_waypoint_3,5.25,4,158.12,64.759,1.436,peripheral
random_waypoint_3,5.5,0,131.026,59.632,4.49,peripheral
random_waypoint_3,5.5,1,168.545,54.408,2.058,peripheral
random_waypoint_3,5.5,2,81.113,49.695,4.88,relay_anchor
random_waypoint_3,5.5,3,113.148,56.024,3.995,peripheral
random_waypoint_3,5.5,4,158.466,64.853,1.436,peripheral
random_waypoint_3,5.75,0,130.132,60.311,4.49,peripheral
random_waypoint_3,5.75,1,168.079,54.626,2.058,peripheral
random_waypoint_3,5.75,2,82.333,49.681,4.88,relay_anchor
random_waypoint_3,5.75,3,112.2,55.71,3.995,peripheral
random_waypoint_3,5.75,4,158.813,64.948,1.436,peripheral
random_waypoint_3,6.0,0,129.239,60.991,4.49,peripheral
random_waypoint_3,6.0,1,167.613,54.843,2.058,peripheral
random_waypoint_3,6.0,2,83.553,49.667,4.88,relay_anchor
random_waypoint_3,6.0,3,111.252,55.396,3.995,peripheral
random_waypoint_3,6.0,4,159.159,65.042,1.436,peripheral
random_waypoint_3,6.25,0,128.345,61.67,4.49,peripheral
random_waypoint_3,6.25,1,167.146,55.061,2.058,peripheral
random_waypoint_3,6.25,2,84.773,49.654,4.88,relay_anchor
random_waypoint_3,6.25,3,110.304,55.082,3.995,peripheral
random_waypoint_3,6.25,4,159.506,65.137,1.436,peripheral
random_waypoint_3,6.5,0,127.452,62.35,4.49,peripheral
random_waypoint_3,6.5,1,166.68,55.279,2.058,peripheral
random_waypoint_3,6.5,2,85.993,49.64,4.88,relay_anchor
random_waypoint_3,6.5,3,109.355,54.768,3.995,peripheral
random_waypoint_3,6.5,4,159.852,65.231,1.436,peripheral
random_waypoint_3,6.75,0,126.558,63.029,4.49,peripheral
random_waypoint_3,6.75,1,166.214,55.496,2.058,peripheral
random_waypoint_3,6.75,2,87.213,49.626,4.88,relay_anchor
random_waypoint_3,6.75,3,108.407,54.454,3.995,peripheral
random_waypoint_3,6.75,4,160.198,65.325,1.436,peripheral
random_waypoint_3,7.0,0,125.665,63.709,4.49,peripheral
random_waypoint_3,7.0,1,165.748,55.714,2.058,peripheral
random_waypoint_3,7.0,2,88.433,49.613,4.88,relay_anchor
random_waypoint_3,7.0,3,107.459,54.14,3.995,peripheral
random_waypoint_3,7.0,4,160.545,65.42,1.436,peripheral
random_waypoint_3,7.25,0,124.771,64.388,4.49,peripheral
random_waypoint_3,7.25,1,165.281,55.932,2.058,peripheral
random_waypoint_3,7.25,2,89.653,49.599,4.88,relay_anchor
random_waypoint_3,7.25,3,106.511,53.826,3.995,peripheral
random_waypoint_3,7.25,4,160.891,65.514,1.436,peripheral
random_waypoint_3,7.5,0,124.223,64.536,2.272,peripheral
random_waypoint_3,7.5,1,164.815,56.15,2.058,peripheral
random_waypoint_3,7.5,2,90.872,49.585,4.88,relay_anchor
random_waypoint_3,7.5,3,105.563,53.512,3.995,peripheral
random_waypoint_3,7.5,4,161.238,65.609,1.436,peripheral
random_waypoint_3,7.75,0,123.674,64.684,2.272,peripheral
random_waypoint_3,7.75,1,164.349,56.367,2.058,peripheral
random_waypoint_3,7.75,2,92.092,49.572,4.88,relay_anchor
random_waypoint_3,7.75,3,104.615,53.198,3.995,peripheral
random_waypoint_3,7.75,4,161.584,65.703,1.436,peripheral
random_waypoint_3,8.0,0,123.126,64.832,2.272,peripheral
random_waypoint_3,8.0,1,163.883,56.585,2.058,peripheral
random_waypoint_3,8.0,2,93.312,49.558,4.88,relay_anchor
random_waypoint_3,8.0,3,103.667,52.884,3.995,peripheral
random_waypoint_3,8.0,4,161.931,65.798,1.436,peripheral
random_waypoint_3,8.25,0,122.577,64.98,2.272,peripheral
random_waypoint_3,8.25,1,163.416,56.803,2.058,peripheral
random_waypoint_3,8.25,2,94.532,49.545,4.88,relay_anchor
random_waypoint_3,8.25,3,102.718,52.57,3.995,peripheral
random_waypoint_3,8.25,4,162.277,65.892,1.436,peripheral
random_waypoint_3,8.5,0,122.029,65.129,2.272,peripheral
random_waypoint_3,8.5,1,162.95,57.02,2.058,peripheral
random_waypoint_3,8.5,2,95.752,49.531,4.88,relay_anchor
random_waypoint_3,8.5,3,101.77,52.256,3.995,peripheral
random_waypoint_3,8.5,4,162.623,65.986,1.436,peripheral
random_waypoint_3,8.75,0,121.48,65.277,2.272,peripheral
random_waypoint_3,8.75,1,162.484,57.238,2.058,peripheral
random_waypoint_3,8.75,2,96.972,49.517,4.88,relay_anchor
random_waypoint_3,8.75,3,100.822,51.942,3.995,peripheral
random_waypoint_3,8.75,4,162.97,66.081,1.436,peripheral
random_waypoint_3,9.0,0,120.932,65.425,2.272,peripheral
random_waypoint_3,9.0,1,162.018,57.456,2.058,peripheral
random_waypoint_3,9.0,2,98.192,49.504,4.88,relay_anchor
random_waypoint_3,9.0,3,99.874,51.628,3.995,peripheral
random_waypoint_3,9.0,4,163.316,66.175,1.436,peripheral
random_waypoint_3,9.25,0,120.383,65.573,2.272,peripheral
random_waypoint_3,9.25,1,161.551,57.674,2.058,peripheral
random_waypoint_3,9.25,2,99.412,49.49,4.88,relay_anchor
random_waypoint_3,9.25,3,98.926,51.314,3.995,peripheral
random_waypoint_3,9.25,4,163.663,66.27,1.436,peripheral
random_waypoint_3,9.5,0,119.835,65.721,2.272,peripheral
random_waypoint_3,9.5,1,161.085,57.891,2.058,peripheral
random_waypoint_3,9.5,2,100.632,49.476,4.88,relay_anchor
random_waypoint_3,9.5,3,97.978,51.0,3.995,peripheral
random_waypoint_3,9.5,4,164.009,66.364,1.436,peripheral
random_waypoint_3,9.75,0,119.286,65.869,2.272,peripheral
random_waypoint_3,9.75,1,160.619,58.109,2.058,peripheral
random_waypoint_3,9.75,2,101.852,49.463,4.88,relay_anchor
random_waypoint_3,9.75,3,97.029,50.686,3.995,peripheral
random_waypoint_3,9.75,4,164.355,66.459,1.436,peripheral
random_waypoint_3,10.0,0,118.738,66.017,2.272,peripheral
random_waypoint_3,10.0,1,160.153,58.327,2.058,peripheral
random_waypoint_3,10.0,2,103.071,49.449,4.88,relay_anchor
random_waypoint_3,10.0,3,96.081,50.371,3.995,peripheral
random_waypoint_3,10.0,4,164.702,66.553,1.436,peripheral
random_waypoint_3,10.25,0,118.189,66.165,2.272,peripheral
random_waypoint_3,10.25,1,159.686,58.545,2.058,peripheral
random_waypoint_3,10.25,2,104.291,49.435,4.88,relay_anchor
random_waypoint_3,10.25,3,95.133,50.057,3.995,peripheral
random_waypoint_3,10.25,4,165.048,66.648,1.436,peripheral
random_waypoint_3,10.5,0,117.641,66.313,2.272,peripheral
random_waypoint_3,10.5,1,159.22,58.762,2.058,peripheral
random_waypoint_3,10.5,2,105.511,49.422,4.88,relay_anchor
random_waypoint_3,10.5,3,94.185,49.743,3.995,peripheral
random_waypoint_3,10.5,4,165.395,66.742,1.436,peripheral
random_waypoint_3,10.75,0,117.092,66.461,2.272,peripheral
random_waypoint_3,10.75,1,158.754,58.98,2.058,peripheral
random_waypoint_3,10.75,2,106.731,49.408,4.88,relay_anchor
random_waypoint_3,10.75,3,93.237,49.429,3.995,peripheral
random_waypoint_3,10.75,4,165.741,66.836,1.436,peripheral
random_waypoint_3,11.0,0,116.544,66.609,2.272,peripheral
random_waypoint_3,11.0,1,158.288,59.198,2.058,peripheral
random_waypoint_3,11.0,2,107.951,49.394,4.88,relay_anchor
random_waypoint_3,11.0,3,92.289,49.115,3.995,peripheral
random_waypoint_3,11.0,4,166.088,66.931,1.436,peripheral
random_waypoint_3,11.25,0,115.995,66.757,2.272,peripheral
random_waypoint_3,11.25,1,157.821,59.415,2.058,peripheral
random_waypoint_3,11.25,2,109.171,49.381,4.88,relay_anchor
random_waypoint_3,11.25,3,91.34,48.801,3.995,peripheral
random_waypoint_3,11.25,4,166.434,67.025,1.436,peripheral
random_waypoint_3,11.5,0,115.447,66.905,2.272,peripheral
random_waypoint_3,11.5,1,157.355,59.633,2.058,peripheral
random_waypoint_3,11.5,2,110.391,49.367,4.88,relay_anchor
random_waypoint_3,11.5,3,90.392,48.487,3.995,peripheral
random_waypoint_3,11.5,4,166.78,67.12,1.436,peripheral
random_waypoint_3,11.75,0,114.898,67.053,2.272,peripheral
random_waypoint_3,11.75,1,156.889,59.851,2.058,peripheral
random_waypoint_3,11.75,2,111.611,49.353,4.88,relay_anchor
random_waypoint_3,11.75,3,89.444,48.173,3.995,peripheral
random_waypoint_3,11.75,4,167.127,67.214,1.436,peripheral
random_waypoint_3,12.0,0,114.35,67.201,2.272,peripheral
random_waypoint_3,12.0,1,156.423,60.069,2.058,peripheral
random_waypoint_3,12.0,2,112.831,49.34,4.88,relay_anchor
random_waypoint_3,12.0,3,88.496,47.859,3.995,peripheral
random_waypoint_3,12.0,4,167.473,67.309,1.436,peripheral
random_waypoint_3,12.25,0,113.802,67.349,2.272,peripheral
random_waypoint_3,12.25,1,155.956,60.286,2.058,peripheral
random_waypoint_3,12.25,2,114.05,49.326,4.88,relay_anchor
random_waypoint_3,12.25,3,87.548,47.545,3.995,peripheral
random_waypoint_3,12.25,4,167.82,67.403,1.436,peripheral
random_waypoint_3,12.5,0,113.253,67.497,2.272,peripheral
random_waypoint_3,12.5,1,155.49,60.504,2.058,peripheral
random_waypoint_3,12.5,2,115.032,49.315,4.88,relay_anchor
random_waypoint_3,12.5,3,86.6,47.231,3.995,peripheral
random_waypoint_3,12.5,4,168.166,67.498,1.436,peripheral
random_waypoint_3,12.75,0,112.705,67.645,2.272,peripheral
random_waypoint_3,12.75,1,155.024,60.722,2.058,peripheral
random_waypoint_3,12.75,2,116.166,49.262,4.54,relay_anchor
random_waypoint_3,12.75,3,85.652,46.917,3.995,peripheral
random_waypoint_3,12.75,4,168.513,67.592,1.436,peripheral
random_waypoint_3,13.0,0,112.156,67.793,2.272,peripheral
random_waypoint_3,13.0,1,154.557,60.94,2.058,peripheral
random_waypoint_3,13.0,2,117.3,49.208,4.54,relay_anchor
random_waypoint_3,13.0,3,84.703,46.603,3.995,peripheral
random_waypoint_3,13.0,4,167.481,67.418,4.182,peripheral
random_waypoint_3,13.25,0,111.608,67.941,2.272,peripheral
random_waypoint_3,13.25,1,154.091,61.157,2.058,peripheral
random_waypoint_3,13.25,2,118.433,49.155,4.54,relay_anchor
random_waypoint_3,13.25,3,83.755,46.289,3.995,peripheral
random_waypoint_3,13.25,4,166.45,67.245,4.182,peripheral
random_waypoint_3,13.5,0,111.059,68.089,2.272,peripheral
random_waypoint_3,13.5,1,153.625,61.375,2.058,peripheral
random_waypoint_3,13.5,2,119.567,49.102,4.54,relay_anchor
random_waypoint_3,13.5,3,82.807,45.975,3.995,peripheral
random_waypoint_3,13.5,4,165.419,67.071,4.182,peripheral
random_waypoint_3,13.75,0,110.511,68.237,2.272,peripheral
random_waypoint_3,13.75,1,153.159,61.593,2.058,peripheral
random_waypoint_3,13.75,2,120.701,49.048,4.54,relay_anchor
random_waypoint_3,13.75,3,81.859,45.661,3.995,peripheral
random_waypoint_3,13.75,4,164.388,66.897,4.182,peripheral
random_waypoint_3,14.0,0,109.962,68.385,2.272,peripheral
random_waypoint_3,14.0,1,152.692,61.81,2.058,peripheral
random_waypoint_3,14.0,2,121.835,48.995,4.54,relay_anchor
random_waypoint_3,14.0,3,82.901,45.74,4.181,peripheral
random_waypoint_3,14.0,4,163.357,66.724,4.182,peripheral
random_waypoint_3,14.25,0,109.414,68.533,2.272,peripheral
random_waypoint_3,14.25,1,152.226,62.028,2.058,peripheral
random_waypoint_3,14.25,2,122.968,48.942,4.54,relay_anchor
random_waypoint_3,14.25,3,83.943,45.819,4.181,peripheral
random_waypoint_3,14.25,4,162.326,66.55,4.182,peripheral
random_waypoint_3,14.5,0,108.865,68.681,2.272,peripheral
random_waypoint_3,14.5,1,151.76,62.246,2.058,peripheral
random_waypoint_3,14.5,2,124.102,48.888,4.54,relay_anchor
random_waypoint_3,14.5,3,84.985,45.898,4.181,peripheral
random_waypoint_3,14.5,4,161.295,66.376,4.182,peripheral
random_waypoint_3,14.75,0,108.317,68.829,2.272,peripheral
random_waypoint_3,14.75,1,151.294,62.464,2.058,peripheral
random_waypoint_3,14.75,2,125.236,48.835,4.54,relay_anchor
random_waypoint_3,14.75,3,86.027,45.977,4.181,peripheral
random_waypoint_3,14.75,4,160.264,66.202,4.182,peripheral
random_waypoint_3,15.0,0,107.768,68.977,2.272,peripheral
random_waypoint_3,15.0,1,150.827,62.681,2.058,peripheral
random_waypoint_3,15.0,2,126.37,48.782,4.54,relay_anchor
random_waypoint_3,15.0,3,87.07,46.056,4.181,peripheral
random_waypoint_3,15.0,4,159.233,66.029,4.182,peripheral
random_waypoint_3,15.25,0,107.22,69.125,2.272,peripheral
random_waypoint_3,15.25,1,150.361,62.899,2.058,peripheral
random_waypoint_3,15.25,2,127.503,48.728,4.54,relay_anchor
random_waypoint_3,15.25,3,88.112,46.135,4.181,peripheral
random_waypoint_3,15.25,4,158.202,65.855,4.182,peripheral
random_waypoint_3,15.5,0,106.671,69.273,2.272,peripheral
random_waypoint_3,15.5,1,149.895,63.117,2.058,peripheral
random_waypoint_3,15.5,2,128.637,48.675,4.54,relay_anchor
random_waypoint_3,15.5,3,89.154,46.214,4.181,peripheral
random_waypoint_3,15.5,4,157.171,65.681,4.182,peripheral
random_waypoint_3,15.75,0,106.123,69.421,2.272,peripheral
