scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,plr_pct_est,distance_m,hop_count,blocked_building_count,link_state,optimal_relay_uav
relay_uav4_rotation,28.0,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,0
relay_uav4_rotation,28.0,1,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,28.0,1,4,-0.900221,1.142666,1.459579,-1.614538,-0.56729,2,0
relay_uav4_rotation,28.0,2,3,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,28.0,2,4,-0.684771,0.668356,0.958574,-1.614538,-0.56729,2,0
relay_uav4_rotation,28.0,3,4,-1.212815,2.00274,2.368193,-1.614538,-0.56729,2,0
relay_uav4_rotation,28.25,0,1,-0.500237,0.324519,0.595405,0.234459,-0.56729,1,0
relay_uav4_rotation,28.25,0,2,-1.275059,1.094446,0.507094,-1.614538,1.61154,2,0
relay_uav4_rotation,28.25,0,3,-0.599581,0.502892,0.783819,0.234459,-0.56729,1,0
relay_uav4_rotation,28.25,0,4,-0.150682,-0.196945,0.04447,0.234459,-0.56729,1,0
relay_uav4_rotation,28.25,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,0
relay_uav4_rotation,28.25,1,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,28.25,1,4,-0.910251,1.16699,1.485329,-1.614538,-0.56729,2,0
relay_uav4_rotation,28.25,2,3,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,28.25,2,4,-0.694389,0.687559,0.978914,-1.614538,-0.56729,2,0
relay_uav4_rotation,28.25,3,4,-1.223395,2.036024,2.403409,-1.614538,-0.56729,2,0
relay_uav4_rotation,28.5,0,1,-0.494741,0.315131,0.585478,0.234459,-0.56729,1,0
relay_uav4_rotation,28.5,0,2,-1.27657,1.096899,0.509663,-1.614538,1.61154,2,0
relay_uav4_rotation,28.5,0,3,-0.581581,0.469607,0.74863,0.234459,-0.56729,1,0
relay_uav4_rotation,28.5,0,4,-0.201521,-0.130268,0.114875,0.234459,-0.56729,1,0
relay_uav4_rotation,28.5,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,0
relay_uav4_rotation,28.5,1,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,28.5,1,4,-0.920281,1.191527,1.511294,-1.614538,-0.56729,2,0
relay_uav4_rotation,28.5,2,3,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,28.5,2,4,-0.704008,0.707082,0.999525,-1.614538,-0.56729,2,0
relay_uav4_rotation,28.5,3,4,-1.233837,2.069416,2.438625,-1.614538,-0.56729,2,0
relay_uav4_rotation,28.75,0,1,-0.48952,0.306276,0.576093,0.234459,-0.56729,1,0
relay_uav4_rotation,28.75,0,2,-1.278356,1.099886,0.512828,-1.614538,1.61154,2,0
relay_uav4_rotation,28.75,0,3,-0.563443,0.436322,0.713414,0.234459,-0.56729,1,0
relay_uav4_rotation,28.75,0,4,-0.2503,-0.063699,0.18528,0.234459,-0.56729,1,0
relay_uav4_rotation,28.75,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,0
relay_uav4_rotation,28.75,1,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,28.75,1,4,-0.930449,1.216277,1.537395,-1.614538,-0.56729,2,0
relay_uav4_rotation,28.75,2,3,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,28.75,2,4,-0.713626,0.726925,1.020459,-1.614538,-0.56729,2,0
relay_uav4_rotation,28.75,3,4,-1.24428,2.102701,2.473814,-1.614538,-0.56729,2,0
relay_uav4_rotation,29.0,0,1,-0.484573,0.297955,0.567248,0.234459,-0.56729,1,0
relay_uav4_rotation,29.0,0,2,-1.280417,1.103407,0.516561,-1.614538,1.61154,2,0
relay_uav4_rotation,29.0,0,3,-0.544894,0.40293,0.678198,0.234459,-0.56729,1,0
relay_uav4_rotation,29.0,0,4,-0.297017,0.002978,0.255712,0.234459,-0.56729,1,0
relay_uav4_rotation,29.0,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,0
relay_uav4_rotation,29.0,1,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,29.0,1,4,-0.94048,1.241134,1.563713,-1.614538,-0.56729,2,0
relay_uav4_rotation,29.0,2,3,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,29.0,2,4,-0.723382,0.747088,1.041746,-1.614538,-0.56729,2,0
relay_uav4_rotation,29.0,3,4,-1.254585,2.136093,2.509031,-1.614538,-0.56729,2,0
relay_uav4_rotation,29.25,0,1,-0.480039,0.29006,0.558944,0.234459,-0.56729,1,0
relay_uav4_rotation,29.25,0,2,-1.282891,1.107461,0.520915,-1.614538,1.61154,2,0
relay_uav4_rotation,29.25,0,3,-0.526069,0.369645,0.643009,0.234459,-0.56729,1,0
relay_uav4_rotation,29.25,0,4,-0.342085,0.069654,0.326118,0.234459,-0.56729,1,0
relay_uav4_rotation,29.25,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,0
relay_uav4_rotation,29.25,1,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,29.25,1,4,-0.95051,1.266204,1.590193,-1.614538,-0.56729,2,0
relay_uav4_rotation,29.25,2,3,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,29.25,2,4,-0.733137,0.767464,1.063276,-1.614538,-0.56729,2,0
relay_uav4_rotation,29.25,3,4,-1.264891,2.169377,2.544247,-1.614538,-0.56729,2,0
relay_uav4_rotation,29.5,0,1,-0.475642,0.282699,0.551182,0.234459,-0.56729,1,0
relay_uav4_rotation,29.5,0,2,-1.285776,1.112155,0.525811,-1.614538,1.61154,2,0
relay_uav4_rotation,29.5,0,3,-0.50697,0.336254,0.607792,0.234459,-0.56729,1,0
relay_uav4_rotation,29.5,0,4,-0.385505,0.136331,0.396523,0.234459,-0.56729,1,0
relay_uav4_rotation,29.5,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,0
relay_uav4_rotation,29.5,1,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,29.5,1,4,-0.960541,1.291488,1.616835,-1.614538,-0.56729,2,0
relay_uav4_rotation,29.5,2,3,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,29.5,2,4,-0.74303,0.78816,1.085104,-1.614538,-0.56729,2,0
relay_uav4_rotation,29.5,3,4,-1.275059,2.202662,2.579436,-1.614538,-0.56729,2,0
relay_uav4_rotation,29.75,0,1,-0.471657,0.275872,0.544014,0.234459,-0.56729,1,0
relay_uav4_rotation,29.75,0,2,-1.288799,1.117382,0.531302,-1.614538,1.61154,2,0
relay_uav4_rotation,29.75,0,3,-0.487596,0.302969,0.572576,0.234459,-0.56729,1,0
relay_uav4_rotation,29.75,0,4,-0.427413,0.203007,0.466982,0.234459,-0.56729,1,0
relay_uav4_rotation,29.75,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,0
relay_uav4_rotation,29.75,1,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,29.75,1,4,-0.970434,1.316878,1.643639,-1.614538,-0.56729,2,0
relay_uav4_rotation,29.75,2,3,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,29.75,2,4,-0.752923,0.80907,1.107256,-1.614538,-0.56729,2,0
relay_uav4_rotation,29.75,3,4,-1.285089,2.236054,2.614652,-1.614538,-0.56729,2,0
relay_uav4_rotation,30.0,0,1,-1.292234,1.123143,0.53736,-1.614538,1.61154,2,0
relay_uav4_rotation,30.0,0,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,0
relay_uav4_rotation,30.0,0,3,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,0
relay_uav4_rotation,30.0,0,4,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,0
relay_uav4_rotation,30.0,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,0
relay_uav4_rotation,30.0,1,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,30.0,1,4,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,30.0,2,3,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,30.0,2,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,30.0,3,4,-1.29512,2.269339,2.649868,-1.614538,-0.56729,2,0
relay_uav4_rotation,30.25,0,1,-1.288799,1.117382,0.531302,-1.614538,1.61154,2,0
relay_uav4_rotation,30.25,0,2,-0.471657,0.275872,0.544014,0.234459,-0.56729,1,0
relay_uav4_rotation,30.25,0,3,-0.415184,0.183378,0.446264,0.234459,-0.56729,1,0
relay_uav4_rotation,30.25,0,4,-0.487596,0.302969,0.572576,0.234459,-0.56729,1,0
relay_uav4_rotation,30.25,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,0
relay_uav4_rotation,30.25,1,3,-0.753061,0.809497,1.107661,-1.614538,-0.56729,2,0
relay_uav4_rotation,30.25,1,4,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,30.25,2,3,-0.960403,1.291275,1.616591,-1.614538,-0.56729,2,0
relay_uav4_rotation,30.25,2,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,30.25,3,4,-1.279181,2.216424,2.593933,-1.614538,-0.56729,2,0
relay_uav4_rotation,30.5,0,1,-1.285776,1.112155,0.525811,-1.614538,1.61154,2,0
relay_uav4_rotation,30.5,0,2,-0.475642,0.282699,0.551182,0.234459,-0.56729,1,0
relay_uav4_rotation,30.5,0,3,-0.360223,0.097285,0.355275,0.234459,-0.56729,1,0
relay_uav4_rotation,30.5,0,4,-0.50697,0.336254,0.607792,0.234459,-0.56729,1,0
relay_uav4_rotation,30.5,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,0
relay_uav4_rotation,30.5,1,3,-0.743717,0.789654,1.086753,-1.614538,-0.56729,2,0
relay_uav4_rotation,30.5,1,4,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,30.5,2,3,-0.940068,1.24028,1.562739,-1.614538,-0.56729,2,0
relay_uav4_rotation,30.5,2,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,30.5,3,4,-1.263104,2.16351,2.538026,-1.614538,-0.56729,2,0
relay_uav4_rotation,30.75,0,1,-1.282891,1.107461,0.520915,-1.614538,1.61154,2,0
relay_uav4_rotation,30.75,0,2,-0.480039,0.29006,0.558944,0.234459,-0.56729,1,0
relay_uav4_rotation,30.75,0,3,-0.302788,0.011406,0.26453,0.234459,-0.56729,1,0
relay_uav4_rotation,30.75,0,4,-0.526069,0.369645,0.643009,0.234459,-0.56729,1,0
relay_uav4_rotation,30.75,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,0
relay_uav4_rotation,30.75,1,3,-0.734923,0.770985,1.067009,-1.614538,-0.56729,2,0
relay_uav4_rotation,30.75,1,4,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,30.75,2,3,-0.919457,1.1895,1.509049,-1.614538,-0.56729,2,0
relay_uav4_rotation,30.75,2,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,30.75,3,4,-1.246753,2.110702,2.482226,-1.614538,-0.56729,2,0
relay_uav4_rotation,31.0,0,1,-1.280417,1.103407,0.516561,-1.614538,1.61154,2,0
relay_uav4_rotation,31.0,0,2,-0.484573,0.297955,0.567248,0.234459,-0.56729,1,0
relay_uav4_rotation,31.0,0,3,-0.242605,-0.074367,0.173974,0.234459,-0.56729,1,0
relay_uav4_rotation,31.0,0,4,-0.544894,0.40293,0.678198,0.234459,-0.56729,1,0
relay_uav4_rotation,31.0,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,0
relay_uav4_rotation,31.0,1,3,-0.726404,0.753382,1.048427,-1.614538,-0.56729,2,0
relay_uav4_rotation,31.0,1,4,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,31.0,2,3,-0.898572,1.138825,1.455576,-1.614538,-0.56729,2,0
relay_uav4_rotation,31.0,2,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,31.0,3,4,-1.230265,2.057894,2.426535,-1.614538,-0.56729,2,0
relay_uav4_rotation,31.25,0,1,-1.278356,1.099886,0.512828,-1.614538,1.61154,2,0
relay_uav4_rotation,31.25,0,2,-0.48952,0.306276,0.576093,0.234459,-0.56729,1,0
relay_uav4_rotation,31.25,0,3,-0.179262,-0.159819,0.083635,0.234459,-0.56729,1,0
relay_uav4_rotation,31.25,0,4,-0.563443,0.436322,0.713414,0.234459,-0.56729,1,0
relay_uav4_rotation,31.25,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,0
relay_uav4_rotation,31.25,1,3,-0.718435,0.736953,1.031008,-1.614538,-0.56729,2,0
relay_uav4_rotation,31.25,1,4,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,31.25,2,3,-0.877411,1.088365,1.402265,-1.614538,-0.56729,2,0
relay_uav4_rotation,31.25,2,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,31.25,3,4,-1.213639,2.0053,2.370871,-1.614538,-0.56729,2,0
slow_separation,0.0,0,1,0.33353,-0.364543,-1.034166,0.234459,1.61154,1,2
slow_separation,0.0,0,2,1.985264,-1.346021,-1.304643,0.234459,-0.56729,0,2
slow_separation,0.0,0,3,2.812573,-1.346021,-1.439882,0.234459,-0.56729,0,2
slow_separation,0.0,0,4,0.676903,-0.492562,-1.169405,0.234459,1.61154,1,2
slow_separation,0.0,1,2,1.16084,-0.492562,-1.304643,0.234459,1.61154,1,2
slow_separation,0.0,1,3,0.676903,-0.492562,-1.169405,0.234459,1.61154,1,2
slow_separation,0.0,1,4,1.988149,-0.492562,-1.439882,0.234459,1.61154,1,2
slow_separation,0.0,2,3,2.812573,-1.346021,-1.439882,0.234459,-0.56729,0,2
slow_separation,0.0,2,4,1.988149,-0.492562,-1.439882,0.234459,1.61154,1,2
slow_separation,0.0,3,4,1.16084,-0.492562,-1.304643,0.234459,1.61154,1,2
slow_separation,0.25,0,1,0.326248,-0.361342,-1.030812,0.234459,1.61154,1,2
slow_separation,0.25,0,2,1.974546,-1.346021,-1.302209,0.234459,-0.56729,0,2
slow_separation,0.25,0,3,2.761047,-1.346021,-1.433931,0.234459,-0.56729,0,2
slow_separation,0.25,0,4,0.661239,-0.487441,-1.164049,0.234459,1.61154,1,2
slow_separation,0.25,1,2,1.150122,-0.492562,-1.302209,0.234459,1.61154,1,2
slow_separation,0.25,1,3,0.661239,-0.487441,-1.164049,0.234459,1.61154,1,2
slow_separation,0.25,1,4,1.936623,-0.492562,-1.433931,0.234459,1.61154,1,2
slow_separation,0.25,2,3,2.784818,-1.346021,-1.436717,0.234459,-0.56729,0,2
slow_separation,0.25,2,4,1.960394,-0.492562,-1.436717,0.234459,1.61154,1,2
slow_separation,0.25,3,4,1.146137,-0.492562,-1.301289,0.234459,1.61154,1,2
slow_separation,0.5,0,1,0.31869,-0.358142,-1.027404,0.234459,1.61154,1,2
slow_separation,0.5,0,2,1.957508,-1.346021,-1.29826,0.234459,-0.56729,0,2
slow_separation,0.5,0,3,2.629001,-1.346021,-1.417405,0.234459,-0.56729,0,2
slow_separation,0.5,0,4,0.634582,-0.478693,-1.154745,0.234459,1.61154,1,2
slow_separation,0.5,1,2,1.133084,-0.492562,-1.29826,0.234459,1.61154,1,2
slow_separation,0.5,1,3,0.634582,-0.478693,-1.154745,0.234459,1.61154,1,2
slow_separation,0.5,1,4,1.804577,-0.492562,-1.417405,0.234459,1.61154,1,2
slow_separation,0.5,2,3,2.733978,-1.346021,-1.430686,0.234459,-0.56729,0,2
slow_separation,0.5,2,4,1.909554,-0.492562,-1.430686,0.234459,1.61154,1,2
slow_separation,0.5,3,4,1.131435,-0.492562,-1.297881,0.234459,1.61154,1,2
slow_separation,0.75,0,1,0.311408,-0.354942,-1.023996,0.234459,1.61154,1,2
slow_separation,0.75,0,2,1.934562,-1.346021,-1.292932,0.234459,-0.56729,0,2
slow_separation,0.75,0,3,2.458483,-1.346021,-1.39317,0.234459,-0.56729,0,2
slow_separation,0.75,0,4,0.598308,-0.466425,-1.141789,0.234459,1.61154,1,2
slow_separation,0.75,1,2,1.110138,-0.492562,-1.292932,0.234459,1.61154,1,2
slow_separation,0.75,1,3,0.598308,-0.466425,-1.141789,0.234459,1.61154,1,2
slow_separation,0.75,1,4,1.634059,-0.492562,-1.39317,0.234459,1.61154,1,2
slow_separation,0.75,2,3,2.665688,-1.346021,-1.422166,0.234459,-0.56729,0,2
slow_separation,0.75,2,4,1.841264,-0.492562,-1.422166,0.234459,1.61154,1,2
slow_separation,0.75,3,4,1.116733,-0.492562,-1.294473,0.234459,1.61154,1,2
slow_separation,1.0,0,1,0.304126,-0.351741,-1.020642,0.234459,1.61154,1,2
slow_separation,1.0,0,2,1.906806,-1.346021,-1.286251,0.234459,-0.56729,0,2
slow_separation,1.0,0,3,2.28027,-1.346021,-1.363878,0.234459,-0.56729,0,2
slow_separation,1.0,0,4,0.554476,-0.451062,-1.12556,0.234459,1.61154,1,2
slow_separation,1.0,1,2,1.082382,-0.492562,-1.286251,0.234459,1.61154,1,2
slow_separation,1.0,1,3,0.554476,-0.451062,-1.12556,0.234459,1.61154,1,2
slow_separation,1.0,1,4,1.455846,-0.492562,-1.363878,0.234459,1.61154,1,2
slow_separation,1.0,2,3,2.585719,-1.346021,-1.411563,0.234459,-0.56729,0,2
slow_separation,1.0,2,4,1.761295,-0.492562,-1.411563,0.234459,1.61154,1,2
slow_separation,1.0,3,4,1.10258,-0.492562,-1.291119,0.234459,1.61154,1,2
slow_separation,1.25,0,1,0.296981,-0.348541,-1.017288,0.234459,1.61154,1,2
slow_separation,1.25,0,2,1.874516,-1.346021,-1.278326,0.234459,-0.56729,0,2
slow_separation,1.25,0,3,2.109202,-1.346021,-1.331312,0.234459,-0.56729,0,2
slow_separation,1.25,0,4,0.504598,-0.432926,-1.106357,0.234459,1.61154,1,2
slow_separation,1.25,1,2,1.050092,-0.492562,-1.278326,0.234459,1.61154,1,2
slow_separation,1.25,1,3,0.504598,-0.432926,-1.106357,0.234459,1.61154,1,2
slow_separation,1.25,1,4,1.284778,-0.492562,-1.331312,0.234459,1.61154,1,2
slow_separation,1.25,2,3,2.499017,-1.346021,-1.399256,0.234459,-0.56729,0,2
slow_separation,1.25,2,4,1.674593,-0.492562,-1.399256,0.234459,1.61154,1,2
slow_separation,1.25,3,4,1.088565,-0.492562,-1.287766,0.234459,1.61154,1,2
slow_separation,1.5,0,1,0.289698,-0.34534,-1.01388,0.234459,1.61154,1,2
slow_separation,1.5,0,2,1.838516,-1.346021,-1.269238,0.234459,-0.56729,0,2
slow_separation,1.5,0,3,1.9505,-1.346021,-1.296637,0.234459,-0.56729,0,2
slow_separation,1.5,0,4,0.450049,-0.412123,-1.084475,0.234459,1.61154,1,2
slow_separation,1.5,1,2,1.014092,-0.492562,-1.269238,0.234459,1.61154,1,2
slow_separation,1.5,1,3,0.450049,-0.412123,-1.084475,0.234459,1.61154,1,2
slow_separation,1.5,1,4,1.126076,-0.492562,-1.296637,0.234459,1.61154,1,2
slow_separation,1.5,2,3,2.409292,-1.346021,-1.385516,0.234459,-0.56729,0,2
slow_separation,1.5,2,4,1.584868,-0.492562,-1.385516,0.234459,1.61154,1,2
slow_separation,1.5,3,4,1.07455,-0.492562,-1.284358,0.234459,1.61154,1,2
slow_separation,1.75,0,1,1.10684,-1.195599,-1.010472,0.234459,-0.56729,0,2
slow_separation,1.75,0,2,1.799493,-1.346021,-1.259095,0.234459,-0.56729,0,2
slow_separation,1.75,0,3,1.805127,-1.346021,-1.260556,0.234459,-0.56729,0,2
slow_separation,1.75,0,4,0.392614,-0.389293,-1.060294,0.234459,1.61154,1,2
slow_separation,1.75,1,2,0.975069,-0.492562,-1.259095,0.234459,1.61154,1,2
slow_separation,1.75,1,3,0.392614,-0.389293,-1.060294,0.234459,1.61154,1,2
slow_separation,1.75,1,4,0.980703,-0.492562,-1.260556,0.234459,1.61154,1,2
slow_separation,1.75,2,3,2.319293,-1.346021,-1.370667,0.234459,-0.56729,0,2
slow_separation,1.75,2,4,1.494869,-0.492562,-1.370667,0.234459,1.61154,1,2
slow_separation,1.75,3,4,1.060672,-0.492562,-1.28095,0.234459,1.61154,1,2
slow_separation,2.0,0,1,1.099832,-1.192398,-1.007118,0.234459,-0.56729,0,2
slow_separation,2.0,0,2,1.75841,-1.346021,-1.248032,0.234459,-0.56729,0,2
slow_separation,2.0,0,3,1.67212,-1.346021,-1.2235,0.234459,-0.56729,0,2
slow_separation,2.0,0,4,0.33353,-0.364543,-1.034166,0.234459,1.61154,1,2
slow_separation,2.0,1,2,0.933986,-0.492562,-1.248032,0.234459,1.61154,1,2
slow_separation,2.0,1,3,0.33353,-0.364543,-1.034166,0.234459,1.61154,1,2
slow_separation,2.0,1,4,0.847696,-0.492562,-1.2235,0.234459,1.61154,1,2
slow_separation,2.0,2,3,2.230942,-1.346021,-1.354979,0.234459,-0.56729,0,2
slow_separation,2.0,2,4,1.406518,-0.492562,-1.354979,0.234459,1.61154,1,2
slow_separation,2.0,3,4,1.047069,-0.492562,-1.277596,0.234459,1.61154,1,2
slow_separation,2.25,0,1,1.092687,-1.189198,-1.003765,0.234459,-0.56729,0,2
slow_separation,2.25,0,2,1.715677,-1.346021,-1.236077,0.234459,-0.56729,0,2
slow_separation,2.25,0,3,1.55038,-1.346021,-1.185742,0.234459,-0.56729,0,2
slow_separation,2.25,0,4,0.273622,-0.338192,-1.006334,0.234459,1.61154,1,2
slow_separation,2.25,1,2,0.891253,-0.492562,-1.236077,0.234459,1.61154,1,2
slow_separation,2.25,1,3,0.273622,-0.338192,-1.006334,0.234459,1.61154,1,2
slow_separation,2.25,1,4,0.725956,-0.492562,-1.185742,0.234459,1.61154,1,2
slow_separation,2.25,2,3,2.145065,-1.346021,-1.338561,0.234459,-0.56729,0,2
slow_separation,2.25,2,4,1.32064,-0.492562,-1.338561,0.234459,1.61154,1,2
slow_separation,2.25,3,4,1.033741,-0.492562,-1.274242,0.234459,1.61154,1,2
slow_separation,2.5,0,1,1.08568,-1.185997,-1.000357,0.234459,-0.56729,0,2
slow_separation,2.5,0,2,1.671708,-1.346021,-1.223365,0.234459,-0.56729,0,2
slow_separation,2.5,0,3,1.438533,-1.325218,-1.147469,0.234459,-0.56729,0,2
slow_separation,2.5,0,4,0.213576,-0.310348,-0.97696,0.234459,1.61154,1,2
slow_separation,2.5,1,2,0.847284,-0.492562,-1.223365,0.234459,1.61154,1,2
slow_separation,2.5,1,3,0.213576,-0.310348,-0.97696,0.234459,1.61154,1,2
slow_separation,2.5,1,4,0.614109,-0.471759,-1.147469,0.234459,1.61154,1,2
slow_separation,2.5,2,3,2.062347,-1.346021,-1.321548,0.234459,-0.56729,0,2
slow_separation,2.5,2,4,1.237923,-0.492562,-1.321548,0.234459,1.61154,1,2
slow_separation,2.5,3,4,1.844699,-1.346021,-1.270834,0.234459,-0.56729,0,2
slow_separation,2.75,0,1,1.078535,-1.182797,-0.996949,0.234459,-0.56729,0,2
slow_separation,2.75,0,2,1.626914,-1.346021,-1.209922,0.234459,-0.56729,0,2
slow_separation,2.75,0,3,1.335205,-1.288626,-1.108791,0.234459,-0.56729,0,2
slow_separation,2.75,0,4,0.15408,-0.281437,-0.946342,0.234459,1.61154,1,2
slow_separation,2.75,1,2,0.80249,-0.492562,-1.209922,0.234459,1.61154,1,2
slow_separation,2.75,1,3,0.15408,-0.281437,-0.946342,0.234459,1.61154,1,2
slow_separation,2.75,1,4,0.510781,-0.435167,-1.108791,0.234459,1.61154,1,2
slow_separation,2.75,2,3,1.98279,-1.346021,-1.304075,0.234459,-0.56729,0,2
slow_separation,2.75,2,4,1.158366,-0.492562,-1.304075,0.234459,1.61154,1,2
slow_separation,2.75,3,4,1.831371,-1.346021,-1.267426,0.234459,-0.56729,0,2
slow_separation,3.0,0,1,1.071664,-1.179596,-0.993595,0.234459,-0.56729,0,2
slow_separation,3.0,0,2,1.581983,-1.346021,-1.195911,0.234459,-0.56729,0,2
slow_separation,3.0,0,3,1.239435,-1.251714,-1.069815,0.234459,-0.56729,0,2
slow_separation,3.0,0,4,0.095409,-0.25146,-0.914669,0.234459,1.61154,1,2
slow_separation,3.0,1,2,0.757559,-0.492562,-1.195911,0.234459,1.61154,1,2
slow_separation,3.0,1,3,0.095409,-0.25146,-0.914669,0.234459,1.61154,1,2
slow_separation,3.0,1,4,0.415011,-0.398255,-1.069815,0.234459,1.61154,1,2
slow_separation,3.0,2,3,1.906806,-1.346021,-1.286251,0.234459,-0.56729,0,2
slow_separation,3.0,2,4,1.082382,-0.492562,-1.286251,0.234459,1.61154,1,2
slow_separation,3.0,3,4,1.818455,-1.346021,-1.264072,0.234459,-0.56729,0,2
slow_separation,3.25,0,1,1.064794,-1.176396,-0.990241,0.234459,-0.56729,0,2
slow_separation,3.25,0,2,1.536914,-1.346021,-1.181333,0.234459,-0.56729,0,2
slow_separation,3.25,0,3,1.15026,-1.214695,-1.030623,0.234459,-0.56729,0,2
slow_separation,3.25,0,4,0.037837,-0.220522,-0.88205,0.234459,1.61154,1,2
slow_separation,3.25,1,2,0.71249,-0.492562,-1.181333,0.234459,1.61154,1,2
slow_separation,3.25,1,3,0.037837,-0.220522,-0.88205,0.234459,1.61154,1,2
slow_separation,3.25,1,4,0.325835,-0.361236,-1.030623,0.234459,1.61154,1,2
slow_separation,3.25,2,3,1.833982,-1.346021,-1.268102,0.234459,-0.56729,0,2
slow_separation,3.25,2,4,1.009558,-0.492562,-1.268102,0.234459,1.61154,1,2
slow_separation,3.25,3,4,1.805677,-1.346021,-1.260718,0.234459,-0.56729,0,2
slow_separation,3.5,0,1,1.057924,-1.173196,-0.986833,0.234459,-0.56729,0,2
slow_separation,3.5,0,2,1.492121,-1.343034,-1.16624,0.234459,-0.56729,0,2
slow_separation,3.5,0,3,1.066855,-1.177356,-0.991241,0.234459,-0.56729,0,2
slow_separation,3.5,0,4,-0.018499,-0.188837,-0.848565,0.234459,1.61154,1,2
slow_separation,3.5,1,2,0.667697,-0.489575,-1.16624,0.234459,1.61154,1,2
slow_separation,3.5,1,3,-0.018499,-0.188837,-0.848565,0.234459,1.61154,1,2
slow_separation,3.5,1,4,0.242431,-0.323897,-0.991241,0.234459,1.61154,1,2
slow_separation,3.5,2,3,1.764455,-1.346021,-1.249682,0.234459,-0.56729,0,2
slow_separation,3.5,2,4,0.940031,-0.492562,-1.249682,0.234459,1.61154,1,2
slow_separation,3.5,3,4,1.792761,-1.346021,-1.25731,0.234459,-0.56729,0,2
slow_separation,3.75,0,1,1.051054,-1.169995,-0.983425,0.234459,-0.56729,0,2
slow_separation,3.75,0,2,1.447602,-1.328312,-1.150715,0.234459,-0.56729,0,2
slow_separation,3.75,0,3,0.988672,-1.139911,-0.951698,0.234459,-0.56729,0,2
slow_separation,3.75,0,4,-0.073323,-0.156512,-0.814376,0.234459,1.61154,1,2
slow_separation,3.75,1,2,0.623178,-0.474853,-1.150715,0.234459,1.61154,1,2
