scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,snr_db_est,plr_pct_est,throughput_mbps_est,distance_m,hop_count,blocked_building_count,link_state,optimal_relay_uav
slow_separation,1.0,0,2,1.906806,1.906806,-1.346021,1.95525,-1.286251,0.234459,-0.56729,0,2
slow_separation,1.0,0,3,2.28027,2.28027,-1.346021,2.109242,-1.363878,0.234459,-0.56729,0,2
slow_separation,1.0,0,4,0.554476,0.554476,-0.451062,1.052998,-1.12556,0.234459,1.61154,1,2
slow_separation,1.0,1,2,1.082382,1.082382,-0.492562,1.371947,-1.286251,0.234459,1.61154,1,2
slow_separation,1.0,1,3,0.554476,0.554476,-0.451062,1.052998,-1.12556,0.234459,1.61154,1,2
slow_separation,1.0,1,4,1.455846,1.455846,-0.492562,1.525939,-1.363878,0.234459,1.61154,1,2
slow_separation,1.0,2,3,2.585719,2.585719,-1.346021,2.203737,-1.411563,0.234459,-0.56729,0,2
slow_separation,1.0,2,4,1.761295,1.761295,-0.492562,1.620434,-1.411563,0.234459,1.61154,1,2
slow_separation,1.0,3,4,1.10258,1.10258,-0.492562,1.381514,-1.291119,0.234459,1.61154,1,2
slow_separation,1.25,0,1,0.296981,0.296981,-0.348541,0.838109,-1.017288,0.234459,1.61154,1,2
slow_separation,1.25,0,2,1.874516,1.874516,-1.346021,1.939384,-1.278326,0.234459,-0.56729,0,2
slow_separation,1.25,0,3,2.109202,2.109202,-1.346021,2.044612,-1.331312,0.234459,-0.56729,0,2
slow_separation,1.25,0,4,0.504598,0.504598,-0.432926,1.014966,-1.106357,0.234459,1.61154,1,2
slow_separation,1.25,1,2,1.050092,1.050092,-0.492562,1.356082,-1.278326,0.234459,1.61154,1,2
slow_separation,1.25,1,3,0.504598,0.504598,-0.432926,1.014966,-1.106357,0.234459,1.61154,1,2
slow_separation,1.25,1,4,1.284778,1.284778,-0.492562,1.461309,-1.331312,0.234459,1.61154,1,2
slow_separation,1.25,2,3,2.499017,2.499017,-1.346021,2.179238,-1.399256,0.234459,-0.56729,0,2
slow_separation,1.25,2,4,1.674593,1.674593,-0.492562,1.595936,-1.399256,0.234459,1.61154,1,2
slow_separation,1.25,3,4,1.088565,1.088565,-0.492562,1.374747,-1.287766,0.234459,1.61154,1,2
slow_separation,1.5,0,1,0.289698,0.289698,-0.34534,0.831342,-1.01388,0.234459,1.61154,1,2
slow_separation,1.5,0,2,1.838516,1.838516,-1.346021,1.921419,-1.269238,0.234459,-0.56729,0,2
slow_separation,1.5,0,3,1.9505,1.9505,-1.346021,1.975782,-1.296637,0.234459,-0.56729,0,2
slow_separation,1.5,0,4,0.450049,0.450049,-0.412123,0.971568,-1.084475,0.234459,1.61154,1,2
slow_separation,1.5,1,2,1.014092,1.014092,-0.492562,1.338116,-1.269238,0.234459,1.61154,1,2
slow_separation,1.5,1,3,0.450049,0.450049,-0.412123,0.971568,-1.084475,0.234459,1.61154,1,2
slow_separation,1.5,1,4,1.126076,1.126076,-0.492562,1.39248,-1.296637,0.234459,1.61154,1,2
slow_separation,1.5,2,3,2.409292,2.409292,-1.346021,2.152173,-1.385516,0.234459,-0.56729,0,2
slow_separation,1.5,2,4,1.584868,1.584868,-0.492562,1.56887,-1.385516,0.234459,1.61154,1,2
slow_separation,1.5,3,4,1.07455,1.07455,-0.492562,1.367981,-1.284358,0.234459,1.61154,1,2
slow_separation,1.75,0,1,1.10684,1.10684,-1.195599,1.408112,-1.010472,0.234459,-0.56729,0,2
slow_separation,1.75,0,2,1.799493,1.799493,-1.346021,1.901353,-1.259095,0.234459,-0.56729,0,2
slow_separation,1.75,0,3,1.805127,1.805127,-1.346021,1.904153,-1.260556,0.234459,-0.56729,0,2
slow_separation,1.75,0,4,0.392614,0.392614,-0.389293,0.923504,-1.060294,0.234459,1.61154,1,2
slow_separation,1.75,1,2,0.975069,0.975069,-0.492562,1.31805,-1.259095,0.234459,1.61154,1,2
slow_separation,1.75,1,3,0.392614,0.392614,-0.389293,0.923504,-1.060294,0.234459,1.61154,1,2
slow_separation,1.75,1,4,0.980703,0.980703,-0.492562,1.32085,-1.260556,0.234459,1.61154,1,2
slow_separation,1.75,2,3,2.319293,2.319293,-1.346021,2.122541,-1.370667,0.234459,-0.56729,0,2
slow_separation,1.75,2,4,1.494869,1.494869,-0.492562,1.539239,-1.370667,0.234459,1.61154,1,2
slow_separation,1.75,3,4,1.060672,1.060672,-0.492562,1.361448,-1.28095,0.234459,1.61154,1,2
slow_separation,2.0,0,1,1.099832,1.099832,-1.192398,1.401346,-1.007118,0.234459,-0.56729,0,2
slow_separation,2.0,0,2,1.75841,1.75841,-1.346021,1.879421,-1.248032,0.234459,-0.56729,0,2
slow_separation,2.0,0,3,1.67212,1.67212,-1.346021,1.830657,-1.2235,0.234459,-0.56729,0,2
slow_separation,2.0,0,4,0.33353,0.33353,-0.364543,0.871707,-1.034166,0.234459,1.61154,1,2
slow_separation,2.0,1,2,0.933986,0.933986,-0.492562,1.296118,-1.248032,0.234459,1.61154,1,2
slow_separation,2.0,1,3,0.33353,0.33353,-0.364543,0.871707,-1.034166,0.234459,1.61154,1,2
slow_separation,2.0,1,4,0.847696,0.847696,-0.492562,1.247354,-1.2235,0.234459,1.61154,1,2
slow_separation,2.0,2,3,2.230942,2.230942,-1.346021,2.09151,-1.354979,0.234459,-0.56729,0,2
slow_separation,2.0,2,4,1.406518,1.406518,-0.492562,1.508207,-1.354979,0.234459,1.61154,1,2
slow_separation,2.0,3,4,1.047069,1.047069,-0.492562,1.354682,-1.277596,0.234459,1.61154,1,2
slow_separation,2.25,0,1,1.092687,1.092687,-1.189198,1.39458,-1.003765,0.234459,-0.56729,0,2
slow_separation,2.25,0,2,1.715677,1.715677,-1.346021,1.855622,-1.236077,0.234459,-0.56729,0,2
slow_separation,2.25,0,3,1.55038,1.55038,-1.346021,1.755761,-1.185742,0.234459,-0.56729,0,2
slow_separation,2.25,0,4,0.273622,0.273622,-0.338192,0.81641,-1.006334,0.234459,1.61154,1,2
slow_separation,2.25,1,2,0.891253,0.891253,-0.492562,1.272319,-1.236077,0.234459,1.61154,1,2
slow_separation,2.25,1,3,0.273622,0.273622,-0.338192,0.81641,-1.006334,0.234459,1.61154,1,2
slow_separation,2.25,1,4,0.725956,0.725956,-0.492562,1.172458,-1.185742,0.234459,1.61154,1,2
slow_separation,2.25,2,3,2.145065,2.145065,-1.346021,2.058845,-1.338561,0.234459,-0.56729,0,2
slow_separation,2.25,2,4,1.32064,1.32064,-0.492562,1.475542,-1.338561,0.234459,1.61154,1,2
slow_separation,2.25,3,4,1.033741,1.033741,-0.492562,1.347915,-1.274242,0.234459,1.61154,1,2
slow_separation,2.5,0,1,1.08568,1.08568,-1.185997,1.388047,-1.000357,0.234459,-0.56729,0,2
slow_separation,2.5,0,2,1.671708,1.671708,-1.346021,1.830423,-1.223365,0.234459,-0.56729,0,2
slow_separation,2.5,0,3,1.438533,1.438533,-1.325218,1.679698,-1.147469,0.234459,-0.56729,0,2
slow_separation,2.5,0,4,0.213576,0.213576,-0.310348,0.758313,-0.97696,0.234459,1.61154,1,2
slow_separation,2.5,1,2,0.847284,0.847284,-0.492562,1.247121,-1.223365,0.234459,1.61154,1,2
slow_separation,2.5,1,3,0.213576,0.213576,-0.310348,0.758313,-0.97696,0.234459,1.61154,1,2
slow_separation,2.5,1,4,0.614109,0.614109,-0.471759,1.096395,-1.147469,0.234459,1.61154,1,2
slow_separation,2.5,2,3,2.062347,2.062347,-1.346021,2.025246,-1.321548,0.234459,-0.56729,0,2
slow_separation,2.5,2,4,1.237923,1.237923,-0.492562,1.441944,-1.321548,0.234459,1.61154,1,2
slow_separation,2.5,3,4,1.844699,1.844699,-1.346021,1.924452,-1.270834,0.234459,-0.56729,0,2
slow_separation,2.75,0,1,1.078535,1.078535,-1.182797,1.38128,-0.996949,0.234459,-0.56729,0,2
slow_separation,2.75,0,2,1.626914,1.626914,-1.346021,1.803825,-1.209922,0.234459,-0.56729,0,2
slow_separation,2.75,0,3,1.335205,1.335205,-1.288626,1.603169,-1.108791,0.234459,-0.56729,0,2
slow_separation,2.75,0,4,0.15408,0.15408,-0.281437,0.697416,-0.946342,0.234459,1.61154,1,2
slow_separation,2.75,1,2,0.80249,0.80249,-0.492562,1.220522,-1.209922,0.234459,1.61154,1,2
slow_separation,2.75,1,3,0.15408,0.15408,-0.281437,0.697416,-0.946342,0.234459,1.61154,1,2
slow_separation,2.75,1,4,0.510781,0.510781,-0.435167,1.019866,-1.108791,0.234459,1.61154,1,2
slow_separation,2.75,2,3,1.98279,1.98279,-1.346021,1.990482,-1.304075,0.234459,-0.56729,0,2
slow_separation,2.75,2,4,1.158366,1.158366,-0.492562,1.407179,-1.304075,0.234459,1.61154,1,2
slow_separation,2.75,3,4,1.831371,1.831371,-1.346021,1.917919,-1.267426,0.234459,-0.56729,0,2
slow_separation,3.0,0,1,1.071664,1.071664,-1.179596,1.374514,-0.993595,0.234459,-0.56729,0,2
slow_separation,3.0,0,2,1.581983,1.581983,-1.346021,1.775826,-1.195911,0.234459,-0.56729,0,2
slow_separation,3.0,0,3,1.239435,1.239435,-1.251714,1.525706,-1.069815,0.234459,-0.56729,0,2
slow_separation,3.0,0,4,0.095409,0.095409,-0.25146,0.634653,-0.914669,0.234459,1.61154,1,2
slow_separation,3.0,1,2,0.757559,0.757559,-0.492562,1.192524,-1.195911,0.234459,1.61154,1,2
slow_separation,3.0,1,3,0.095409,0.095409,-0.25146,0.634653,-0.914669,0.234459,1.61154,1,2
slow_separation,3.0,1,4,0.415011,0.415011,-0.398255,0.942403,-1.069815,0.234459,1.61154,1,2
slow_separation,3.0,2,3,1.906806,1.906806,-1.346021,1.95525,-1.286251,0.234459,-0.56729,0,2
slow_separation,3.0,2,4,1.082382,1.082382,-0.492562,1.371947,-1.286251,0.234459,1.61154,1,2
slow_separation,3.0,3,4,1.818455,1.818455,-1.346021,1.911152,-1.264072,0.234459,-0.56729,0,2
slow_separation,3.25,0,1,1.064794,1.064794,-1.176396,1.367748,-0.990241,0.234459,-0.56729,0,2
slow_separation,3.25,0,2,1.536914,1.536914,-1.346021,1.746894,-1.181333,0.234459,-0.56729,0,2
slow_separation,3.25,0,3,1.15026,1.15026,-1.214695,1.44801,-1.030623,0.234459,-0.56729,0,2
slow_separation,3.25,0,4,0.037837,0.037837,-0.220522,0.56979,-0.88205,0.234459,1.61154,1,2
slow_separation,3.25,1,2,0.71249,0.71249,-0.492562,1.163592,-1.181333,0.234459,1.61154,1,2
slow_separation,3.25,1,3,0.037837,0.037837,-0.220522,0.56979,-0.88205,0.234459,1.61154,1,2
slow_separation,3.25,1,4,0.325835,0.325835,-0.361236,0.864707,-1.030623,0.234459,1.61154,1,2
slow_separation,3.25,2,3,1.833982,1.833982,-1.346021,1.919085,-1.268102,0.234459,-0.56729,0,2
slow_separation,3.25,2,4,1.009558,1.009558,-0.492562,1.335783,-1.268102,0.234459,1.61154,1,2
slow_separation,3.25,3,4,1.805677,1.805677,-1.346021,1.904386,-1.260718,0.234459,-0.56729,0,2
slow_separation,3.5,0,1,1.057924,1.057924,-1.173196,1.360981,-0.986833,0.234459,-0.56729,0,2
slow_separation,3.5,0,2,1.492121,1.492121,-1.343034,1.717029,-1.16624,0.234459,-0.56729,0,2
slow_separation,3.5,0,3,1.066855,1.066855,-1.177356,1.369848,-0.991241,0.234459,-0.56729,0,2
slow_separation,3.5,0,4,-0.018499,-0.018499,-0.188837,0.503526,-0.848565,0.234459,1.61154,1,2
slow_separation,3.5,1,2,0.667697,0.667697,-0.489575,1.133727,-1.16624,0.234459,1.61154,1,2
slow_separation,3.5,1,3,-0.018499,-0.018499,-0.188837,0.503526,-0.848565,0.234459,1.61154,1,2
slow_separation,3.5,1,4,0.242431,0.242431,-0.323897,0.786545,-0.991241,0.234459,1.61154,1,2
slow_separation,3.5,2,3,1.764455,1.764455,-1.346021,1.882687,-1.249682,0.234459,-0.56729,0,2
slow_separation,3.5,2,4,0.940031,0.940031,-0.492562,1.299385,-1.249682,0.234459,1.61154,1,2
slow_separation,3.5,3,4,1.792761,1.792761,-1.346021,1.89762,-1.25731,0.234459,-0.56729,0,2
slow_separation,3.75,0,1,1.051054,1.051054,-1.169995,1.354448,-0.983425,0.234459,-0.56729,0,2
slow_separation,3.75,0,2,1.447602,1.447602,-1.328312,1.686231,-1.150715,0.234459,-0.56729,0,2
slow_separation,3.75,0,3,0.988672,0.988672,-1.139911,1.291452,-0.951698,0.234459,-0.56729,0,2
slow_separation,3.75,0,4,-0.073323,-0.073323,-0.156512,0.43563,-0.814376,0.234459,1.61154,1,2
slow_separation,3.75,1,2,0.623178,0.623178,-0.474853,1.102928,-1.150715,0.234459,1.61154,1,2
slow_separation,3.75,1,3,-0.073323,-0.073323,-0.156512,0.43563,-0.814376,0.234459,1.61154,1,2
slow_separation,3.75,1,4,0.164248,0.164248,-0.286451,0.708149,-0.951698,0.234459,1.61154,1,2
slow_separation,3.75,2,3,1.698089,1.698089,-1.346021,1.845589,-1.231046,0.234459,-0.56729,0,2
slow_separation,3.75,2,4,0.873665,0.873665,-0.492562,1.262287,-1.231046,0.234459,1.61154,1,2
slow_separation,3.75,3,4,1.780119,1.780119,-1.346021,1.891087,-1.253902,0.234459,-0.56729,0,2
slow_separation,4.0,0,1,1.044321,1.044321,-1.166795,1.347682,-0.980071,0.234459,-0.56729,0,2
slow_separation,4.0,0,2,1.40377,1.40377,-1.31327,1.654733,-1.134811,0.234459,-0.56729,0,2
slow_separation,4.0,0,3,0.915024,0.915024,-1.102358,1.212589,-0.912046,0.234459,-0.56729,0,2
slow_separation,4.0,0,4,-0.126636,-0.126636,-0.123547,0.366567,-0.77962,0.234459,1.61154,1,2
slow_separation,4.0,1,2,0.579346,0.579346,-0.45981,1.07143,-1.134811,0.234459,1.61154,1,2
slow_separation,4.0,1,3,-0.126636,-0.126636,-0.123547,0.366567,-0.77962,0.234459,1.61154,1,2
slow_separation,4.0,1,4,0.0906,0.0906,-0.248899,0.629286,-0.912046,0.234459,1.61154,1,2
slow_separation,4.0,2,3,1.634471,1.634471,-1.346021,1.808258,-1.212248,0.234459,-0.56729,0,2
slow_separation,4.0,2,4,0.810047,0.810047,-0.492562,1.224955,-1.212248,0.234459,1.61154,1,2
slow_separation,4.0,3,4,1.767616,1.767616,-1.346021,1.884321,-1.250548,0.234459,-0.56729,0,2
slow_separation,4.25,0,1,1.037588,1.037588,-1.163594,1.340916,-0.976717,0.234459,-0.56729,0,2
slow_separation,4.25,0,2,1.360488,1.360488,-1.297907,1.622534,-1.118555,0.234459,-0.56729,0,2
slow_separation,4.25,0,3,0.845497,0.845497,-1.0647,1.133727,-0.872259,0.234459,-0.56729,0,2
slow_separation,4.25,0,4,-0.178437,-0.178437,-0.090156,0.296571,-0.744323,0.234459,1.61154,1,2
slow_separation,4.25,1,2,0.536064,0.536064,-0.444448,1.039232,-1.118555,0.234459,1.61154,1,2
slow_separation,4.25,1,3,-0.178437,-0.178437,-0.090156,0.296571,-0.744323,0.234459,1.61154,1,2
slow_separation,4.25,1,4,0.021073,0.021073,-0.21124,0.550424,-0.872259,0.234459,1.61154,1,2
slow_separation,4.25,2,3,1.573739,1.573739,-1.346021,1.770693,-1.193261,0.234459,-0.56729,0,2
slow_separation,4.25,2,4,0.749315,0.749315,-0.492562,1.18739,-1.193261,0.234459,1.61154,1,2
slow_separation,4.25,3,4,1.755387,1.755387,-1.346021,1.877554,-1.247194,0.234459,-0.56729,0,2
slow_separation,4.5,0,1,1.030718,1.030718,-1.160394,1.334383,-0.973309,0.234459,-0.56729,0,2
slow_separation,4.5,0,2,1.317892,1.317892,-1.282225,1.589636,-1.101975,0.234459,-0.56729,0,2
slow_separation,4.5,0,3,0.779681,0.779681,-1.027041,1.054631,-0.832417,0.234459,-0.56729,0,2
slow_separation,4.5,0,4,0.59556,0.59556,-0.90969,0.808944,-0.708512,0.234459,-0.56729,0,2
slow_separation,4.5,1,2,0.493468,0.493468,-0.428766,1.006333,-1.101975,0.234459,1.61154,1,2
slow_separation,4.5,1,3,-0.228865,-0.228865,-0.056231,0.225641,-0.708512,0.234459,1.61154,1,2
slow_separation,4.5,1,4,-0.044743,-0.044743,-0.173581,0.471328,-0.832417,0.234459,1.61154,1,2
slow_separation,4.5,2,3,1.515342,1.515342,-1.346021,1.732662,-1.174165,0.234459,-0.56729,0,2
slow_separation,4.5,2,4,0.690918,0.690918,-0.492562,1.149359,-1.174165,0.234459,1.61154,1,2
slow_separation,4.5,3,4,1.74302,1.74302,-1.346021,1.870788,-1.243786,0.234459,-0.56729,0,2
slow_separation,4.75,0,1,1.023985,1.023985,-1.157193,1.327616,-0.969901,0.234459,-0.56729,0,2
slow_separation,4.75,0,2,1.275984,1.275984,-1.266223,1.556038,-1.085097,0.234459,-0.56729,0,2
slow_separation,4.75,0,3,0.717162,0.717162,-0.989275,0.975535,-0.792495,0.234459,-0.56729,0,2
slow_separation,4.75,0,4,0.546644,0.546644,-0.875445,0.737081,-0.672295,0.234459,-0.56729,1,2
slow_separation,4.75,1,2,0.45156,0.45156,-0.412763,0.972735,-1.085097,0.234459,1.61154,1,2
slow_separation,4.75,1,3,-0.27778,-0.27778,-0.021986,0.153778,-0.672295,0.234459,1.61154,1,2
slow_separation,4.75,1,4,-0.107262,-0.107262,-0.135816,0.392232,-0.792495,0.234459,1.61154,1,2
slow_separation,4.75,2,3,1.459419,1.459419,-1.332259,1.69463,-1.154907,0.234459,-0.56729,0,2
slow_separation,4.75,2,4,0.634994,0.634994,-0.4788,1.111328,-1.154907,0.234459,1.61154,1,2
slow_separation,4.75,3,4,1.730791,1.730791,-1.346021,1.864255,-1.240378,0.234459,-0.56729,0,2
slow_separation,5.0,0,1,1.01739,1.01739,-1.153993,1.32085,-0.966547,0.234459,-0.56729,0,2
slow_separation,5.0,0,2,1.235038,1.235038,-1.250007,1.522206,-1.067976,0.234459,-0.56729,0,2
slow_separation,5.0,0,3,0.657804,0.657804,-0.951403,0.896206,-0.752491,0.234459,-0.56729,0,2
slow_separation,5.0,0,4,0.499377,0.499377,-0.84088,0.664518,-0.635726,0.234459,-0.56729,1,2
slow_separation,5.0,1,2,0.410614,0.410614,-0.396548,0.938903,-1.067976,0.234459,1.61154,1,2
slow_separation,5.0,1,3,-0.325047,-0.325047,0.012579,0.081215,-0.635726,0.234459,1.61154,1,2
slow_separation,5.0,1,4,-0.166621,-0.166621,-0.097944,0.312903,-0.752491,0.234459,1.61154,1,2
slow_separation,5.0,2,3,1.405831,1.405831,-1.314016,1.656133,-1.135595,0.234459,-0.56729,0,2
slow_separation,5.0,2,4,0.581407,0.581407,-0.460557,1.07283,-1.135595,0.234459,1.61154,1,2
slow_separation,5.0,3,4,1.718975,1.718975,-1.346021,1.857489,-1.237024,0.234459,-0.56729,0,2
slow_separation,5.25,0,1,1.010932,1.010932,-1.150792,1.314084,-0.963193,0.234459,-0.56729,0,2
slow_separation,5.25,0,2,1.194916,1.194916,-1.233578,1.487675,-1.050638,0.234459,-0.56729,0,2
slow_separation,5.25,0,3,0.601056,0.601056,-0.913424,0.816643,-0.712461,0.234459,-0.56729,0,2
slow_separation,5.25,0,4,0.453346,0.453346,-0.805888,0.591255,-0.598833,0.234459,-0.56729,1,2
slow_separation,5.25,1,2,0.370492,0.370492,-0.380119,0.904372,-1.050638,0.234459,1.61154,1,2
slow_separation,5.25,1,3,-0.371078,-0.371078,0.047571,0.007952,-0.598833,0.234459,1.61154,1,2
slow_separation,5.25,1,4,-0.223368,-0.223368,-0.059965,0.233341,-0.712461,0.234459,1.61154,1,2
slow_separation,5.25,2,3,1.354304,1.354304,-1.295667,1.617635,-1.116175,0.234459,-0.56729,0,2
slow_separation,5.25,2,4,0.52988,0.52988,-0.442208,1.034332,-1.116175,0.234459,1.61154,1,2
slow_separation,5.25,3,4,1.707158,1.707158,-1.346021,1.850722,-1.23367,0.234459,-0.56729,0,2
slow_separation,5.5,0,1,1.004199,1.004199,-1.147592,1.307551,-0.959785,0.234459,-0.56729,0,2
slow_separation,5.5,0,2,1.155618,1.155618,-1.216935,1.45291,-1.033057,0.234459,-0.56729,0,2
slow_separation,5.5,0,3,0.546781,0.546781,-0.875552,0.737081,-0.672349,0.234459,-0.56729,1,2
slow_separation,5.5,0,4,0.40869,0.40869,-0.770683,0.517526,-0.561616,0.234459,-0.56729,1,2
slow_separation,5.5,1,2,0.331194,0.331194,-0.363476,0.869607,-1.033057,0.234459,1.61154,1,2
slow_separation,5.5,1,3,-0.415734,-0.415734,0.082776,-0.065777,-0.561616,0.234459,1.61154,1,2
slow_separation,5.5,1,4,-0.277643,-0.277643,-0.022092,0.153778,-0.672349,0.234459,1.61154,1,2
slow_separation,5.5,2,3,1.304564,1.304564,-1.277211,1.579137,-1.096673,0.234459,-0.56729,0,2
slow_separation,5.5,2,4,0.48014,0.48014,-0.423752,0.995834,-1.096673,0.234459,1.61154,1,2
slow_separation,5.5,3,4,1.695341,1.695341,-1.346021,1.843956,-1.230262,0.234459,-0.56729,0,2
slow_separation,5.75,0,1,0.997604,0.997604,-1.144391,1.300784,-0.956377,0.234459,-0.56729,0,2
slow_separation,5.75,0,2,1.117145,1.117145,-1.200186,1.417678,-1.015287,0.234459,-0.56729,0,2
slow_separation,5.75,0,3,0.494842,0.494842,-0.837466,0.657518,-0.632237,0.234459,-0.56729,1,2
slow_separation,5.75,0,4,0.365408,0.365408,-0.735264,0.443096,-0.524154,0.234459,-0.56729,1,2
slow_separation,5.75,1,2,0.292721,0.292721,-0.346727,0.834376,-1.015287,0.234459,1.61154,1,2
slow_separation,5.75,1,3,-0.459016,-0.459016,0.118195,-0.140207,-0.524154,0.234459,1.61154,1,2
slow_separation,5.75,1,4,-0.329582,-0.329582,0.015993,0.074216,-0.632237,0.234459,1.61154,1,2
slow_separation,5.75,2,3,1.256748,1.256748,-1.258648,1.540172,-1.077118,0.234459,-0.56729,0,2
slow_separation,5.75,2,4,0.432324,0.432324,-0.405189,0.956869,-1.077118,0.234459,1.61154,1,2
slow_separation,5.75,3,4,1.683524,1.683524,-1.346021,1.837423,-1.226854,0.234459,-0.56729,0,2
slow_separation,6.0,0,1,0.991146,0.991146,-1.141191,1.294018,-0.953023,0.234459,-0.56729,0,2
slow_separation,6.0,0,2,1.079496,1.079496,-1.183224,1.38198,-0.997381,0.234459,-0.56729,0,2
slow_separation,6.0,0,3,0.445102,0.445102,-0.799487,0.577956,-0.592044,0.234459,-0.56729,1,2
slow_separation,6.0,0,4,0.323362,0.323362,-0.699526,0.368433,-0.486477,0.234459,-0.56729,1,2
slow_separation,6.0,1,2,0.255072,0.255072,-0.329764,0.798678,-0.997381,0.234459,1.61154,1,2
slow_separation,6.0,1,3,-0.501062,-0.501062,0.153934,-0.214869,-0.486477,0.234459,1.61154,1,2
slow_separation,6.0,1,4,0.445102,0.445102,-0.799487,0.577956,-0.592044,0.234459,-0.56729,1,2
slow_separation,6.0,2,3,1.21058,1.21058,-1.240085,1.501207,-1.057481,0.234459,-0.56729,0,2
slow_separation,6.0,2,4,0.386156,0.386156,-0.386626,0.917905,-1.057481,0.234459,1.61154,1,2
slow_separation,6.0,3,4,1.67212,1.67212,-1.346021,1.830657,-1.2235,0.234459,-0.56729,0,2
slow_separation,6.25,0,1,0.984825,0.984825,-1.13799,1.287252,-0.949669,0.234459,-0.56729,0,2
slow_separation,6.25,0,2,1.042672,1.042672,-1.166048,1.346282,-0.979313,0.234459,-0.56729,0,2
slow_separation,6.25,0,3,0.397286,0.397286,-0.761401,0.49816,-0.551851,0.234459,-0.56729,1,2
slow_separation,6.25,0,4,0.282553,0.282553,-0.66368,0.293071,-0.448583,0.234459,-0.56729,1,2
slow_separation,6.25,1,2,0.218248,0.218248,-0.312589,0.762979,-0.979313,0.234459,1.61154,1,2
slow_separation,6.25,1,3,-0.541871,-0.541871,0.189779,-0.290232,-0.448583,0.234459,1.61154,1,2
slow_separation,6.25,1,4,0.397286,0.397286,-0.761401,0.49816,-0.551851,0.234459,-0.56729,1,2
slow_separation,6.25,2,3,1.166061,1.166061,-1.221416,1.462243,-1.037818,0.234459,-0.56729,0,2
slow_separation,6.25,2,4,0.341637,0.341637,-0.367957,0.87894,-1.037818,0.234459,1.61154,1,2
slow_separation,6.25,3,4,1.660853,1.660853,-1.346021,1.82389,-1.220146,0.234459,-0.56729,0,2
slow_separation,6.5,0,1,0.978367,0.978367,-1.13479,1.280486,-0.946261,0.234459,-0.56729,0,2
slow_separation,6.5,0,2,1.00681,1.00681,-1.148765,1.309884,-0.961083,0.234459,-0.56729,0,2
slow_separation,6.5,0,3,0.351255,0.351255,-0.723316,0.418364,-0.511631,0.234459,-0.56729,1,2
slow_separation,6.5,0,4,0.242843,0.242843,-0.627622,0.217475,-0.410473,0.234459,-0.56729,1,2
slow_separation,6.5,1,2,0.182386,0.182386,-0.295306,0.726581,-0.961083,0.234459,1.61154,1,2
slow_separation,6.5,1,3,-0.581581,-0.581581,0.225837,-0.365828,-0.410473,0.234459,1.61154,1,2
slow_separation,6.5,1,4,0.351255,0.351255,-0.723316,0.418364,-0.511631,0.234459,-0.56729,1,2
slow_separation,6.5,2,3,1.123054,1.123054,-1.202747,1.423045,-1.018073,0.234459,-0.56729,0,2
slow_separation,6.5,2,4,0.298629,0.298629,-0.349287,0.839742,-1.018073,0.234459,1.61154,1,2
slow_separation,6.5,3,4,1.649448,1.649448,-1.346021,1.817357,-1.216738,0.234459,-0.56729,0,2
slow_separation,6.75,0,1,0.971909,0.971909,-1.131589,1.273953,-0.942853,0.234459,-0.56729,0,2
slow_separation,6.75,0,2,0.971634,0.971634,-1.131483,1.273486,-0.942718,0.234459,-0.56729,0,2
slow_separation,6.75,0,3,0.306874,0.306874,-0.68523,0.338335,-0.471384,0.234459,-0.56729,1,2
slow_separation,6.75,0,4,0.204233,0.204233,-0.59135,0.141645,-0.3722,0.234459,-0.56729,1,2
slow_separation,6.75,1,2,0.14721,0.14721,-0.278023,0.690183,-0.942718,0.234459,1.61154,1,2
slow_separation,6.75,1,3,-0.620191,-0.620191,0.262109,-0.441657,-0.3722,0.234459,1.61154,1,2
slow_separation,6.75,1,4,0.306874,0.306874,-0.68523,0.338335,-0.471384,0.234459,-0.56729,1,2
slow_separation,6.75,2,3,1.08142,1.08142,-1.184077,1.383847,-0.998301,0.234459,-0.56729,0,2
slow_separation,6.75,2,4,0.256996,0.256996,-0.330618,0.800544,-0.998301,0.234459,1.61154,1,2
slow_separation,6.75,3,4,1.638044,1.638044,-1.346021,1.810591,-1.21333,0.234459,-0.56729,0,2
slow_separation,7.0,0,1,0.965589,0.965589,-1.128389,1.267186,-0.939499,0.234459,-0.56729,0,2
slow_separation,7.0,0,2,0.937283,0.937283,-1.113987,1.236855,-0.924244,0.234459,-0.56729,0,2
slow_separation,7.0,0,3,0.264141,0.264141,-0.647145,0.258539,-0.431083,0.234459,-0.56729,1,2
slow_separation,7.0,0,4,0.166722,0.166722,-0.554971,0.065349,-0.333793,0.234459,-0.56729,1,2
slow_separation,7.0,1,2,0.112859,0.112859,-0.260528,0.653552,-0.924244,0.234459,1.61154,1,2
slow_separation,7.0,1,3,-0.093247,-0.093247,-0.023693,0.466895,-0.333793,2.083456,1.61154,1,2
slow_separation,7.0,1,4,0.264141,0.264141,-0.647145,0.258539,-0.431083,0.234459,-0.56729,1,2
