scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,plr_pct_est,distance_m,hop_count,blocked_building_count,link_state
relay_stretch,10.25,1,3,-0.752815,1.816371,3.126101,2.659613,-0.624967,2
relay_stretch,10.25,1,4,-0.752815,1.816371,3.033783,2.659613,-0.624967,2
relay_stretch,10.25,2,3,-0.523512,0.320287,0.755841,0.139303,-0.624967,1
relay_stretch,10.25,2,4,-0.523512,0.320287,0.755841,0.139303,-0.624967,1
relay_stretch,10.25,3,4,0.842652,-1.066873,-0.821334,0.139303,-0.624967,0
relay_stretch,10.5,0,1,-0.494412,0.369873,-0.437142,0.139303,1.443079,1
relay_stretch,10.5,0,2,-1.410504,1.501276,0.849209,-2.381007,1.443079,2
relay_stretch,10.5,0,3,-1.379726,2.422524,3.146117,-2.381007,-0.624967,2
relay_stretch,10.5,0,4,-2.242654,3.602276,3.238136,-2.381007,1.443079,2
relay_stretch,10.5,1,2,-0.57108,0.402426,0.849209,0.139303,-0.624967,1
relay_stretch,10.5,1,3,-0.780936,1.902631,3.238136,2.659613,-0.624967,2
relay_stretch,10.5,1,4,-0.780936,1.902631,3.146117,2.659613,-0.624967,2
relay_stretch,10.5,2,3,-0.552332,0.369735,0.812064,0.139303,-0.624967,1
relay_stretch,10.5,2,4,-0.552332,0.369735,0.812064,0.139303,-0.624967,1
relay_stretch,10.5,3,4,0.827822,-1.058632,-0.811963,0.139303,-0.624967,0
relay_stretch,10.75,0,1,-0.504345,0.378114,-0.427771,0.139303,1.443079,1
relay_stretch,10.75,0,2,-1.438066,1.550312,0.904983,-2.381007,1.443079,2
relay_stretch,10.75,0,3,-1.408266,2.521283,3.258488,-2.381007,-0.624967,2
relay_stretch,10.75,0,4,-2.270495,3.700898,3.350245,-2.381007,1.443079,2
relay_stretch,10.75,1,2,-0.598641,0.451462,0.904983,0.139303,-0.624967,1
relay_stretch,10.75,1,3,-0.808497,1.988478,3.350245,2.659613,-0.624967,2
relay_stretch,10.75,1,4,-0.808497,1.988478,3.258488,2.659613,-0.624967,2
relay_stretch,10.75,2,3,-0.580593,0.419184,0.868325,0.139303,-0.624967,1
relay_stretch,10.75,2,4,-0.580593,0.419184,0.868325,0.139303,-0.624967,1
relay_stretch,10.75,3,4,0.813132,-1.05039,-0.802593,0.139303,-0.624967,0
relay_stretch,11.0,0,1,0.325286,-0.712494,-0.4184,0.139303,-0.624967,0
relay_stretch,11.0,0,2,-1.465067,1.599348,0.960794,-2.381007,1.443079,2
relay_stretch,11.0,0,3,-1.436247,2.62018,3.37086,-2.381007,-0.624967,2
relay_stretch,11.0,0,4,-2.297916,3.79952,3.462354,-2.381007,1.443079,2
relay_stretch,11.0,1,2,-0.625642,0.500499,0.960794,0.139303,-0.624967,1
relay_stretch,11.0,1,3,-0.835498,2.074051,3.462354,2.659613,-0.624967,2
relay_stretch,11.0,1,4,-0.835498,2.074051,3.37086,2.659613,-0.624967,2
relay_stretch,11.0,2,3,-0.608154,0.468632,0.924586,0.139303,-0.624967,1
relay_stretch,11.0,2,4,-0.608154,0.468632,0.924586,0.139303,-0.624967,1
relay_stretch,11.0,3,4,0.798582,-1.042149,-0.793222,0.139303,-0.624967,0
relay_stretch,11.25,0,1,0.315493,-0.704253,-0.40903,0.139303,-0.624967,0
relay_stretch,11.25,0,2,-1.491509,1.648384,1.016605,-2.381007,1.443079,2
relay_stretch,11.25,0,3,-1.463528,2.718939,3.483232,-2.381007,-0.624967,2
relay_stretch,11.25,0,4,-2.324638,3.898142,3.574501,-2.381007,1.443079,2
relay_stretch,11.25,1,2,-0.652084,0.549535,1.016605,0.139303,-0.624967,1
relay_stretch,11.25,1,3,-0.86194,2.159212,3.574501,2.659613,-0.624967,2
relay_stretch,11.25,1,4,-0.86194,2.159212,3.483232,2.659613,-0.624967,2
relay_stretch,11.25,2,3,-0.635156,0.51808,0.980847,0.139303,-0.624967,1
relay_stretch,11.25,2,4,-0.635156,0.51808,0.980847,0.139303,-0.624967,1
relay_stretch,11.25,3,4,0.784172,-1.033908,-0.783852,0.139303,-0.624967,0
relay_stretch,11.5,0,1,0.30584,-0.696011,-0.399659,0.139303,-0.624967,0
relay_stretch,11.5,0,2,-1.517391,1.697558,1.072453,-2.381007,1.443079,2
relay_stretch,11.5,0,3,-1.49011,2.817835,3.595603,-2.381007,-0.624967,2
relay_stretch,11.5,0,4,-2.3508,3.996763,3.686685,-2.381007,1.443079,2
relay_stretch,11.5,1,2,-0.677966,0.598708,1.072453,0.139303,-0.624967,1
relay_stretch,11.5,1,3,-0.887823,2.244236,3.686685,2.659613,-0.624967,2
relay_stretch,11.5,1,4,-0.887823,2.244236,3.595603,2.659613,-0.624967,2
relay_stretch,11.5,2,3,-0.661598,0.567666,1.037107,0.139303,-0.624967,1
relay_stretch,11.5,2,4,-0.661598,0.567666,1.037107,0.139303,-0.624967,1
relay_stretch,11.5,3,4,0.769902,-1.025666,-0.774481,0.139303,-0.624967,0
relay_stretch,11.75,0,1,0.296186,-0.68777,-0.390289,0.139303,-0.624967,0
relay_stretch,11.75,0,2,-1.542714,1.746731,1.128301,-2.381007,1.443079,2
relay_stretch,11.75,0,3,-1.516272,2.916594,3.707975,-2.381007,-0.624967,2
relay_stretch,11.75,0,4,-2.376403,4.095523,3.798906,-2.381007,1.443079,2
relay_stretch,11.75,1,2,-0.703289,0.647882,1.128301,0.139303,-0.624967,1
relay_stretch,11.75,1,3,-0.913145,2.32871,3.798906,2.659613,-0.624967,2
relay_stretch,11.75,1,4,-0.913145,2.32871,3.707975,2.659613,-0.624967,2
relay_stretch,11.75,2,3,-0.68748,0.617114,1.093406,0.139303,-0.624967,1
relay_stretch,11.75,2,4,-0.68748,0.617114,1.093406,0.139303,-0.624967,1
relay_stretch,11.75,3,4,0.755911,-1.017425,-0.765111,0.139303,-0.624967,0
relay_stretch,12.0,0,1,0.286673,-0.679529,-0.380918,0.139303,-0.624967,0
relay_stretch,12.0,0,2,-1.567477,1.795905,1.184187,-2.381007,1.443079,2
relay_stretch,12.0,0,3,-1.541735,3.015491,3.820346,-2.381007,-0.624967,2
relay_stretch,12.0,0,4,-2.401445,4.194144,3.911128,-2.381007,1.443079,2
relay_stretch,12.0,1,2,-0.728052,0.697055,1.184187,0.139303,-0.624967,1
relay_stretch,12.0,1,3,-0.937908,2.413046,3.911128,2.659613,-0.624967,2
relay_stretch,12.0,1,4,-0.937908,2.413046,3.820346,2.659613,-0.624967,2
relay_stretch,12.0,2,3,-0.712803,0.6667,1.149666,0.139303,-0.624967,1
relay_stretch,12.0,2,4,-0.712803,0.6667,1.149666,0.139303,-0.624967,1
relay_stretch,12.0,3,4,0.742061,-1.009184,-0.75574,0.139303,-0.624967,0
relay_stretch,12.25,0,1,0.277159,-0.671287,-0.371548,0.139303,-0.624967,0
relay_stretch,12.25,0,2,-1.59182,1.845078,1.240111,-2.381007,1.443079,2
relay_stretch,12.25,0,3,-1.566777,3.11425,3.932718,-2.381007,-0.624967,2
relay_stretch,12.25,0,4,-2.426069,4.292903,4.023387,-2.381007,1.443079,2
relay_stretch,12.25,1,2,-0.752395,0.746229,1.240111,0.139303,-0.624967,1
relay_stretch,12.25,1,3,-0.962252,2.496971,4.023387,2.659613,-0.624967,2
relay_stretch,12.25,1,4,-0.962252,2.496971,3.932718,2.659613,-0.624967,2
relay_stretch,12.25,2,3,-0.737566,0.716148,1.205965,0.139303,-0.624967,1
relay_stretch,12.25,2,4,-0.737566,0.716148,1.205965,0.139303,-0.624967,1
relay_stretch,12.25,3,4,0.72821,-1.000942,-0.746369,0.139303,-0.624967,0
relay_stretch,12.5,0,1,0.267786,-0.663046,-0.362177,0.139303,-0.624967,0
relay_stretch,12.5,0,2,-1.615604,1.894252,1.296034,-2.381007,1.443079,2
relay_stretch,12.5,0,3,-1.5914,3.213146,4.045089,-2.381007,-0.624967,2
relay_stretch,12.5,0,4,-2.450132,4.391663,4.135684,-2.381007,1.443079,2
relay_stretch,12.5,1,2,-0.776179,0.795402,1.296034,0.139303,-0.624967,1
relay_stretch,12.5,1,3,-0.986035,2.580484,4.135684,2.659613,-0.624967,2
relay_stretch,12.5,1,4,-0.986035,2.580484,4.045089,2.659613,-0.624967,2
relay_stretch,12.5,2,3,-0.761909,0.765596,1.262263,0.139303,-0.624967,1
relay_stretch,12.5,2,4,-0.761909,0.765596,1.262263,0.139303,-0.624967,1
relay_stretch,12.5,3,4,0.714639,-0.992701,-0.736999,0.139303,-0.624967,0
relay_stretch,12.75,0,1,0.258552,-0.654805,-0.352807,0.139303,-0.624967,1
relay_stretch,12.75,0,2,-1.639108,1.943426,1.351995,-2.381007,1.443079,2
relay_stretch,12.75,0,3,-1.615324,3.312043,4.157498,-2.381007,-0.624967,2
relay_stretch,12.75,0,4,-2.473776,4.490422,4.24798,-2.381007,1.443079,2
relay_stretch,12.75,1,2,-0.799683,0.844576,1.351995,0.139303,-0.624967,1
relay_stretch,12.75,1,3,-1.009539,2.663721,4.24798,2.659613,-0.624967,2
relay_stretch,12.75,1,4,-1.009539,2.663721,4.157498,2.659613,-0.624967,2
relay_stretch,12.75,2,3,-0.785693,0.815182,1.318561,0.139303,-0.624967,1
relay_stretch,12.75,2,4,-0.785693,0.815182,1.318561,0.139303,-0.624967,1
relay_stretch,12.75,3,4,0.701209,-0.984459,-0.727628,0.139303,-0.624967,0
relay_stretch,13.0,0,1,0.249318,-0.646563,-0.343436,0.139303,-0.624967,1
relay_stretch,13.0,0,2,-1.662052,1.992599,1.407956,-2.381007,1.443079,2
relay_stretch,13.0,0,3,-1.638968,3.410802,4.26987,-2.381007,-0.624967,2
relay_stretch,13.0,0,4,-2.497,4.589181,4.360314,-2.381007,1.443079,2
relay_stretch,13.0,1,2,-0.822627,0.893749,1.407956,0.139303,-0.624967,1
relay_stretch,13.0,1,3,-1.032483,2.746547,4.360314,2.659613,-0.624967,2
relay_stretch,13.0,1,4,-1.032483,2.746547,4.26987,2.659613,-0.624967,2
relay_stretch,13.0,2,3,-0.809057,0.86463,1.374859,0.139303,-0.624967,1
relay_stretch,13.0,2,4,-0.809057,0.86463,1.374859,0.139303,-0.624967,1
relay_stretch,13.0,3,4,0.687918,-0.976218,-0.718258,0.139303,-0.624967,0
relay_stretch,13.25,0,1,0.240085,-0.638322,-0.334066,0.139303,-0.624967,1
relay_stretch,13.25,0,2,-1.684577,2.04191,1.463954,-2.381007,1.443079,2
relay_stretch,13.25,0,3,-1.662052,3.509698,4.382279,-2.381007,-0.624967,2
relay_stretch,13.25,0,4,-2.519804,4.688077,4.472649,-2.381007,1.443079,2
relay_stretch,13.25,1,2,-0.845152,0.94306,1.463954,0.139303,-0.624967,1
relay_stretch,13.25,1,3,-1.055008,2.829098,4.472649,2.659613,-0.624967,2
relay_stretch,13.25,1,4,-1.055008,2.829098,4.382279,2.659613,-0.624967,2
relay_stretch,13.25,2,3,-0.832001,0.914215,1.431157,0.139303,-0.624967,1
relay_stretch,13.25,2,4,-0.832001,0.914215,1.431157,0.139303,-0.624967,1
relay_stretch,13.25,3,4,0.674907,-0.967977,-0.708887,0.139303,-0.624967,0
relay_stretch,13.5,0,1,0.230991,-0.63008,-0.324695,0.139303,-0.624967,1
relay_stretch,13.5,0,2,-1.706821,2.091083,1.519953,-2.381007,1.443079,2
relay_stretch,13.5,0,3,-1.684717,3.608595,4.494651,-2.381007,-0.624967,2
relay_stretch,13.5,0,4,-2.542189,4.786836,4.58502,-2.381007,1.443079,2
relay_stretch,13.5,1,2,-0.867397,0.992234,1.519953,0.139303,-0.624967,1
relay_stretch,13.5,1,3,-1.077253,2.911237,4.58502,2.659613,-0.624967,2
relay_stretch,13.5,1,4,-1.077253,2.911237,4.494651,2.659613,-0.624967,2
relay_stretch,13.5,2,3,-0.854525,0.963664,1.487493,0.139303,-0.624967,1
relay_stretch,13.5,2,4,-0.854525,0.963664,1.487493,0.139303,-0.624967,1
relay_stretch,13.5,3,4,0.661896,-0.959735,-0.699517,0.139303,-0.624967,0
relay_stretch,13.75,0,1,0.222037,-0.621839,-0.315324,0.139303,-0.624967,1
relay_stretch,13.75,0,2,-1.728507,2.140394,1.575951,-2.381007,1.443079,2
relay_stretch,13.75,0,3,-1.707101,3.707354,4.60706,-2.381007,-0.624967,2
relay_stretch,13.75,0,4,-2.564154,4.885733,4.697392,-2.381007,1.443079,2
relay_stretch,13.75,1,2,-0.889082,1.041545,1.575951,0.139303,-0.624967,1
relay_stretch,13.75,1,3,-1.098938,2.993239,4.697392,2.659613,-0.624967,2
relay_stretch,13.75,1,4,-1.098938,2.993239,4.60706,2.659613,-0.624967,2
relay_stretch,13.75,2,3,-0.87663,1.013249,1.543791,0.139303,-0.624967,1
relay_stretch,13.75,2,4,-0.87663,1.013249,1.543791,0.139303,-0.624967,1
relay_stretch,13.75,3,4,0.649024,-0.951494,-0.690146,0.139303,-0.624967,0
slow_separation,0.0,0,1,0.018337,0.023735,-0.830704,0.139303,1.443079,1
slow_separation,0.0,0,2,1.700124,-1.239942,-1.205526,0.139303,-0.624967,0
slow_separation,0.0,0,3,2.542487,-1.239942,-1.392937,0.139303,-0.624967,0
slow_separation,0.0,0,4,0.367957,-0.141092,-1.018115,0.139303,1.443079,1
slow_separation,0.0,1,2,0.860699,-0.141092,-1.205526,0.139303,1.443079,1
slow_separation,0.0,1,3,0.367957,-0.141092,-1.018115,0.139303,1.443079,1
slow_separation,0.0,1,4,1.703062,-0.141092,-1.392937,0.139303,1.443079,1
slow_separation,0.0,2,3,2.542487,-1.239942,-1.392937,0.139303,-0.624967,0
slow_separation,0.0,2,4,1.703062,-0.141092,-1.392937,0.139303,1.443079,1
slow_separation,0.0,3,4,0.860699,-0.141092,-1.205526,0.139303,1.443079,1
slow_separation,0.25,0,1,0.010922,0.027856,-0.826057,0.139303,1.443079,1
slow_separation,0.25,0,2,1.689212,-1.239942,-1.202153,0.139303,-0.624967,0
slow_separation,0.25,0,3,2.490023,-1.239942,-1.384691,0.139303,-0.624967,0
slow_separation,0.25,0,4,0.352008,-0.134499,-1.010694,0.139303,1.443079,1
slow_separation,0.25,1,2,0.849787,-0.141092,-1.202153,0.139303,1.443079,1
slow_separation,0.25,1,3,0.352008,-0.134499,-1.010694,0.139303,1.443079,1
slow_separation,0.25,1,4,1.650598,-0.141092,-1.384691,0.139303,1.443079,1
slow_separation,0.25,2,3,2.514226,-1.239942,-1.388552,0.139303,-0.624967,0
slow_separation,0.25,2,4,1.674802,-0.141092,-1.388552,0.139303,1.443079,1
slow_separation,0.25,3,4,0.84573,-0.141092,-1.200878,0.139303,1.443079,1
slow_separation,0.5,0,1,0.003227,0.031976,-0.821334,0.139303,1.443079,1
slow_separation,0.5,0,2,1.671864,-1.239942,-1.19668,0.139303,-0.624967,0
slow_separation,0.5,0,3,2.355575,-1.239942,-1.361789,0.139303,-0.624967,0
slow_separation,0.5,0,4,0.324866,-0.123236,-0.9978,0.139303,1.443079,1
slow_separation,0.5,1,2,0.832439,-0.141092,-1.19668,0.139303,1.443079,1
slow_separation,0.5,1,3,0.324866,-0.123236,-0.9978,0.139303,1.443079,1
slow_separation,0.5,1,4,1.51615,-0.141092,-1.361789,0.139303,1.443079,1
slow_separation,0.5,2,3,2.462462,-1.239942,-1.380193,0.139303,-0.624967,0
slow_separation,0.5,2,4,1.623037,-0.141092,-1.380193,0.139303,1.443079,1
slow_separation,0.5,3,4,0.83076,-0.141092,-1.196156,0.139303,1.443079,1
slow_separation,0.75,0,1,-0.004188,0.036097,-0.816611,0.139303,1.443079,1
slow_separation,0.75,0,2,1.6485,-1.239942,-1.189296,0.139303,-0.624967,0
slow_separation,0.75,0,3,2.181954,-1.239942,-1.328205,0.139303,-0.624967,0
slow_separation,0.75,0,4,0.287932,-0.10744,-0.979846,0.139303,1.443079,1
slow_separation,0.75,1,2,0.809075,-0.141092,-1.189296,0.139303,1.443079,1
slow_separation,0.75,1,3,0.287932,-0.10744,-0.979846,0.139303,1.443079,1
slow_separation,0.75,1,4,1.342529,-0.141092,-1.328205,0.139303,1.443079,1
slow_separation,0.75,2,3,2.392929,-1.239942,-1.368386,0.139303,-0.624967,0
slow_separation,0.75,2,4,1.553505,-0.141092,-1.368386,0.139303,1.443079,1
slow_separation,0.75,3,4,0.81579,-0.141092,-1.191433,0.139303,1.443079,1
slow_separation,1.0,0,1,-0.011603,0.040218,-0.811963,0.139303,1.443079,1
slow_separation,1.0,0,2,1.620239,-1.239942,-1.180038,0.139303,-0.624967,0
slow_separation,1.0,0,3,2.000498,-1.239942,-1.287612,0.139303,-0.624967,0
slow_separation,1.0,0,4,0.243302,-0.087661,-0.957357,0.139303,1.443079,1
slow_separation,1.0,1,2,0.780814,-0.141092,-1.180038,0.139303,1.443079,1
slow_separation,1.0,1,3,0.243302,-0.087661,-0.957357,0.139303,1.443079,1
slow_separation,1.0,1,4,1.161074,-0.141092,-1.287612,0.139303,1.443079,1
slow_separation,1.0,2,3,2.311505,-1.239942,-1.353693,0.139303,-0.624967,0
slow_separation,1.0,2,4,1.47208,-0.141092,-1.353693,0.139303,1.443079,1
slow_separation,1.0,3,4,0.80138,-0.141092,-1.186785,0.139303,1.443079,1
slow_separation,1.25,0,1,-0.018878,0.044339,-0.807315,0.139303,1.443079,1
slow_separation,1.25,0,2,1.587361,-1.239942,-1.169056,0.139303,-0.624967,0
slow_separation,1.25,0,3,1.826318,-1.239942,-1.242484,0.139303,-0.624967,0
slow_separation,1.25,0,4,0.192517,-0.06431,-0.930744,0.139303,1.443079,1
slow_separation,1.25,1,2,0.747937,-0.141092,-1.169056,0.139303,1.443079,1
slow_separation,1.25,1,3,0.192517,-0.06431,-0.930744,0.139303,1.443079,1
slow_separation,1.25,1,4,0.986893,-0.141092,-1.242484,0.139303,1.443079,1
slow_separation,1.25,2,3,2.223226,-1.239942,-1.336639,0.139303,-0.624967,0
slow_separation,1.25,2,4,1.383801,-0.141092,-1.336639,0.139303,1.443079,1
slow_separation,1.25,3,4,0.78711,-0.141092,-1.182137,0.139303,1.443079,1
slow_separation,1.5,0,1,-0.026293,0.048459,-0.802593,0.139303,1.443079,1
slow_separation,1.5,0,2,1.550707,-1.239942,-1.156462,0.139303,-0.624967,0
slow_separation,1.5,0,3,1.664728,-1.239942,-1.194431,0.139303,-0.624967,0
slow_separation,1.5,0,4,0.136975,-0.037526,-0.900421,0.139303,1.443079,1
slow_separation,1.5,1,2,0.711282,-0.141092,-1.156462,0.139303,1.443079,1
slow_separation,1.5,1,3,0.136975,-0.037526,-0.900421,0.139303,1.443079,1
slow_separation,1.5,1,4,0.825304,-0.141092,-1.194431,0.139303,1.443079,1
slow_separation,1.5,2,3,2.131868,-1.239942,-1.317598,0.139303,-0.624967,0
slow_separation,1.5,2,4,1.292444,-0.141092,-1.317598,0.139303,1.443079,1
slow_separation,1.5,3,4,0.77284,-0.141092,-1.177414,0.139303,1.443079,1
slow_separation,1.75,0,1,0.805717,-1.04627,-0.79787,0.139303,-0.624967,0
slow_separation,1.75,0,2,1.510974,-1.239942,-1.142406,0.139303,-0.624967,0
slow_separation,1.75,0,3,1.51671,-1.239942,-1.14443,0.139303,-0.624967,0
slow_separation,1.75,0,4,0.078495,-0.008132,-0.866912,0.139303,1.443079,1
slow_separation,1.75,1,2,0.671549,-0.141092,-1.142406,0.139303,1.443079,1
slow_separation,1.75,1,3,0.078495,-0.008132,-0.866912,0.139303,1.443079,1
slow_separation,1.75,1,4,0.677285,-0.141092,-1.14443,0.139303,1.443079,1
slow_separation,1.75,2,3,2.040231,-1.239942,-1.29702,0.139303,-0.624967,0
slow_separation,1.75,2,4,1.200806,-0.141092,-1.29702,0.139303,1.443079,1
slow_separation,1.75,3,4,0.758709,-0.141092,-1.172692,0.139303,1.443079,1
slow_separation,2.0,0,1,0.798582,-1.042149,-0.793222,0.139303,-0.624967,0
slow_separation,2.0,0,2,1.469142,-1.239942,-1.127076,0.139303,-0.624967,0
slow_separation,2.0,0,3,1.381283,-1.239942,-1.09308,0.139303,-0.624967,0
slow_separation,2.0,0,4,0.018337,0.023735,-0.830704,0.139303,1.443079,1
slow_separation,2.0,1,2,0.629718,-0.141092,-1.127076,0.139303,1.443079,1
slow_separation,2.0,1,3,0.018337,0.023735,-0.830704,0.139303,1.443079,1
slow_separation,2.0,1,4,0.541858,-0.141092,-1.09308,0.139303,1.443079,1
slow_separation,2.0,2,3,1.950273,-1.239942,-1.27528,0.139303,-0.624967,0
slow_separation,2.0,2,4,1.110848,-0.141092,-1.27528,0.139303,1.443079,1
slow_separation,2.0,3,4,0.744859,-0.141092,-1.168044,0.139303,1.443079,1
slow_separation,2.25,0,1,0.791307,-1.038028,-0.788574,0.139303,-0.624967,0
slow_separation,2.25,0,2,1.425632,-1.239942,-1.110509,0.139303,-0.624967,0
slow_separation,2.25,0,3,1.257328,-1.239942,-1.040754,0.139303,-0.624967,0
slow_separation,2.25,0,4,-0.042662,0.057662,-0.792135,0.139303,1.443079,1
slow_separation,2.25,1,2,0.586207,-0.141092,-1.110509,0.139303,1.443079,1
slow_separation,2.25,1,3,-0.042662,0.057662,-0.792135,0.139303,1.443079,1
slow_separation,2.25,1,4,0.417903,-0.141092,-1.040754,0.139303,1.443079,1
slow_separation,2.25,2,3,1.862833,-1.239942,-1.252529,0.139303,-0.624967,0
slow_separation,2.25,2,4,1.023408,-0.141092,-1.252529,0.139303,1.443079,1
slow_separation,2.25,3,4,0.731288,-0.141092,-1.163396,0.139303,1.443079,1
slow_separation,2.5,0,1,0.784172,-1.033908,-0.783852,0.139303,-0.624967,0
slow_separation,2.5,0,2,1.380863,-1.239942,-1.092892,0.139303,-0.624967,0
slow_separation,2.5,0,3,1.143446,-1.213158,-0.987717,0.139303,-0.624967,0
slow_separation,2.5,0,4,-0.1038,0.093512,-0.75143,0.139303,1.443079,1
slow_separation,2.5,1,2,0.541438,-0.141092,-1.092892,0.139303,1.443079,1
slow_separation,2.5,1,3,-0.1038,0.093512,-0.75143,0.139303,1.443079,1
slow_separation,2.5,1,4,0.304021,-0.114308,-0.987717,0.139303,1.443079,1
slow_separation,2.5,2,3,1.77861,-1.239942,-1.228952,0.139303,-0.624967,0
slow_separation,2.5,2,4,0.939186,-0.141092,-1.228952,0.139303,1.443079,1
slow_separation,2.5,3,4,1.557002,-1.239942,-1.158673,0.139303,-0.624967,0
slow_separation,2.75,0,1,0.776897,-1.029787,-0.779129,0.139303,-0.624967,0
slow_separation,2.75,0,2,1.335254,-1.239942,-1.074264,0.139303,-0.624967,0
slow_separation,2.75,0,3,1.038238,-1.166044,-0.934118,0.139303,-0.624967,0
slow_separation,2.75,0,4,-0.164378,0.130736,-0.709,0.139303,1.443079,1
slow_separation,2.75,1,2,0.495829,-0.141092,-1.074264,0.139303,1.443079,1
slow_separation,2.75,1,3,-0.164378,0.130736,-0.709,0.139303,1.443079,1
slow_separation,2.75,1,4,0.198813,-0.067195,-0.934118,0.139303,1.443079,1
slow_separation,2.75,2,3,1.697606,-1.239942,-1.204739,0.139303,-0.624967,0
slow_separation,2.75,2,4,0.858181,-0.141092,-1.204739,0.139303,1.443079,1
slow_separation,2.75,3,4,1.543432,-1.239942,-1.153951,0.139303,-0.624967,0
slow_separation,3.0,0,1,0.769902,-1.025666,-0.774481,0.139303,-0.624967,0
slow_separation,3.0,0,2,1.289506,-1.239942,-1.054848,0.139303,-0.624967,0
slow_separation,3.0,0,3,0.940725,-1.118519,-0.880106,0.139303,-0.624967,0
slow_separation,3.0,0,4,-0.224117,0.169333,-0.665108,0.139303,1.443079,1
slow_separation,3.0,1,2,0.450081,-0.141092,-1.054848,0.139303,1.443079,1
slow_separation,3.0,1,3,-0.224117,0.169333,-0.665108,0.139303,1.443079,1
slow_separation,3.0,1,4,0.1013,-0.019669,-0.880106,0.139303,1.443079,1
slow_separation,3.0,2,3,1.620239,-1.239942,-1.180038,0.139303,-0.624967,0
slow_separation,3.0,2,4,0.780814,-0.141092,-1.180038,0.139303,1.443079,1
slow_separation,3.0,3,4,1.530281,-1.239942,-1.149303,0.139303,-0.624967,0
slow_separation,3.25,0,1,0.762906,-1.021546,-0.769833,0.139303,-0.624967,0
slow_separation,3.25,0,2,1.243617,-1.239942,-1.034645,0.139303,-0.624967,0
slow_separation,3.25,0,3,0.849927,-1.070857,-0.825794,0.139303,-0.624967,0
slow_separation,3.25,0,4,-0.282737,0.209166,-0.619905,0.139303,1.443079,1
slow_separation,3.25,1,2,0.404192,-0.141092,-1.034645,0.139303,1.443079,1
slow_separation,3.25,1,3,-0.282737,0.209166,-0.619905,0.139303,1.443079,1
slow_separation,3.25,1,4,0.010502,0.027993,-0.825794,0.139303,1.443079,1
slow_separation,3.25,2,3,1.54609,-1.239942,-1.154888,0.139303,-0.624967,0
slow_separation,3.25,2,4,0.706665,-0.141092,-1.154888,0.139303,1.443079,1
slow_separation,3.25,3,4,1.517269,-1.239942,-1.144655,0.139303,-0.624967,0
slow_separation,3.5,0,1,0.755911,-1.017425,-0.765111,0.139303,-0.624967,0
slow_separation,3.5,0,2,1.198008,-1.236096,-1.01373,0.139303,-0.624967,0
slow_separation,3.5,0,3,0.765005,-1.022782,-0.77122,0.139303,-0.624967,0
slow_separation,3.5,0,4,-0.340098,0.249961,-0.573502,0.139303,1.443079,1
slow_separation,3.5,1,2,0.358583,-0.137246,-1.01373,0.139303,1.443079,1
slow_separation,3.5,1,3,-0.340098,0.249961,-0.573502,0.139303,1.443079,1
slow_separation,3.5,1,4,-0.07442,0.076068,-0.77122,0.139303,1.443079,1
slow_separation,3.5,2,3,1.475298,-1.239942,-1.129362,0.139303,-0.624967,0
slow_separation,3.5,2,4,0.635873,-0.141092,-1.129362,0.139303,1.443079,1
slow_separation,3.5,3,4,1.504118,-1.239942,-1.139932,0.139303,-0.624967,0
slow_separation,3.75,0,1,0.748916,-1.013304,-0.760388,0.139303,-0.624967,0
slow_separation,3.75,0,2,1.152679,-1.217141,-0.992215,0.139303,-0.624967,0
slow_separation,3.75,0,3,0.685399,-0.97457,-0.716421,0.139303,-0.624967,0
slow_separation,3.75,0,4,-0.39592,0.29158,-0.526124,0.139303,1.443079,1
slow_separation,3.75,1,2,0.313254,-0.118291,-0.992215,0.139303,1.443079,1
slow_separation,3.75,1,3,-0.39592,0.29158,-0.526124,0.139303,1.443079,1
slow_separation,3.75,1,4,-0.154025,0.12428,-0.716421,0.139303,1.443079,1
slow_separation,3.75,2,3,1.407725,-1.239942,-1.103537,0.139303,-0.624967,0
slow_separation,3.75,2,4,0.5683,-0.141092,-1.103537,0.139303,1.443079,1
slow_separation,3.75,3,4,1.491247,-1.239942,-1.13521,0.139303,-0.624967,0
slow_separation,4.0,0,1,0.742061,-1.009184,-0.75574,0.139303,-0.624967,0
slow_separation,4.0,0,2,1.10805,-1.197774,-0.970176,0.139303,-0.624967,0
slow_separation,4.0,0,3,0.610411,-0.92622,-0.661472,0.139303,-0.624967,0
slow_separation,4.0,0,4,-0.450202,0.334023,-0.47796,0.139303,1.443079,1
