scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,snr_db_est,plr_pct_est,throughput_mbps_est,distance_m,hop_count,blocked_building_count,link_state,optimal_relay_uav
slow_separation,23.5,0,1,-0.803971,-0.803971,-1.223583,0.80199,-0.700928,0.239099,-0.57066,0,2
slow_separation,23.5,0,2,-0.137089,-0.137089,1.09502,-0.954915,0.429801,-1.637985,1.495427,2,2
slow_separation,23.5,0,3,-0.285914,-0.285914,0.564298,-0.954915,2.466394,-1.637985,-0.57066,2,2
slow_separation,23.5,0,4,-1.092965,-1.092965,2.788907,-0.954915,2.265056,-1.637985,1.495427,2,2
slow_separation,23.5,1,2,-0.608201,-0.608201,-0.996453,-0.954915,0.284581,0.239099,-0.57066,1,2
slow_separation,23.5,1,3,-0.733055,-0.733055,0.4631,-0.99875,2.231239,2.116182,-0.57066,2,2
slow_separation,23.5,1,4,-0.733055,-0.733055,-0.003138,-0.99875,2.369008,2.116182,-0.57066,2,2
slow_separation,23.5,2,3,0.666633,0.666633,0.275199,-0.954915,0.225336,0.239099,-0.57066,1,2
slow_separation,23.5,2,4,-0.00566,-0.00566,-0.203536,-0.954915,0.272128,0.239099,-0.57066,1,2
slow_separation,23.5,3,4,-0.57549,-0.57549,-1.223583,1.13667,-0.873868,0.239099,-0.57066,0,2
slow_separation,23.75,0,1,-0.939811,-0.939811,-1.223583,0.670266,-0.632877,0.239099,-0.57066,0,2
slow_separation,23.75,0,2,-0.346759,-0.346759,1.165234,-0.954915,0.314698,-1.637985,1.495427,2,2
slow_separation,23.75,0,3,-0.406772,-0.406772,0.752372,-0.954915,2.449069,-1.637985,-0.57066,2,2
slow_separation,23.75,0,4,-1.420746,-1.420746,2.679291,-0.954915,2.222199,-1.637985,1.495427,2,2
slow_separation,23.75,1,2,-0.923747,-0.923747,-1.121084,-0.794479,0.124198,0.239099,-0.57066,1,2
slow_separation,23.75,1,3,-1.0486,-1.0486,0.955375,-0.99875,2.18747,2.116182,-0.57066,2,2
slow_separation,23.75,1,4,-1.0486,-1.0486,-0.218204,-0.99875,2.354236,2.116182,-0.57066,2,2
slow_separation,23.75,2,3,0.456547,0.456547,0.877697,-0.954915,0.36868,0.239099,-0.57066,1,2
slow_separation,23.75,2,4,0.10521,0.10521,-0.309941,-0.954915,0.305606,0.239099,-0.57066,1,2
slow_separation,23.75,3,4,-0.379137,-0.379137,-1.223583,1.315079,-0.966044,0.239099,-0.57066,0,2
slow_separation,24.0,0,1,-0.841677,-0.841677,-1.206399,0.586103,-0.589343,0.239099,-0.57066,1,2
slow_separation,24.0,0,2,-0.249623,-0.249623,1.050063,-0.954915,0.301073,-1.637985,1.495427,2,2
slow_separation,24.0,0,3,-0.377556,-0.377556,0.391064,-0.954915,2.439403,-1.637985,-0.57066,2,2
slow_separation,24.0,0,4,-1.773082,-1.773082,2.893924,-0.954915,2.30226,-1.637985,1.495427,2,2
slow_separation,24.0,1,2,-0.994414,-0.994414,-1.223583,-0.925107,0.19165,0.239099,-0.57066,1,2
slow_separation,24.0,1,3,-1.119267,-1.119267,0.719218,-0.99875,2.196953,2.116182,-0.57066,2,2
slow_separation,24.0,1,4,-1.119267,-1.119267,-0.495673,-0.99875,2.452456,2.116182,-0.57066,2,2
slow_separation,24.0,2,3,0.415428,0.415428,0.719218,-0.954915,0.412085,0.239099,-0.57066,1,2
slow_separation,24.0,2,4,0.050191,0.050191,-0.495673,-0.954915,0.401429,0.239099,-0.57066,1,2
slow_separation,24.0,3,4,-0.331027,-0.331027,-1.223583,1.185546,-0.899166,0.239099,-0.57066,0,2
slow_separation,24.25,0,1,-0.673708,-0.673708,-1.223583,0.389723,-0.487866,0.239099,-0.57066,1,2
slow_separation,24.25,0,2,-0.231727,-0.231727,1.166102,-0.954915,0.378815,-1.637985,1.495427,2,2
slow_separation,24.25,0,3,-0.496832,-0.496832,0.307919,-0.954915,2.440133,-1.637985,-0.57066,2,2
slow_separation,24.25,0,4,-1.897685,-1.897685,2.634594,-0.954915,2.330137,-1.637985,1.495427,2,2
slow_separation,24.25,1,2,-0.567582,-0.567582,-1.223583,-0.954915,0.366309,0.239099,-0.57066,1,2
slow_separation,24.25,1,3,-0.692436,-0.692436,1.005366,-0.99875,2.201435,2.116182,-0.57066,2,2
slow_separation,24.25,1,4,-0.978183,-0.978183,0.105697,-0.99875,2.500185,2.116182,-0.57066,2,2
slow_separation,24.25,2,3,0.183035,0.183035,1.005366,-0.954915,0.437434,0.239099,-0.57066,1,2
slow_separation,24.25,2,4,-0.85333,-0.85333,0.105697,-0.954915,0.469896,0.239099,-0.57066,1,2
slow_separation,24.25,3,4,0.032795,0.032795,-1.223583,1.063028,-0.835805,0.239099,-0.57066,0,2
slow_separation,24.5,0,1,-0.777253,-0.777253,-1.223583,0.377887,-0.48177,0.239099,-0.57066,1,2
slow_separation,24.5,0,2,-0.580068,-0.580068,1.245168,-0.954915,0.515072,-1.637985,1.495427,2,2
slow_separation,24.5,0,3,-0.721069,-0.721069,0.168186,-0.954915,2.449512,-1.637985,-0.57066,2,2
slow_separation,24.5,0,4,-1.435146,-1.435146,3.145008,-0.954915,2.285091,-1.637985,1.495427,2,2
slow_separation,24.5,1,2,0.059264,0.059264,-1.04384,-0.954915,0.345597,0.239099,-0.57066,1,2
slow_separation,24.5,1,3,-0.099216,-0.099216,0.904342,-0.99875,2.289103,2.116182,-0.57066,2,2
slow_separation,24.5,1,4,-1.208995,-1.208995,0.506148,-0.99875,2.43784,2.116182,-0.57066,2,2
slow_separation,24.5,2,3,0.025637,0.025637,0.765825,-0.954915,0.434178,0.239099,-0.57066,1,2
slow_separation,24.5,2,4,-1.084142,-1.084142,0.359212,-0.954915,0.505407,0.239099,-0.57066,1,2
slow_separation,24.5,3,4,0.685361,0.685361,-1.223583,1.226751,-0.920477,0.239099,-0.57066,0,2
slow_separation,24.75,0,1,-0.643993,-0.643993,-1.223583,0.54183,-0.566468,0.239099,-0.57066,1,2
slow_separation,24.75,0,2,-0.530626,-0.530626,1.752544,-0.954915,0.516245,-1.637985,1.495427,2,2
slow_separation,24.75,0,3,-0.419507,-0.419507,0.407033,-0.954915,2.491092,-1.637985,-0.57066,2,2
slow_separation,24.75,0,4,-0.793234,-0.793234,3.291597,-0.954915,2.272221,-1.637985,1.495427,2,2
slow_separation,24.75,1,2,-0.460458,-0.460458,-0.64582,-0.954915,0.423783,0.239099,-0.57066,1,2
slow_separation,24.75,1,3,-0.585312,-0.585312,1.402258,-0.99875,2.422677,2.116182,-0.57066,2,2
slow_separation,24.75,1,4,-1.297474,-1.297474,0.634251,-0.99875,2.411813,2.116182,-0.57066,2,2
slow_separation,24.75,2,3,-0.067587,-0.067587,0.970563,-0.954915,0.388663,0.239099,-0.57066,1,2
slow_separation,24.75,2,4,-1.172621,-1.172621,0.147791,-0.954915,0.415315,0.239099,-0.57066,1,2
slow_separation,24.75,3,4,0.212833,0.212833,-1.194161,1.218423,-0.916152,0.239099,-0.57066,0,2
slow_separation,25.0,0,1,-0.233891,-0.233891,-1.223583,0.56835,-0.580198,0.239099,-0.57066,1,2
slow_separation,25.0,0,2,-0.794982,-0.794982,1.811301,-0.954915,0.606831,-1.637985,1.495427,2,2
slow_separation,25.0,0,3,-0.998659,-0.998659,0.824582,-0.954915,2.581002,-1.637985,-0.57066,2,2
slow_separation,25.0,0,4,-1.050098,-1.050098,3.051014,-0.954915,2.331179,-1.637985,1.495427,2,2
slow_separation,25.0,1,2,-0.852581,-0.852581,-0.899074,-0.954915,0.523175,0.239099,-0.57066,1,2
slow_separation,25.0,1,3,-0.977434,-0.977434,0.79516,-0.99875,2.41632,2.116182,-0.57066,2,2
slow_separation,25.0,1,4,-1.520212,-1.520212,0.80436,-0.99875,2.439768,2.116182,-0.57066,2,2
slow_separation,25.0,2,3,0.241466,0.241466,0.536438,-0.954915,0.27205,0.239099,-0.57066,1,2
slow_separation,25.0,2,4,-1.395359,-1.395359,0.545985,-0.954915,0.491364,0.239099,-0.57066,1,2
slow_separation,25.0,3,4,0.239968,0.239968,-1.13254,1.203299,-0.908284,0.239099,-0.57066,0,2
slow_separation,25.25,0,1,-0.000666,-0.000666,-1.223583,0.393668,-0.489924,0.239099,-0.57066,1,2
slow_separation,25.25,0,2,-0.828609,-0.828609,1.802535,-0.954915,0.518928,-1.637985,1.495427,2,2
slow_separation,25.25,0,3,-0.724981,-0.724981,1.039561,-0.954915,2.552083,-1.637985,-0.57066,2,2
slow_separation,25.25,0,4,-1.051347,-1.051347,3.07601,-0.954915,2.42622,-1.637985,1.495427,2,2
slow_separation,25.25,1,2,-0.504906,-0.504906,-0.791801,-0.954915,0.551729,0.239099,-0.57066,1,2
slow_separation,25.25,1,3,-0.629759,-0.629759,1.216961,-0.99875,2.468166,2.116182,-0.57066,2,2
slow_separation,25.25,1,4,-1.922073,-1.922073,0.87683,-0.99875,2.572378,2.116182,-0.57066,2,2
slow_separation,25.25,2,3,0.139087,0.139087,0.890369,-0.954915,0.365736,0.239099,-0.57066,1,2
slow_separation,25.25,2,4,-1.79722,-1.79722,0.532446,-0.954915,0.438555,0.239099,-0.57066,1,2
slow_separation,25.25,3,4,0.365154,0.365154,-1.141219,1.138643,-0.874936,0.239099,-0.57066,0,2
split_and_rejoin,21.0,0,1,0.680617,0.680617,-1.098605,1.331955,-1.257942,0.239099,1.495427,1,2
split_and_rejoin,21.0,0,2,0.582649,0.582649,0.228159,-0.737274,-0.188568,-1.637985,1.495427,2,2
split_and_rejoin,21.0,0,3,-0.198267,-0.198267,1.038954,-0.954915,1.270924,-1.637985,-0.57066,2,2
split_and_rejoin,21.0,0,4,-0.516143,-0.516143,2.39323,-0.954915,1.12586,-1.637985,3.561515,2,2
split_and_rejoin,21.0,1,2,0.325867,0.325867,0.432376,-0.405225,-0.077035,0.239099,-0.57066,1,2
split_and_rejoin,21.0,1,3,-0.798311,-0.798311,0.715052,-0.580564,1.376386,2.116182,-0.57066,2,2
split_and_rejoin,21.0,1,4,-0.488342,-0.488342,1.578529,-0.954915,1.122838,-1.637985,-0.57066,2,2
split_and_rejoin,21.0,2,3,-0.673458,-0.673458,-0.874252,-0.379581,-0.090218,0.239099,-0.57066,1,2
split_and_rejoin,21.0,2,4,-1.462114,-1.462114,0.933504,-0.954915,0.016026,-1.637985,1.495427,2,2
split_and_rejoin,21.0,3,4,0.900525,0.900525,-0.338409,0.862702,-0.732322,0.239099,-0.57066,0,2
split_and_rejoin,21.25,0,1,0.501577,0.501577,-1.223583,1.394201,-1.29017,0.239099,1.495427,1,2
split_and_rejoin,21.25,0,2,0.853414,0.853414,1.042773,-0.764014,-0.174786,-1.637985,1.495427,2,2
split_and_rejoin,21.25,0,3,-0.508485,-0.508485,0.996427,-0.954915,1.181848,-1.637985,-0.57066,2,2
split_and_rejoin,21.25,0,4,-1.153643,-1.153643,2.939055,-0.954915,1.033137,-1.637985,3.561515,2,2
split_and_rejoin,21.25,1,2,0.545442,0.545442,0.019601,-0.350431,-0.105277,0.239099,-0.57066,1,2
split_and_rejoin,21.25,1,3,-0.60071,-0.60071,0.426214,-0.525771,1.295101,2.116182,-0.57066,2,2
split_and_rejoin,21.25,1,4,-1.089802,-1.089802,1.595106,-0.954915,1.074484,-1.637985,-0.57066,2,2
split_and_rejoin,21.25,2,3,-0.475857,-0.475857,-0.749014,-0.223309,-0.170983,0.239099,-0.57066,1,2
split_and_rejoin,21.25,2,4,-1.081894,-1.081894,0.395577,-0.954915,0.01983,-1.637985,1.495427,2,2
split_and_rejoin,21.25,3,4,1.027209,1.027209,-0.33919,0.778539,-0.688787,0.239099,-0.57066,0,2
split_and_rejoin,21.5,0,1,0.647655,0.647655,-1.223583,1.333928,-1.259036,0.239099,1.495427,1,2
split_and_rejoin,21.5,0,2,0.89603,0.89603,1.171222,-0.801931,-0.155116,-1.637985,1.495427,2,2
split_and_rejoin,21.5,0,3,-0.53562,-0.53562,0.97742,-0.954915,1.084931,-1.637985,-0.57066,2,2
split_and_rejoin,21.5,0,4,-1.319116,-1.319116,2.609685,-0.954915,0.823645,-1.637985,3.561515,2,2
split_and_rejoin,21.5,1,2,0.49933,0.49933,0.208023,-0.291473,-0.135837,0.239099,-0.57066,1,2
split_and_rejoin,21.5,1,3,-0.560258,-0.560258,0.365461,-0.466813,1.197063,2.116182,-0.57066,2,2
split_and_rejoin,21.5,1,4,-0.63517,-0.63517,1.540602,-0.954915,1.072504,-1.637985,-0.57066,2,2
split_and_rejoin,21.5,2,3,-0.435405,-0.435405,-1.035075,-0.248515,-0.157982,0.239099,-0.57066,1,2
split_and_rejoin,21.5,2,4,-0.935816,-0.935816,0.399136,-0.954915,0.059118,-1.637985,1.495427,2,2
split_and_rejoin,21.5,3,4,0.62926,0.62926,-0.668299,0.773059,-0.685921,0.239099,-0.57066,0,2
split_and_rejoin,21.75,0,1,1.534862,1.534862,-1.223583,1.961644,-1.300278,0.239099,-0.57066,0,2
split_and_rejoin,21.75,0,2,0.660807,0.660807,1.504844,-0.753274,-0.18031,-1.637985,1.495427,2,2
split_and_rejoin,21.75,0,3,-0.256032,-0.256032,0.866068,-0.954915,0.908916,-1.637985,-0.57066,2,2
split_and_rejoin,21.75,0,4,-1.171206,-1.171206,2.397396,-0.954915,0.812312,-1.637985,3.561515,2,2
split_and_rejoin,21.75,1,2,1.028957,1.028957,-0.481439,-0.054326,-0.258391,0.239099,-0.57066,1,2
split_and_rejoin,21.75,1,3,-0.391456,-0.391456,-0.481439,-0.286651,1.119269,2.116182,-0.57066,1,2
split_and_rejoin,21.75,1,4,-0.299814,-0.299814,1.228938,-0.954915,0.928274,-1.637985,-0.57066,2,2
split_and_rejoin,21.75,2,3,-0.266603,-0.266603,-1.223583,-0.111311,-0.228899,0.239099,-0.57066,1,2
split_and_rejoin,21.75,2,4,-0.534538,-0.534538,0.421788,-0.954915,0.030955,-1.637985,1.495427,2,2
split_and_rejoin,21.75,3,4,0.668797,0.668797,-1.203361,0.99596,-0.801102,0.239099,-0.57066,0,2
split_and_rejoin,22.0,0,1,1.472685,1.472685,-1.223583,2.015123,-1.327921,0.239099,-0.57066,0,2
split_and_rejoin,22.0,0,2,0.526048,0.526048,1.419096,-0.721055,-0.196958,-1.637985,1.495427,2,2
split_and_rejoin,22.0,0,3,-0.061261,-0.061261,0.427429,-0.954915,0.959173,-1.637985,-0.57066,2,2
split_and_rejoin,22.0,0,4,-1.092549,-1.092549,2.236053,-0.954915,0.720866,-1.637985,3.561515,2,2
split_and_rejoin,22.0,1,2,1.296726,1.296726,-0.324869,0.138987,-0.358252,0.239099,-0.57066,1,2
split_and_rejoin,22.0,1,3,-0.482183,-0.482183,0.419618,-0.373663,0.975117,2.116182,-0.57066,2,2
split_and_rejoin,22.0,1,4,0.121607,0.121607,0.719652,-0.954915,0.778912,0.239099,-0.57066,1,2
split_and_rejoin,22.0,2,3,-0.35733,-0.35733,-0.393087,-0.198324,-0.183879,0.239099,-0.57066,1,2
split_and_rejoin,22.0,2,4,-0.593302,-0.593302,0.58261,-0.954915,-0.064243,-1.637985,1.495427,2,2
split_and_rejoin,22.0,3,4,0.784245,0.784245,-0.818533,1.036069,-0.821892,0.239099,-0.57066,0,2
split_and_rejoin,22.25,0,1,1.952288,1.952288,-1.223583,2.168765,-1.407252,0.239099,-0.57066,0,2
split_and_rejoin,22.25,0,2,0.817789,0.817789,1.193701,-0.527305,-0.297027,-1.637985,1.495427,2,2
split_and_rejoin,22.25,0,3,0.070667,0.070667,0.32736,-0.954915,1.0118,-1.637985,-0.57066,2,2
split_and_rejoin,22.25,0,4,-1.039611,-1.039611,2.103698,-0.954915,0.578069,-1.637985,3.561515,2,2
split_and_rejoin,22.25,1,2,1.062251,1.062251,0.211148,0.209999,-0.394961,0.239099,-0.57066,1,2
split_and_rejoin,22.25,1,3,-0.374143,-0.374143,1.042686,-0.380896,0.935595,2.116182,-0.57066,2,2
split_and_rejoin,22.25,1,4,0.127101,0.127101,0.520989,-0.954915,0.639528,0.239099,-0.57066,1,2
split_and_rejoin,22.25,2,3,-0.24929,-0.24929,-0.227317,-0.205556,-0.180232,0.239099,-0.57066,1,2
split_and_rejoin,22.25,2,4,-0.250539,-0.250539,0.596236,-0.862642,-0.123801,-1.637985,1.495427,2,2
split_and_rejoin,22.25,3,4,0.695849,0.695849,-0.488469,1.217765,-0.915813,0.239099,-0.57066,0,2
split_and_rejoin,22.5,0,1,1.711571,1.711571,-0.557554,2.174901,-1.410509,0.239099,-0.57066,0,2
split_and_rejoin,22.5,0,2,0.909847,0.909847,0.63642,-0.426704,-0.349055,0.239099,1.495427,1,2
split_and_rejoin,22.5,0,3,0.007158,0.007158,1.484796,-0.602044,0.965973,2.116182,1.495427,2,2
split_and_rejoin,22.5,0,4,-1.065247,-1.065247,1.73588,-0.954915,0.459658,-1.637985,3.561515,2,2
split_and_rejoin,22.5,1,2,1.318034,1.318034,0.156904,0.298984,-0.44097,0.239099,-0.57066,1,2
split_and_rejoin,22.5,1,3,0.700011,0.700011,0.529581,-0.954915,0.776958,0.239099,-0.57066,1,2
split_and_rejoin,22.5,1,4,-0.061594,-0.061594,-0.131501,-0.954915,0.640804,0.239099,-0.57066,1,2
split_and_rejoin,22.5,2,3,0.132012,0.132012,-0.143825,0.010988,-0.292103,0.239099,-0.57066,1,2
split_and_rejoin,22.5,2,4,0.246044,0.246044,0.541038,-0.82341,-0.144096,-1.637985,1.495427,2,2
split_and_rejoin,22.5,3,4,0.456547,0.456547,-0.23183,1.433433,-1.027242,0.239099,-0.57066,0,2
split_and_rejoin,22.75,0,1,1.571236,1.571236,-0.296923,2.054794,-1.348346,0.239099,-0.57066,0,2
split_and_rejoin,22.75,0,2,0.579069,0.579069,0.125052,-0.441827,-0.341265,0.239099,1.495427,1,2
split_and_rejoin,22.75,0,3,0.343263,0.343263,0.238313,-0.954915,0.78704,0.239099,-0.57066,1,2
split_and_rejoin,22.75,0,4,0.454216,0.454216,1.344109,-0.63207,0.344972,2.116182,3.561515,2,2
split_and_rejoin,22.75,1,2,1.300721,1.300721,-0.105203,0.206054,-0.392955,0.239099,-0.57066,1,2
split_and_rejoin,22.75,1,3,0.180704,0.180704,-0.111452,-0.954915,0.661334,0.239099,-0.57066,1,2
split_and_rejoin,22.75,1,4,-0.456213,-0.456213,-0.594267,-0.954915,0.572728,0.239099,-0.57066,1,2
split_and_rejoin,22.75,2,3,0.11911,0.11911,-0.26429,0.047152,-0.310835,0.239099,-0.57066,1,2
split_and_rejoin,22.75,2,4,1.066829,1.066829,0.21974,-0.456731,-0.333528,0.239099,1.495427,1,2
split_and_rejoin,22.75,3,4,-0.105293,-0.105293,-0.624904,1.536664,-1.080599,0.239099,-0.57066,0,2
split_and_rejoin,23.0,0,1,1.519714,1.519714,-0.234781,1.94433,-1.291342,0.239099,-0.57066,0,2
split_and_rejoin,23.0,0,2,0.705005,0.705005,-0.116052,-0.315144,-0.406737,0.239099,1.495427,1,2
split_and_rejoin,23.0,0,3,-0.091808,-0.091808,0.079487,-0.954915,0.721673,0.239099,-0.57066,1,2
split_and_rejoin,23.0,0,4,0.580151,0.580151,1.086949,-0.523141,0.347082,2.116182,3.561515,2,2
split_and_rejoin,23.0,1,2,1.361899,1.361899,-0.133497,0.253615,-0.417523,0.239099,-0.57066,1,2
split_and_rejoin,23.0,1,3,0.491173,0.491173,-0.195205,-0.954915,0.592216,0.239099,-0.57066,1,2
split_and_rejoin,23.0,1,4,-0.588225,-0.588225,-0.65528,-0.954915,0.552354,0.239099,-0.57066,1,2
split_and_rejoin,23.0,2,3,0.254618,0.254618,-0.455489,-0.043805,-0.263784,0.239099,-0.57066,1,2
split_and_rejoin,23.0,2,4,1.109113,1.109113,0.155428,-0.347801,-0.389828,0.239099,1.495427,1,2
split_and_rejoin,23.0,3,4,0.211835,0.211835,-0.778522,1.523952,-1.074034,0.239099,-0.57066,0,2
split_and_rejoin,23.25,0,1,1.29273,1.29273,-0.340752,1.871783,-1.253826,0.239099,-0.57066,0,2
split_and_rejoin,23.25,0,2,0.629011,0.629011,-0.467553,-0.047531,-0.545,0.239099,1.495427,1,2
split_and_rejoin,23.25,0,3,0.21533,0.21533,-0.059291,-0.954915,0.623323,0.239099,-0.57066,1,2
split_and_rejoin,23.25,0,4,0.504157,0.504157,1.212014,-0.446429,0.279032,2.116182,3.561515,2,2
split_and_rejoin,23.25,1,2,1.510807,1.510807,-0.041239,0.553665,-0.572512,0.239099,-0.57066,1,2
split_and_rejoin,23.25,1,3,0.566168,0.566168,-0.060246,-0.954915,0.584035,0.239099,-0.57066,1,2
split_and_rejoin,23.25,1,4,-0.610615,-0.610615,0.028454,-0.954915,0.580778,0.239099,-0.57066,1,2
split_and_rejoin,23.25,2,3,0.343929,0.343929,-1.223583,-0.123585,-0.222542,0.239099,-0.57066,1,2
split_and_rejoin,23.25,2,4,0.867231,0.867231,0.616285,-0.27109,-0.429481,0.239099,1.495427,1,2
split_and_rejoin,23.25,3,4,0.267686,0.267686,-1.105548,1.578308,-1.102171,0.239099,-0.57066,0,2
split_and_rejoin,23.5,0,1,0.682281,0.682281,-0.91461,1.623458,-1.125515,0.239099,-0.57066,0,2
split_and_rejoin,23.5,0,2,0.91634,0.91634,-0.202408,0.032248,-0.586242,0.239099,1.495427,1,2
split_and_rejoin,23.5,0,3,0.035126,0.035126,0.454247,-0.954915,0.585937,0.239099,-0.57066,1,2
split_and_rejoin,23.5,0,4,0.791486,0.791486,1.894273,-0.405882,0.305762,2.116182,3.561515,2,2
split_and_rejoin,23.5,1,2,1.530617,1.530617,-0.793016,0.599911,-0.596507,0.239099,-0.57066,1,2
split_and_rejoin,23.5,1,3,0.789655,0.789655,0.300715,-0.954915,0.406197,0.239099,-0.57066,1,2
split_and_rejoin,23.5,1,4,-0.541863,-0.541863,-0.060593,-0.954915,0.422845,0.239099,-0.57066,1,2
split_and_rejoin,23.5,2,3,0.057849,0.057849,-1.084024,-0.217173,-0.174187,0.239099,-0.57066,1,2
split_and_rejoin,23.5,2,4,1.067745,1.067745,1.152649,-0.230542,-0.450454,0.239099,1.495427,1,2
split_and_rejoin,23.5,3,4,-0.361741,-0.361741,-1.060244,1.551349,-1.088233,0.239099,-0.57066,0,2
split_and_rejoin,23.75,0,1,0.927993,0.927993,-0.835197,1.795948,-1.214642,0.239099,-0.57066,0,2
split_and_rejoin,23.75,0,2,0.719821,0.719821,-0.419471,0.19378,-0.669768,0.239099,1.495427,1,2
split_and_rejoin,23.75,0,3,0.656895,0.656895,0.449474,-0.954915,0.49991,0.239099,-0.57066,1,2
split_and_rejoin,23.75,0,4,0.594967,0.594967,1.186411,-0.143968,0.254959,2.116182,3.561515,2,2
split_and_rejoin,23.75,1,2,1.963608,1.963608,-0.667865,0.61876,-0.606173,0.239099,-0.57066,1,2
split_and_rejoin,23.75,1,3,0.985675,0.985675,0.639284,-0.954915,0.411407,0.239099,-0.57066,1,2
split_and_rejoin,23.75,1,4,-0.411766,-0.411766,0.183896,-0.954915,0.293048,0.239099,-0.57066,1,2
split_and_rejoin,23.75,2,3,0.213,0.213,-1.145472,0.045399,-0.309845,0.239099,-0.57066,1,2
split_and_rejoin,23.75,2,4,0.976269,0.976269,0.546245,0.031372,-0.585825,0.239099,1.495427,1,2
split_and_rejoin,23.75,3,4,-0.485429,-0.485429,-0.845872,1.357818,-0.988215,0.239099,-0.57066,0,2
split_and_rejoin,24.0,0,1,1.511473,1.511473,-0.828948,1.733045,-1.18205,0.239099,-0.57066,0,2
split_and_rejoin,24.0,0,2,0.515311,0.515311,0.067944,0.163534,-0.654084,0.239099,1.495427,1,2
split_and_rejoin,24.0,0,3,0.033627,0.033627,0.150915,-0.011806,0.393092,2.116182,1.495427,1,2
split_and_rejoin,24.0,0,4,0.390458,0.390458,1.338641,-0.123147,0.042887,2.116182,3.561515,2,2
split_and_rejoin,24.0,1,2,1.917163,1.917163,-0.056948,0.636733,-0.615474,0.239099,-0.57066,1,2
split_and_rejoin,24.0,1,3,1.397774,1.397774,0.086951,-0.868341,0.162314,0.239099,-0.57066,1,2
split_and_rejoin,24.0,1,4,1.083976,1.083976,1.235274,-0.123147,0.243287,2.116182,1.495427,2,2
split_and_rejoin,24.0,2,3,0.158481,0.158481,-1.126118,0.281669,-0.432008,0.239099,-0.57066,1,2
split_and_rejoin,24.0,2,4,1.208829,1.208829,0.269297,0.052193,-0.596611,0.239099,1.495427,1,2
split_and_rejoin,24.0,3,4,-0.547023,-0.547023,-0.745282,1.416776,-1.018619,0.239099,-0.57066,0,2
split_and_rejoin,24.25,0,1,0.73422,0.73422,-0.757693,0.979303,-1.075753,0.239099,1.495427,1,2
split_and_rejoin,24.25,0,2,0.304392,0.304392,-0.358197,0.047371,-0.594058,0.239099,1.495427,1,2
split_and_rejoin,24.25,0,3,0.058515,0.058515,-0.187741,-0.127968,0.266578,2.116182,1.495427,1,2
split_and_rejoin,24.25,0,4,0.179539,0.179539,1.071587,-0.127968,-0.077765,2.116182,3.561515,2,2
split_and_rejoin,24.25,1,2,1.708991,1.708991,0.116199,0.870154,-0.7361,0.239099,-0.57066,0,2
split_and_rejoin,24.25,1,3,1.366227,1.366227,0.325103,-0.577934,0.012301,0.239099,-0.57066,1,2
split_and_rejoin,24.25,1,4,0.909681,0.909681,1.459106,0.126932,0.198866,2.116182,1.495427,2,2
split_and_rejoin,24.25,2,3,0.183368,0.183368,-1.034294,0.529118,-0.559903,0.239099,-0.57066,1,2
split_and_rejoin,24.25,2,4,1.034534,1.034534,0.364506,0.302272,-0.725783,0.239099,1.495427,1,2
split_and_rejoin,24.25,3,4,-0.138753,-0.138753,-0.95922,1.427734,-1.024324,0.239099,-0.57066,0,2
split_and_rejoin,24.5,0,1,0.583481,0.583481,-0.595395,0.888564,-1.028806,0.239099,1.495427,1,2
split_and_rejoin,24.5,0,2,0.284666,0.284666,0.680597,-0.051038,-0.543281,0.239099,1.495427,1,2
split_and_rejoin,24.5,0,3,-0.044364,-0.044364,0.772508,-0.226378,0.132353,2.116182,1.495427,2,2
split_and_rejoin,24.5,0,4,0.159812,0.159812,1.571326,-0.226378,-0.1411,2.116182,3.561515,2,2
split_and_rejoin,24.5,1,2,1.524541,1.524541,-0.138964,0.799799,-0.699756,0.239099,-0.57066,0,2
split_and_rejoin,24.5,1,3,2.028698,2.028698,0.155602,-0.422539,-0.067995,0.239099,-0.57066,1,2
split_and_rejoin,24.5,1,4,0.863485,0.863485,0.859471,0.028084,0.110781,2.116182,1.495427,2,2
split_and_rejoin,24.5,2,3,0.080489,0.080489,-1.105809,0.585665,-0.58916,0.239099,-0.57066,1,2
split_and_rejoin,24.5,2,4,0.988338,0.988338,-0.082551,0.203424,-0.674771,0.239099,1.495427,1,2
split_and_rejoin,24.5,3,4,0.615693,0.615693,-1.223583,1.63617,-1.132002,0.239099,-0.57066,0,2
split_and_rejoin,24.75,0,1,0.898361,0.898361,-0.711086,0.776785,-0.971098,0.239099,1.495427,1,2
split_and_rejoin,24.75,0,2,0.033128,0.033128,0.82085,-0.069887,-0.533459,0.239099,1.495427,1,2
split_and_rejoin,24.75,0,3,-0.272679,-0.272679,1.252371,-0.245227,0.097207,2.116182,1.495427,2,2
split_and_rejoin,24.75,0,4,-0.091725,-0.091725,1.133642,-0.245227,-0.193831,2.116182,3.561515,2,2
split_and_rejoin,24.75,1,2,1.346667,1.346667,0.092419,0.977111,-0.791436,0.239099,-0.57066,0,2
