scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,plr_pct_est,distance_m,hop_count,blocked_building_count,link_state,optimal_relay_uav
relay_uav4_handover,27.5,1,4,-0.379047,0.126196,0.385839,0.234459,-0.56729,1,2
relay_uav4_handover,27.5,2,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_uav4_handover,27.5,2,4,-0.669794,0.638272,0.926793,-1.614538,-0.56729,2,2
relay_uav4_handover,27.5,3,4,-1.528157,3.131653,3.560835,-1.614538,-0.56729,2,2
relay_uav4_handover,27.75,0,1,-0.661,0.620989,0.90859,-1.614538,-0.56729,2,2
relay_uav4_handover,27.75,0,2,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,2
relay_uav4_handover,27.75,0,3,-0.946251,1.255856,1.579157,-1.614538,-0.56729,2,2
relay_uav4_handover,27.75,0,4,-0.684908,0.668569,0.958791,-1.614538,-0.56729,2,2
relay_uav4_handover,27.75,1,2,0.185134,-0.573,-0.352834,0.234459,-0.56729,1,2
relay_uav4_handover,27.75,1,3,-1.170219,1.871947,2.23006,-1.614538,-0.56729,2,2
relay_uav4_handover,27.75,1,4,-0.387978,0.140172,0.40058,0.234459,-0.56729,1,2
relay_uav4_handover,27.75,2,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_uav4_handover,27.75,2,4,-0.684908,0.668569,0.958791,-1.614538,-0.56729,2,2
relay_uav4_handover,27.75,3,4,-1.535851,3.163337,3.594212,-1.614538,-0.56729,2,2
relay_uav4_handover,28.0,0,1,-0.676664,0.652034,0.941345,-1.614538,-0.56729,2,2
relay_uav4_handover,28.0,0,2,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,2
relay_uav4_handover,28.0,0,3,-0.946251,1.255856,1.579157,-1.614538,-0.56729,2,2
relay_uav4_handover,28.0,0,4,-0.699885,0.698867,0.990842,-1.614538,-0.56729,2,2
relay_uav4_handover,28.0,1,2,0.14721,-0.535768,-0.313399,0.234459,-0.56729,1,2
relay_uav4_handover,28.0,1,3,-1.181624,1.906725,2.266791,-1.614538,-0.56729,2,2
relay_uav4_handover,28.0,1,4,-0.39691,0.154147,0.415402,0.234459,-0.56729,1,2
relay_uav4_handover,28.0,2,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_uav4_handover,28.0,2,4,-0.699885,0.698867,0.990842,-1.614538,-0.56729,2,2
relay_uav4_handover,28.0,3,4,-1.543546,3.194915,3.627616,-1.614538,-0.56729,2,2
relay_uav4_handover,28.25,0,1,-0.692191,0.683185,0.974289,-1.614538,-0.56729,2,2
relay_uav4_handover,28.25,0,2,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,2
relay_uav4_handover,28.25,0,3,-0.946251,1.255856,1.579157,-1.614538,-0.56729,2,2
relay_uav4_handover,28.25,0,4,-0.714725,0.729272,1.022948,-1.614538,-0.56729,2,2
relay_uav4_handover,28.25,1,2,0.110523,-0.498429,-0.27399,0.234459,-0.56729,1,2
relay_uav4_handover,28.25,1,3,-1.193028,1.941504,2.303576,-1.614538,-0.56729,2,2
relay_uav4_handover,28.25,1,4,-0.405841,0.168336,0.430359,0.234459,-0.56729,1,2
relay_uav4_handover,28.25,2,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_uav4_handover,28.25,2,4,-0.714725,0.729272,1.022948,-1.614538,-0.56729,2,2
relay_uav4_handover,28.25,3,4,-1.551241,3.226493,3.66102,-1.614538,-0.56729,2,2
relay_uav4_handover,28.5,0,1,-0.70758,0.71455,1.007395,-1.614538,-0.56729,2,2
relay_uav4_handover,28.5,0,2,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,2
relay_uav4_handover,28.5,0,3,-0.946251,1.255856,1.579157,-1.614538,-0.56729,2,2
relay_uav4_handover,28.5,0,4,-0.729427,0.759676,1.055081,-1.614538,-0.56729,2,2
relay_uav4_handover,28.5,1,2,0.074936,-0.46109,-0.234555,0.234459,-0.56729,1,2
relay_uav4_handover,28.5,1,3,-1.204296,1.976389,2.340415,-1.614538,-0.56729,2,2
relay_uav4_handover,28.5,1,4,-0.414772,0.182524,0.445371,0.234459,-0.56729,1,2
relay_uav4_handover,28.5,2,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_uav4_handover,28.5,2,4,-0.729427,0.759676,1.055081,-1.614538,-0.56729,2,2
relay_uav4_handover,28.5,3,4,-1.558798,3.258178,3.694424,-1.614538,-0.56729,2,2
relay_uav4_handover,28.75,0,1,-0.722969,0.746128,1.040718,-1.614538,-0.56729,2,2
relay_uav4_handover,28.75,0,2,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,2
relay_uav4_handover,28.75,0,3,-0.946251,1.255856,1.579157,-1.614538,-0.56729,2,2
relay_uav4_handover,28.75,0,4,-0.743992,0.790187,1.087267,-1.614538,-0.56729,2,2
relay_uav4_handover,28.75,1,2,0.04031,-0.423752,-0.195119,0.234459,-0.56729,1,2
relay_uav4_handover,28.75,1,3,-1.215563,2.011381,2.377281,-1.614538,-0.56729,2,2
relay_uav4_handover,28.75,1,4,-0.423566,0.19682,0.460491,0.234459,-0.56729,1,2
relay_uav4_handover,28.75,2,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_uav4_handover,28.75,2,4,-0.743992,0.790187,1.087267,-1.614538,-0.56729,2,2
relay_uav4_handover,28.75,3,4,-1.566355,3.289756,3.727828,-1.614538,-0.56729,2,2
relay_uav4_handover,29.0,0,1,-0.738084,0.777812,1.074176,-1.614538,-0.56729,2,2
relay_uav4_handover,29.0,0,2,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,2
relay_uav4_handover,29.0,0,3,-0.946251,1.255856,1.579157,-1.614538,-0.56729,2,2
relay_uav4_handover,29.0,0,4,-0.758282,0.820699,1.119481,-1.614538,-0.56729,2,2
relay_uav4_handover,29.0,1,2,0.006646,-0.386413,-0.155683,0.234459,-0.56729,1,2
relay_uav4_handover,29.0,1,3,-1.226555,2.046266,2.414201,-1.614538,-0.56729,2,2
relay_uav4_handover,29.0,1,4,-0.432497,0.211222,0.475691,0.234459,-0.56729,1,2
relay_uav4_handover,29.0,2,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_uav4_handover,29.0,2,4,-0.758282,0.820699,1.119481,-1.614538,-0.56729,2,2
relay_uav4_handover,29.0,3,4,-1.573775,3.321441,3.761232,-1.614538,-0.56729,2,2
relay_uav4_handover,29.25,0,1,-0.753198,0.809604,1.107797,-1.614538,-0.56729,2,2
relay_uav4_handover,29.25,0,2,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,2
relay_uav4_handover,29.25,0,3,-0.946251,1.255856,1.579157,-1.614538,-0.56729,2,2
relay_uav4_handover,29.25,0,4,-0.772572,0.85121,1.151749,-1.614538,-0.56729,2,2
relay_uav4_handover,29.25,1,2,-0.026056,-0.349074,-0.116275,0.234459,-0.56729,1,2
relay_uav4_handover,29.25,1,3,-1.237685,2.081258,2.451175,-1.614538,-0.56729,2,2
relay_uav4_handover,29.25,1,4,-0.441291,0.225731,0.491,0.234459,-0.56729,1,2
relay_uav4_handover,29.25,2,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_uav4_handover,29.25,2,4,-0.772572,0.85121,1.151749,-1.614538,-0.56729,2,2
relay_uav4_handover,29.25,3,4,-1.581332,3.353019,3.794663,-1.614538,-0.56729,2,2
relay_uav4_handover,29.5,0,1,-0.768038,0.841608,1.141606,-1.614538,-0.56729,2,2
relay_uav4_handover,29.5,0,2,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,2
relay_uav4_handover,29.5,0,3,-0.946251,1.255856,1.579157,-1.614538,-0.56729,2,2
relay_uav4_handover,29.5,0,4,-0.786587,0.881828,1.184044,-1.614538,-0.56729,2,2
relay_uav4_handover,29.5,1,2,-0.057797,-0.311735,-0.076839,0.234459,-0.56729,1,2
relay_uav4_handover,29.5,1,3,-1.24854,2.116356,2.488204,-1.614538,-0.56729,2,2
relay_uav4_handover,29.5,1,4,-0.450222,0.24024,0.506364,0.234459,-0.56729,1,2
relay_uav4_handover,29.5,2,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_uav4_handover,29.5,2,4,-0.786587,0.881828,1.184044,-1.614538,-0.56729,2,2
relay_uav4_handover,29.5,3,4,-1.588615,3.384703,3.828066,-1.614538,-0.56729,2,2
relay_uav4_rotation,31.5,0,1,-1.27657,1.096899,0.509663,-1.614538,1.61154,2,0
relay_uav4_rotation,31.5,0,2,-0.494741,0.315131,0.585478,0.234459,-0.56729,1,0
relay_uav4_rotation,31.5,0,3,-0.112758,-0.245059,-0.006353,0.234459,-0.56729,1,0
relay_uav4_rotation,31.5,0,4,-0.581581,0.469607,0.74863,0.234459,-0.56729,1,0
relay_uav4_rotation,31.5,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,0
relay_uav4_rotation,31.5,1,3,-0.711015,0.721591,1.014834,-1.614538,-0.56729,2,0
relay_uav4_rotation,31.5,1,4,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,31.5,2,3,-0.855976,1.038117,1.34917,-1.614538,-0.56729,2,0
relay_uav4_rotation,31.5,2,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,31.5,3,4,-1.196601,1.952705,2.315342,-1.614538,-0.56729,2,0
relay_uav4_rotation,31.75,0,1,-1.275059,1.094446,0.507094,-1.614538,1.61154,2,0
relay_uav4_rotation,31.75,0,2,-0.500237,0.324519,0.595405,0.234459,-0.56729,1,0
relay_uav4_rotation,31.75,0,3,-0.042407,-0.329871,-0.096016,0.234459,-0.56729,1,0
relay_uav4_rotation,31.75,0,4,-0.599581,0.502892,0.783819,0.234459,-0.56729,1,0
relay_uav4_rotation,31.75,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,0
relay_uav4_rotation,31.75,1,3,-0.704145,0.707402,0.999876,-1.614538,-0.56729,2,0
relay_uav4_rotation,31.75,1,4,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,31.75,2,3,-0.834129,0.987977,1.296265,-1.614538,-0.56729,2,0
relay_uav4_rotation,31.75,2,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,31.75,3,4,-1.179563,1.900218,2.259894,-1.614538,-0.56729,2,0
relay_uav4_rotation,32.0,0,1,-1.273959,1.092525,0.505119,-1.614538,1.61154,2,0
relay_uav4_rotation,32.0,0,2,-0.505871,0.33444,0.605818,0.234459,-0.56729,1,0
relay_uav4_rotation,32.0,0,3,0.031791,-0.41447,-0.185274,0.234459,-0.56729,1,0
relay_uav4_rotation,32.0,0,4,-0.617168,0.536283,0.819035,0.234459,-0.56729,1,0
relay_uav4_rotation,32.0,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,0
relay_uav4_rotation,32.0,1,3,-1.522111,1.547952,0.986163,-1.614538,1.61154,2,0
relay_uav4_rotation,32.0,1,4,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,32.0,2,3,-0.812007,0.938156,1.243603,-1.614538,-0.56729,2,0
relay_uav4_rotation,32.0,2,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,32.0,3,4,-1.162113,1.84773,2.2045,-1.614538,-0.56729,2,0
relay_uav4_rotation,32.25,0,1,-1.273135,1.091245,0.50374,-1.614538,1.61154,2,0
relay_uav4_rotation,32.25,0,2,-0.511917,0.344788,0.616799,0.234459,-0.56729,1,0
relay_uav4_rotation,32.25,0,3,0.110523,-0.498429,-0.274017,0.234459,-0.56729,1,0
relay_uav4_rotation,32.25,0,4,-0.634619,0.569568,0.854251,-1.614538,-0.56729,2,0
relay_uav4_rotation,32.25,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,0
relay_uav4_rotation,32.25,1,3,-1.51634,1.536111,0.973721,-1.614538,1.61154,2,0
relay_uav4_rotation,32.25,1,4,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,32.25,2,3,-0.78961,0.888549,1.191185,-1.614538,-0.56729,2,0
relay_uav4_rotation,32.25,2,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,32.25,3,4,-1.144525,1.795456,2.149242,-1.614538,-0.56729,2,0
relay_uav4_rotation,32.5,0,1,-1.272723,1.090498,0.502928,-1.614538,1.61154,2,0
relay_uav4_rotation,32.5,0,2,-0.5181,0.35567,0.628241,0.234459,-0.56729,1,0
relay_uav4_rotation,32.5,0,3,0.19434,-0.581855,-0.362139,0.234459,-0.56729,1,0
relay_uav4_rotation,32.5,0,4,-0.651794,0.60296,0.88944,-1.614538,-0.56729,2,0
relay_uav4_rotation,32.5,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,0
relay_uav4_rotation,32.5,1,3,-1.511119,1.525656,0.962577,-1.614538,1.61154,2,0
relay_uav4_rotation,32.5,1,4,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,32.5,2,3,-0.766939,0.839155,1.139037,-1.614538,-0.56729,2,0
relay_uav4_rotation,32.5,2,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,32.5,3,4,-1.1268,1.743288,2.094092,-1.614538,-0.56729,2,0
relay_uav4_rotation,32.75,0,1,-1.272585,1.090285,0.502766,-1.614538,1.61154,2,0
relay_uav4_rotation,32.75,0,2,-0.524558,0.366978,0.640196,0.234459,-0.56729,1,0
relay_uav4_rotation,32.75,0,3,0.283515,-0.664641,-0.449557,0.234459,-0.56729,1,0
relay_uav4_rotation,32.75,0,4,-0.668695,0.636245,0.924684,-1.614538,-0.56729,2,0
relay_uav4_rotation,32.75,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,0
relay_uav4_rotation,32.75,1,3,-1.506447,1.516268,0.952732,-1.614538,1.61154,2,0
relay_uav4_rotation,32.75,1,4,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,32.75,2,3,-0.743855,0.790081,1.087132,-1.614538,-0.56729,2,0
relay_uav4_rotation,32.75,2,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,32.75,3,4,-1.1088,1.69112,2.039022,-1.614538,-0.56729,2,0
relay_uav4_rotation,33.0,0,1,-1.272723,1.090712,0.503145,-1.614538,1.61154,2,0
relay_uav4_rotation,33.0,0,2,-0.531291,0.37882,0.652665,0.234459,-0.56729,1,0
relay_uav4_rotation,33.0,0,3,0.378873,-0.746466,-0.535974,0.234459,-0.56729,1,0
relay_uav4_rotation,33.0,0,4,-0.685458,0.669636,0.959873,-1.614538,-0.56729,2,0
relay_uav4_rotation,33.0,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,0
relay_uav4_rotation,33.0,1,3,-1.502462,1.508267,0.944239,-1.614538,1.61154,2,0
relay_uav4_rotation,33.0,1,4,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,33.0,2,3,-0.720496,0.74122,1.035498,-1.614538,-0.56729,2,0
relay_uav4_rotation,33.0,2,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,33.0,3,4,-1.090388,1.639166,1.984088,-1.614538,-0.56729,2,0
relay_uav4_rotation,33.25,0,1,-0.448986,0.238213,0.504146,0.234459,-0.56729,1,0
relay_uav4_rotation,33.25,0,2,-0.538161,0.390982,0.66562,0.234459,-0.56729,1,0
relay_uav4_rotation,33.25,0,3,0.480965,-0.827118,-0.621202,0.234459,-0.56729,1,0
relay_uav4_rotation,33.25,0,4,-0.701947,0.702921,0.995062,-1.614538,-0.56729,2,0
relay_uav4_rotation,33.25,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,0
relay_uav4_rotation,33.25,1,3,-1.499027,1.501439,0.937071,-1.614538,1.61154,2,0
relay_uav4_rotation,33.25,1,4,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,33.25,2,3,-0.696863,0.692573,0.984188,-1.614538,-0.56729,2,0
relay_uav4_rotation,33.25,2,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,33.25,3,4,-1.071976,1.587212,1.92929,-1.614538,-0.56729,2,0
relay_uav4_rotation,33.5,0,1,-0.44981,0.239706,0.505768,0.234459,-0.56729,1,0
relay_uav4_rotation,33.5,0,2,-0.545306,0.403677,0.679009,0.234459,-0.56729,1,0
relay_uav4_rotation,33.5,0,3,0.590613,-0.906383,-0.704914,0.234459,-0.56729,0,0
relay_uav4_rotation,33.5,0,4,-0.71816,0.736206,1.030305,-1.614538,-0.56729,2,0
relay_uav4_rotation,33.5,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,0
relay_uav4_rotation,33.5,1,3,-1.496279,1.495891,0.931256,-1.614538,1.61154,2,0
relay_uav4_rotation,33.5,1,4,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,33.5,2,3,-0.672817,0.644353,0.933204,-1.614538,-0.56729,2,0
relay_uav4_rotation,33.5,2,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,33.5,3,4,-1.053151,1.535471,1.874572,-1.614538,-0.56729,2,0
relay_uav4_rotation,33.75,0,1,-0.451047,0.24184,0.507959,0.234459,-0.56729,1,0
relay_uav4_rotation,33.75,0,2,-0.552588,0.416906,0.692912,0.234459,-0.56729,1,0
relay_uav4_rotation,33.75,0,3,0.708231,-0.983621,-0.786544,0.234459,-0.56729,0,0
relay_uav4_rotation,33.75,0,4,-0.734099,0.769598,1.065494,-1.614538,-0.56729,2,0
relay_uav4_rotation,33.75,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,0
relay_uav4_rotation,33.75,1,3,-1.494218,1.491731,0.926793,-1.614538,1.61154,2,0
relay_uav4_rotation,33.75,1,4,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,33.75,2,3,-0.648496,0.596345,0.882543,-1.614538,-0.56729,2,0
relay_uav4_rotation,33.75,2,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,33.75,3,4,-1.034189,1.483836,1.820017,-1.614538,-0.56729,2,0
relay_uav4_rotation,34.0,0,1,-0.452696,0.2444,0.510718,0.234459,-0.56729,1,0
relay_uav4_rotation,34.0,0,2,-0.560146,0.430454,0.707247,0.234459,-0.56729,1,0
relay_uav4_rotation,34.0,0,3,0.833955,-1.058299,-0.865415,0.234459,-0.56729,0,0
relay_uav4_rotation,34.0,0,4,-0.750038,0.802883,1.10071,-1.614538,-0.56729,2,0
relay_uav4_rotation,34.0,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,0
relay_uav4_rotation,34.0,1,3,-1.492707,1.48885,0.92371,-1.614538,1.61154,2,0
relay_uav4_rotation,34.0,1,4,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,34.0,2,3,-0.623764,0.548765,0.832234,0.234459,-0.56729,1,0
relay_uav4_rotation,34.0,2,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,34.0,3,4,-1.014815,1.432309,1.765597,-1.614538,-0.56729,2,0
relay_uav4_rotation,34.25,0,1,-0.454619,0.247601,0.514126,0.234459,-0.56729,1,0
relay_uav4_rotation,34.25,0,2,-0.56784,0.44443,0.722015,0.234459,-0.56729,1,0
relay_uav4_rotation,34.25,0,3,0.967512,-1.129349,-0.940554,0.234459,-0.56729,0,0
relay_uav4_rotation,34.25,0,4,-0.765565,0.836274,1.135926,-1.614538,-0.56729,2,0
relay_uav4_rotation,34.25,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,0
relay_uav4_rotation,34.25,1,3,-1.491882,1.487143,0.921979,-1.614538,1.61154,2,0
relay_uav4_rotation,34.25,1,4,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,34.25,2,3,-0.598756,0.501505,0.782331,0.234459,-0.56729,1,0
relay_uav4_rotation,34.25,2,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,34.25,3,4,-0.995304,1.380888,1.711285,-1.614538,-0.56729,2,0
relay_uav4_rotation,34.5,0,1,-0.456955,0.251335,0.518075,0.234459,-0.56729,1,0
relay_uav4_rotation,34.5,0,2,-0.57581,0.458832,0.73727,0.234459,-0.56729,1,0
relay_uav4_rotation,34.5,0,3,1.106565,-1.195492,-1.010337,0.234459,-0.56729,0,0
relay_uav4_rotation,34.5,0,4,-0.780954,0.869559,1.171115,-1.614538,-0.56729,2,0
relay_uav4_rotation,34.5,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,0
relay_uav4_rotation,34.5,1,3,-1.491745,1.486823,0.921627,-1.614538,1.61154,2,0
relay_uav4_rotation,34.5,1,4,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,34.5,2,3,-0.573474,0.454671,0.732834,0.234459,-0.56729,1,0
relay_uav4_rotation,34.5,2,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,34.5,3,4,-0.975518,1.32968,1.657163,-1.614538,-0.56729,2,0
relay_uav4_rotation,34.75,0,1,-0.459428,0.255709,0.522592,0.234459,-0.56729,1,0
relay_uav4_rotation,34.75,0,2,-0.583779,0.473661,0.752931,0.234459,-0.56729,1,0
relay_uav4_rotation,34.75,0,3,1.24603,-1.254381,-1.072628,0.234459,-0.56729,0,0
relay_uav4_rotation,34.75,0,4,-0.796206,0.902844,1.206331,-1.614538,-0.56729,2,0
relay_uav4_rotation,34.75,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,0
relay_uav4_rotation,34.75,1,3,-0.66787,0.634324,0.922682,-1.614538,-0.56729,2,0
relay_uav4_rotation,34.75,1,4,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,34.75,2,3,-0.547779,0.408158,0.68377,0.234459,-0.56729,1,0
relay_uav4_rotation,34.75,2,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,34.75,3,4,-0.95532,1.278579,1.603203,-1.614538,-0.56729,2,0
relay_uav4_rotation,35.0,0,1,-0.462451,0.260509,0.527731,0.234459,-0.56729,1,0
relay_uav4_rotation,35.0,0,2,-0.592023,0.488916,0.769024,0.234459,-0.56729,1,0
relay_uav4_rotation,35.0,0,3,1.375602,-1.303348,-1.124343,0.234459,-0.56729,0,0
relay_uav4_rotation,35.0,0,4,-0.811183,0.936236,1.241548,-1.614538,-0.56729,2,0
relay_uav4_rotation,35.0,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,0
relay_uav4_rotation,35.0,1,3,-0.66897,0.636671,0.925062,-1.614538,-0.56729,2,0
relay_uav4_rotation,35.0,1,4,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,35.0,2,3,-0.52181,0.362178,0.635165,0.234459,-0.56729,1,0
relay_uav4_rotation,35.0,2,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,35.0,3,4,-1.759408,2.081044,1.549378,-1.614538,1.61154,2,0
relay_uav4_rotation,35.25,0,1,-0.465612,0.26595,0.533438,0.234459,-0.56729,1,0
relay_uav4_rotation,35.25,0,2,-0.600405,0.504492,0.785523,0.234459,-0.56729,1,0
relay_uav4_rotation,35.25,0,3,1.477968,-1.338447,-1.161372,0.234459,-0.56729,0,0
relay_uav4_rotation,35.25,0,4,-0.826022,0.96952,1.276737,-1.614538,-0.56729,2,0
relay_uav4_rotation,35.25,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,0
relay_uav4_rotation,35.25,1,3,-0.670756,0.640192,0.928849,-1.614538,-0.56729,2,0
relay_uav4_rotation,35.25,1,4,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,35.25,2,3,-0.495566,0.316624,0.587047,0.234459,-0.56729,1,0
relay_uav4_rotation,35.25,2,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,35.25,3,4,-1.738797,2.030264,1.495742,-1.614538,1.61154,2,0
relay_uav4_rotation,35.5,0,1,-0.469184,0.271818,0.539686,0.234459,-0.56729,1,0
relay_uav4_rotation,35.5,0,2,-0.608924,0.520601,0.802428,0.234459,-0.56729,1,0
relay_uav4_rotation,35.5,0,3,1.53183,-1.346021,-1.179629,0.234459,-0.56729,0,0
relay_uav4_rotation,35.5,0,4,-0.840725,1.002912,1.311953,-1.614538,-0.56729,2,0
relay_uav4_rotation,35.5,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,0
relay_uav4_rotation,35.5,1,3,-0.673229,0.645099,0.933988,-1.614538,-0.56729,2,0
relay_uav4_rotation,35.5,1,4,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,35.5,2,3,-0.469047,0.271604,0.53947,0.234459,-0.56729,1,0
relay_uav4_rotation,35.5,2,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,35.5,3,4,-1.717774,1.979696,1.442296,-1.614538,1.61154,2,0
relay_uav4_rotation,35.75,0,1,-0.473031,0.278325,0.546556,0.234459,-0.56729,1,0
relay_uav4_rotation,35.75,0,2,-0.61758,0.536923,0.819738,0.234459,-0.56729,1,0
relay_uav4_rotation,35.75,0,3,1.522624,-1.346021,-1.176599,0.234459,-0.56729,0,0
relay_uav4_rotation,35.75,0,4,-0.855152,1.036197,1.347169,-1.614538,-0.56729,2,0
relay_uav4_rotation,35.75,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,0
relay_uav4_rotation,35.75,1,3,-0.676252,0.65118,0.940452,-1.614538,-0.56729,2,0
relay_uav4_rotation,35.75,1,4,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,35.75,2,3,-0.442253,0.227118,0.492461,0.234459,-0.56729,1,0
relay_uav4_rotation,35.75,2,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,35.75,3,4,-1.696477,1.929342,1.389039,-1.614538,1.61154,2,0
relay_uav4_rotation,36.0,0,1,-0.477154,0.285366,0.55394,0.234459,-0.56729,1,3
relay_uav4_rotation,36.0,0,2,-0.626374,0.553672,0.837428,-1.614538,-0.56729,2,3
relay_uav4_rotation,36.0,0,3,1.452961,-1.330125,-1.152635,0.234459,-0.56729,0,3
relay_uav4_rotation,36.0,0,4,-0.869442,1.069482,1.382358,-1.614538,-0.56729,2,3
relay_uav4_rotation,36.0,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,3
relay_uav4_rotation,36.0,1,3,-0.679962,0.658648,0.948296,-1.614538,-0.56729,2,3
relay_uav4_rotation,36.0,1,4,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,3
relay_uav4_rotation,36.0,2,3,-0.415047,0.183165,0.446047,0.234459,-0.56729,1,3
relay_uav4_rotation,36.0,2,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,3
relay_uav4_rotation,36.0,3,4,-1.675042,1.879095,1.335998,-1.614538,1.61154,2,3
relay_uav4_rotation,36.25,0,1,-0.48155,0.292834,0.561865,0.234459,-0.56729,1,3
relay_uav4_rotation,36.25,0,2,-0.635306,0.570848,0.855523,-1.614538,-0.56729,2,3
