scenario_id,time_s,src_uav,dst_uav,distance_m,hop_count,route_type,blocked_building_count,blocked_building_ids,blocked_attenuation_db,rssi_dbm_est,plr_pct_est,rtt_ms_est,throughput_mbps_est,link_state,reconfig_trigger
random_waypoint_3,4.5,0,1,35.97,1,direct,1,B2,6.0,-83.119,13.833,27.913,5.227,degraded,yes
random_waypoint_3,4.5,0,2,58.803,0,direct,1,B0,6.0,-87.388,19.313,32.937,1.2,disconnected,yes
random_waypoint_3,4.5,0,3,17.662,1,direct,0,none,0,-70.941,1.439,11.886,11.938,healthy,no
random_waypoint_3,4.5,0,4,23.719,1,direct,0,none,0,-73.502,2.893,13.218,10.545,healthy,no
random_waypoint_3,4.5,1,2,94.252,0,direct,1,B2,6.0,-91.486,27.821,40.735,1.2,disconnected,yes
random_waypoint_3,4.5,1,3,53.6,0,direct,1,B2,6.0,-86.583,18.064,31.792,1.2,disconnected,yes
random_waypoint_3,4.5,1,4,17.242,1,direct,0,none,0,-70.732,1.338,11.793,12.034,healthy,no
random_waypoint_3,4.5,2,3,41.398,1,direct,1,B0,6.0,-84.34,15.136,29.108,3.978,degraded,yes
random_waypoint_3,4.5,2,4,82.177,0,direct,1,B0,6.0,-90.295,24.923,38.079,1.2,disconnected,yes
random_waypoint_3,4.5,3,4,40.78,1,direct,0,none,0,-78.209,6.987,16.972,6.621,degraded,no
random_waypoint_3,4.75,0,1,36.441,1,direct,1,B2,6.0,-83.232,13.946,28.017,5.119,degraded,yes
random_waypoint_3,4.75,0,2,56.798,0,direct,1,B0,6.0,-87.087,18.832,32.496,1.2,disconnected,yes
random_waypoint_3,4.75,0,3,17.724,1,direct,0,none,0,-70.971,1.454,11.899,11.923,healthy,no
random_waypoint_3,4.75,0,4,24.726,1,direct,0,none,0,-73.863,3.134,13.44,10.313,healthy,no
random_waypoint_3,4.75,1,2,92.577,0,direct,1,B2,6.0,-91.33,27.419,40.367,1.2,disconnected,yes
random_waypoint_3,4.75,1,3,54.047,0,direct,1,B2,6.0,-86.655,18.171,31.89,1.2,disconnected,yes
random_waypoint_3,4.75,1,4,16.542,1,direct,0,none,0,-70.372,1.17,11.639,12.195,healthy,no
random_waypoint_3,4.75,2,3,39.212,1,direct,1,B0,6.0,-83.868,14.611,28.627,4.481,degraded,yes
random_waypoint_3,4.75,2,4,81.337,0,direct,1,B0,6.0,-90.206,24.721,37.894,1.2,disconnected,yes
random_waypoint_3,4.75,3,4,42.126,1,direct,0,none,0,-78.491,7.31,17.268,6.311,degraded,no
random_waypoint_3,5.0,0,1,36.916,1,direct,1,B2,6.0,-83.344,14.06,28.122,5.009,degraded,yes
random_waypoint_3,5.0,0,2,54.81,0,direct,1,B0,6.0,-86.777,18.354,32.058,1.2,disconnected,yes
random_waypoint_3,5.0,0,3,17.843,1,direct,0,none,0,-71.029,1.482,11.925,11.896,healthy,no
random_waypoint_3,5.0,0,4,25.765,1,direct,0,none,0,-74.221,3.384,13.668,10.074,healthy,no
random_waypoint_3,5.0,1,2,90.903,0,direct,1,B2,6.0,-91.172,27.017,39.999,1.2,disconnected,yes
random_waypoint_3,5.0,1,3,54.5,0,direct,1,B2,6.0,-86.728,18.28,31.99,1.2,disconnected,yes
random_waypoint_3,5.0,1,4,15.853,1,direct,0,none,0,-70.002,1.005,11.488,12.354,healthy,no
random_waypoint_3,5.0,2,3,37.024,1,direct,1,B0,6.0,-83.37,14.086,28.145,4.984,degraded,yes
random_waypoint_3,5.0,2,4,80.498,0,direct,1,B0,6.0,-90.116,24.52,37.71,1.2,disconnected,yes
random_waypoint_3,5.0,3,4,43.474,1,direct,0,none,0,-78.765,7.634,17.564,6.001,degraded,no
random_waypoint_3,5.25,0,1,37.396,1,direct,1,B2,6.0,-83.457,14.175,28.227,4.899,degraded,yes
random_waypoint_3,5.25,0,2,52.841,0,direct,1,B0,6.0,-86.459,17.882,31.625,1.347,disconnected,yes
random_waypoint_3,5.25,0,3,18.014,1,direct,0,none,0,-71.112,1.523,11.963,11.857,healthy,no
random_waypoint_3,5.25,0,4,26.837,1,direct,0,none,0,-74.575,3.641,13.904,9.828,healthy,no
random_waypoint_3,5.25,1,2,89.231,0,direct,1,B2,6.0,-91.01,26.615,39.631,1.2,disconnected,yes
random_waypoint_3,5.25,1,3,54.957,0,direct,1,B2,6.0,-86.8,18.39,32.091,1.2,disconnected,yes
random_waypoint_3,5.25,1,4,15.176,1,direct,0,none,0,-69.623,0.842,11.339,12.509,healthy,no
random_waypoint_3,5.25,2,3,34.84,1,direct,1,B0,6.0,-82.841,13.562,27.665,5.487,degraded,yes
random_waypoint_3,5.25,2,4,79.662,0,direct,1,B0,6.0,-90.025,24.319,37.526,1.2,disconnected,yes
random_waypoint_3,5.25,3,4,44.822,1,direct,0,none,0,-79.03,7.957,17.861,5.691,degraded,no
random_waypoint_3,5.5,0,1,37.881,1,direct,1,B2,6.0,-83.568,14.291,28.334,4.787,degraded,yes
random_waypoint_3,5.5,0,2,50.893,0,direct,1,B0,6.0,-86.133,17.414,31.196,1.795,disconnected,yes
random_waypoint_3,5.5,0,3,18.238,1,direct,0,none,0,-71.22,1.577,12.012,11.805,healthy,no
random_waypoint_3,5.5,0,4,27.932,1,direct,0,none,0,-74.922,3.904,14.145,9.576,healthy,no
random_waypoint_3,5.5,1,2,87.559,0,direct,1,B2,6.0,-90.846,26.214,39.263,1.2,disconnected,yes
random_waypoint_3,5.5,1,3,55.421,0,direct,1,B2,6.0,-86.873,18.501,32.193,1.2,disconnected,yes
random_waypoint_3,5.5,1,4,14.515,1,direct,0,none,0,-69.236,0.8,11.193,12.662,healthy,no
random_waypoint_3,5.5,2,3,32.654,1,direct,1,B0,6.0,-82.279,13.037,27.184,5.99,degraded,yes
random_waypoint_3,5.5,2,4,78.824,0,direct,1,B0,6.0,-89.933,24.118,37.341,1.2,disconnected,yes
random_waypoint_3,5.5,3,4,46.17,1,direct,0,none,0,-79.287,8.281,18.157,5.381,degraded,no
random_waypoint_3,5.75,0,1,38.37,1,direct,1,B2,6.0,-83.68,14.409,28.442,4.675,degraded,yes
random_waypoint_3,5.75,0,2,48.967,0,direct,1,B0,6.0,-85.798,16.952,30.773,2.238,disconnected,yes
random_waypoint_3,5.75,0,3,18.513,1,direct,0,none,0,-71.349,1.643,12.073,11.742,healthy,no
random_waypoint_3,5.75,0,4,29.053,1,direct,0,none,0,-75.264,4.173,14.392,9.318,healthy,no
random_waypoint_3,5.75,1,2,85.888,0,direct,1,B2,6.0,-90.679,25.813,38.895,1.2,disconnected,yes
random_waypoint_3,5.75,1,3,55.89,0,direct,1,B2,6.0,-86.947,18.613,32.296,1.2,disconnected,yes
random_waypoint_3,5.75,1,4,13.871,1,direct,0,none,0,-68.842,0.8,11.052,12.81,healthy,no
random_waypoint_3,5.75,2,3,30.469,1,direct,1,B0,6.0,-81.677,12.513,26.703,6.492,degraded,yes
random_waypoint_3,5.75,2,4,77.989,0,direct,1,B0,6.0,-89.841,23.917,37.158,1.2,disconnected,yes
random_waypoint_3,5.75,3,4,47.52,1,direct,0,none,0,-79.537,8.605,18.454,5.07,degraded,no
random_waypoint_3,6.0,0,1,38.863,1,direct,0,none,0,-77.791,6.527,16.55,7.061,degraded,no
random_waypoint_3,6.0,0,2,47.068,0,direct,1,B0,6.0,-85.455,16.496,30.355,2.674,disconnected,yes
random_waypoint_3,6.0,0,3,18.837,1,direct,0,none,0,-71.5,1.721,12.144,11.667,healthy,no
random_waypoint_3,6.0,0,4,30.193,1,direct,0,none,0,-75.598,4.446,14.642,9.056,healthy,no
random_waypoint_3,6.0,1,2,84.219,0,direct,1,B2,6.0,-90.508,25.413,38.528,1.2,disconnected,yes
random_waypoint_3,6.0,1,3,56.364,0,direct,1,B2,6.0,-87.02,18.727,32.4,1.2,disconnected,yes
random_waypoint_3,6.0,1,4,13.247,1,direct,0,none,0,-68.443,0.8,10.914,12.953,healthy,no
random_waypoint_3,6.0,2,3,28.285,1,direct,1,B0,6.0,-81.031,11.988,26.223,6.994,degraded,yes
random_waypoint_3,6.0,2,4,77.153,0,direct,1,B0,6.0,-89.747,23.717,36.974,1.2,disconnected,yes
random_waypoint_3,6.0,3,4,48.868,1,direct,0,none,0,-79.781,8.928,18.751,4.76,degraded,no
random_waypoint_3,6.25,0,1,39.36,1,direct,0,none,0,-77.901,6.646,16.659,6.947,degraded,no
random_waypoint_3,6.25,0,2,45.198,0,direct,1,B0,6.0,-85.102,16.048,29.944,3.104,disconnected,yes
random_waypoint_3,6.25,0,3,19.206,1,direct,0,none,0,-71.669,1.809,12.225,11.583,healthy,no
random_waypoint_3,6.25,0,4,31.353,1,direct,1,B1,6.0,-81.926,12.725,26.898,6.289,degraded,yes
random_waypoint_3,6.25,1,2,82.55,0,direct,1,B2,6.0,-90.334,25.012,38.161,1.2,disconnected,yes
random_waypoint_3,6.25,1,3,56.842,0,direct,1,B2,6.0,-87.093,18.842,32.505,1.2,disconnected,yes
random_waypoint_3,6.25,1,4,12.645,1,direct,0,none,0,-68.038,0.8,10.782,13.092,healthy,no
random_waypoint_3,6.25,2,3,26.102,1,direct,1,B0,6.0,-80.333,11.464,25.742,7.497,degraded,yes
random_waypoint_3,6.25,2,4,76.32,0,direct,1,B0,6.0,-89.653,23.517,36.79,1.2,disconnected,yes
random_waypoint_3,6.25,3,4,50.219,1,direct,0,none,0,-80.017,9.253,19.048,4.45,degraded,yes
random_waypoint_3,6.5,0,1,39.86,1,direct,1,B1,6.0,-84.011,14.766,28.769,4.332,degraded,yes
random_waypoint_3,6.5,0,2,43.363,0,direct,2,B0|B1,12.0,-90.742,23.607,41.54,1.2,disconnected,yes
random_waypoint_3,6.5,0,3,19.621,1,direct,1,B1,6.0,-77.854,9.909,24.317,8.987,degraded,no
random_waypoint_3,6.5,0,4,32.528,1,direct,1,B1,6.0,-82.245,13.007,27.156,6.019,degraded,yes
random_waypoint_3,6.5,1,2,80.884,0,direct,1,B2,6.0,-90.157,24.612,37.794,1.2,disconnected,yes
random_waypoint_3,6.5,1,3,57.327,0,direct,1,B2,6.0,-87.167,18.959,32.612,1.2,disconnected,yes
random_waypoint_3,6.5,1,4,12.069,1,direct,0,none,0,-67.634,0.8,10.655,13.224,healthy,no
random_waypoint_3,6.5,2,3,23.918,1,direct,1,B0,6.0,-79.575,10.94,25.262,7.999,degraded,no
random_waypoint_3,6.5,2,4,75.487,0,direct,1,B0,6.0,-89.557,23.317,36.607,1.2,disconnected,yes
random_waypoint_3,6.5,3,4,51.57,1,direct,0,none,0,-80.248,9.577,19.345,4.139,degraded,yes
random_waypoint_3,6.75,0,1,40.365,1,direct,1,B1,6.0,-84.12,14.888,28.88,4.216,degraded,yes
random_waypoint_3,6.75,0,2,41.565,0,direct,2,B0|B1,12.0,-90.375,23.176,41.144,1.44,disconnected,yes
random_waypoint_3,6.75,0,3,20.075,1,direct,1,B1,6.0,-78.053,10.018,24.416,8.883,degraded,no
random_waypoint_3,6.75,0,4,33.718,1,direct,1,B1,6.0,-82.557,13.292,27.418,5.745,degraded,yes
random_waypoint_3,6.75,1,2,79.219,0,direct,1,B2,6.0,-89.977,24.213,37.428,1.2,disconnected,yes
random_waypoint_3,6.75,1,3,57.816,0,direct,1,B2,6.0,-87.241,19.076,32.72,1.2,disconnected,yes
random_waypoint_3,6.75,1,4,11.524,1,direct,0,none,0,-67.232,0.8,10.535,13.349,healthy,no
random_waypoint_3,6.75,2,3,21.737,1,direct,1,B0,6.0,-78.744,10.417,24.782,8.501,degraded,no
random_waypoint_3,6.75,2,4,74.654,0,direct,1,B0,6.0,-89.461,23.117,36.424,1.2,disconnected,yes
random_waypoint_3,6.75,3,4,52.92,1,direct,0,none,0,-80.472,9.901,19.642,3.828,degraded,yes
random_waypoint_3,7.0,0,1,40.873,1,direct,1,B1,6.0,-84.229,15.009,28.992,4.099,degraded,yes
random_waypoint_3,7.0,0,2,39.811,0,direct,2,B0|B1,12.0,-90.0,22.755,40.758,1.843,disconnected,yes
random_waypoint_3,7.0,0,3,20.568,1,direct,1,B1,6.0,-78.264,10.136,24.525,8.769,degraded,no
random_waypoint_3,7.0,0,4,34.922,1,direct,1,B1,6.0,-82.862,13.581,27.683,5.468,degraded,yes
random_waypoint_3,7.0,1,2,77.555,0,direct,1,B2,6.0,-89.792,23.813,37.062,1.2,disconnected,yes
random_waypoint_3,7.0,1,3,58.31,0,direct,1,B2,6.0,-87.315,19.194,32.828,1.2,disconnected,yes
random_waypoint_3,7.0,1,4,11.013,1,direct,0,none,0,-66.838,0.8,10.423,13.467,healthy,no
random_waypoint_3,7.0,2,3,19.557,1,direct,1,B0,6.0,-77.826,9.894,24.303,9.002,degraded,no
random_waypoint_3,7.0,2,4,73.824,0,direct,1,B0,6.0,-89.364,22.918,36.241,1.2,disconnected,yes
random_waypoint_3,7.0,3,4,54.271,1,direct,0,none,0,-80.691,10.225,19.94,3.518,degraded,yes
random_waypoint_3,7.25,0,1,41.383,1,direct,1,B1,6.0,-84.336,15.132,29.104,3.982,degraded,yes
random_waypoint_3,7.25,0,2,38.105,0,direct,2,B0|B1,12.0,-89.62,22.345,40.383,2.236,disconnected,yes
random_waypoint_3,7.25,0,3,21.095,1,direct,1,B1,6.0,-78.483,10.263,24.641,8.648,degraded,no
random_waypoint_3,7.25,0,4,36.138,1,direct,1,B1,6.0,-83.159,13.873,27.95,5.188,degraded,yes
random_waypoint_3,7.25,1,2,75.893,0,direct,1,B2,6.0,-89.604,23.414,36.696,1.2,disconnected,yes
random_waypoint_3,7.25,1,3,58.808,0,direct,1,B2,6.0,-87.389,19.314,32.938,1.2,disconnected,yes
random_waypoint_3,7.25,1,4,10.54,1,direct,0,none,0,-66.457,0.8,10.319,13.576,healthy,no
random_waypoint_3,7.25,2,3,17.38,1,direct,1,B0,6.0,-76.801,9.371,23.824,9.503,degraded,no
random_waypoint_3,7.25,2,4,72.994,1,direct,0,none,0,-83.266,14.719,24.059,1.2,degraded,yes
random_waypoint_3,7.25,3,4,55.622,1,direct,0,none,0,-80.905,10.549,20.237,3.207,degraded,yes
random_waypoint_3,7.5,0,1,41.449,1,direct,1,B1,6.0,-84.35,15.148,29.119,3.967,degraded,yes
random_waypoint_3,7.5,0,2,36.549,0,direct,2,B0|B1,12.0,-89.257,21.972,40.041,2.594,disconnected,yes
random_waypoint_3,7.5,0,3,21.673,1,direct,1,B1,6.0,-78.718,10.402,24.768,8.515,degraded,no
random_waypoint_3,7.5,0,4,37.031,1,direct,1,B1,6.0,-83.371,14.087,28.147,4.983,degraded,yes
random_waypoint_3,7.5,1,2,74.234,0,direct,1,B2,6.0,-89.412,23.016,36.331,1.2,disconnected,yes
random_waypoint_3,7.5,1,3,59.311,0,direct,1,B2,6.0,-87.463,19.435,33.048,1.2,disconnected,yes
random_waypoint_3,7.5,1,4,10.113,1,direct,0,none,0,-66.097,0.8,10.225,13.674,healthy,no
random_waypoint_3,7.5,2,3,15.207,1,direct,1,B0,6.0,-75.641,8.85,23.345,10.002,degraded,no
random_waypoint_3,7.5,2,4,72.167,1,direct,0,none,0,-83.167,14.52,23.877,1.2,degraded,yes
random_waypoint_3,7.5,3,4,56.974,1,direct,0,none,0,-81.114,10.874,20.534,2.896,degraded,yes
random_waypoint_3,7.75,0,1,41.517,1,direct,1,B1,6.0,-84.364,15.164,29.134,3.951,degraded,yes
random_waypoint_3,7.75,0,2,35.011,0,direct,2,B0|B1,12.0,-88.884,21.603,39.702,2.947,disconnected,yes
random_waypoint_3,7.75,0,3,22.252,1,direct,1,B1,6.0,-78.948,10.541,24.896,8.382,degraded,no
random_waypoint_3,7.75,0,4,37.924,1,direct,1,B1,6.0,-83.578,14.302,28.343,4.778,degraded,yes
random_waypoint_3,7.75,1,2,72.576,0,direct,1,B2,6.0,-89.216,22.618,35.967,1.2,disconnected,yes
random_waypoint_3,7.75,1,3,59.818,0,direct,1,B2,6.0,-87.537,19.556,33.16,1.2,disconnected,yes
random_waypoint_3,7.75,1,4,9.737,1,direct,0,none,0,-65.768,0.8,10.142,13.761,healthy,no
random_waypoint_3,7.75,2,3,13.037,1,direct,0,none,0,-68.304,0.8,10.868,13.001,healthy,no
random_waypoint_3,7.75,2,4,71.34,1,direct,0,none,0,-83.067,14.322,23.695,1.2,degraded,yes
random_waypoint_3,7.75,3,4,58.325,1,direct,0,none,0,-81.317,11.198,20.832,2.585,degraded,yes
random_waypoint_3,8.0,0,1,41.583,1,direct,1,B1,6.0,-84.378,15.18,29.148,3.936,degraded,yes
random_waypoint_3,8.0,0,2,33.499,0,direct,2,B0|B1,12.0,-88.501,21.24,39.37,3.295,disconnected,yes
random_waypoint_3,8.0,0,3,22.834,1,direct,1,B1,6.0,-79.172,10.68,25.024,8.248,degraded,no
random_waypoint_3,8.0,0,4,38.817,1,direct,1,B1,6.0,-83.78,14.516,28.54,4.572,degraded,yes
random_waypoint_3,8.0,1,2,70.92,0,direct,1,B2,6.0,-89.015,22.221,35.602,1.2,disconnected,yes
random_waypoint_3,8.0,1,3,60.33,0,direct,1,B2,6.0,-87.611,19.679,33.273,1.2,disconnected,yes
random_waypoint_3,8.0,1,4,9.418,1,direct,0,none,0,-65.479,0.8,10.072,13.834,healthy,no
random_waypoint_3,8.0,2,3,10.876,1,direct,0,none,0,-66.729,0.8,10.393,13.499,healthy,no
random_waypoint_3,8.0,2,4,70.515,1,direct,0,none,0,-82.966,14.123,23.513,1.2,degraded,yes
random_waypoint_3,8.0,3,4,59.678,1,direct,0,none,0,-81.516,11.523,21.129,2.274,degraded,yes
random_waypoint_3,8.25,0,1,41.65,1,direct,1,B1,6.0,-84.392,15.196,29.163,3.921,degraded,yes
random_waypoint_3,8.25,0,2,32.012,0,direct,2,B0|B1,12.0,-88.106,20.883,39.043,3.637,disconnected,yes
random_waypoint_3,8.25,0,3,23.418,1,direct,1,B1,6.0,-79.391,10.82,25.152,8.114,degraded,no
random_waypoint_3,8.25,0,4,39.71,1,direct,1,B1,6.0,-83.978,14.731,28.736,4.367,degraded,yes
random_waypoint_3,8.25,1,2,69.265,0,direct,1,B2,6.0,-88.81,21.824,35.238,1.2,disconnected,yes
random_waypoint_3,8.25,1,3,60.845,0,direct,1,B2,6.0,-87.685,19.803,33.386,1.2,disconnected,yes
random_waypoint_3,8.25,1,4,9.16,1,direct,0,none,0,-65.238,0.8,10.015,13.893,healthy,no
random_waypoint_3,8.25,2,3,8.727,1,direct,0,none,0,-64.817,0.8,9.92,13.993,healthy,no
random_waypoint_3,8.25,2,4,69.689,1,direct,0,none,0,-82.863,13.925,23.332,1.2,degraded,yes
random_waypoint_3,8.25,3,4,61.031,1,direct,0,none,0,-81.711,11.847,21.427,1.963,degraded,yes
random_waypoint_3,8.5,0,1,41.717,1,direct,1,B1,6.0,-84.406,15.212,29.178,3.905,degraded,yes
random_waypoint_3,8.5,0,2,30.558,0,direct,2,B0|B1,12.0,-87.702,20.534,38.723,3.972,disconnected,yes
random_waypoint_3,8.5,0,3,24.003,1,direct,1,B1,6.0,-79.605,10.961,25.281,7.979,degraded,no
random_waypoint_3,8.5,0,4,40.603,1,direct,1,B1,6.0,-84.171,14.945,28.933,4.161,degraded,yes
random_waypoint_3,8.5,1,2,67.614,0,direct,1,B2,6.0,-88.601,21.427,34.875,1.2,disconnected,yes
random_waypoint_3,8.5,1,3,61.365,0,direct,1,B2,6.0,-87.758,19.928,33.5,1.2,disconnected,yes
random_waypoint_3,8.5,1,4,8.972,1,direct,0,none,0,-65.058,0.8,9.974,13.936,healthy,no
random_waypoint_3,8.5,2,3,6.606,1,direct,0,none,0,-62.399,0.8,9.453,14.481,healthy,no
random_waypoint_3,8.5,2,4,68.866,1,direct,0,none,0,-82.76,13.728,23.15,1.2,degraded,yes
random_waypoint_3,8.5,3,4,62.383,1,direct,0,none,0,-81.901,12.172,21.724,1.652,degraded,yes
random_waypoint_3,8.75,0,1,41.785,1,direct,1,B1,6.0,-84.42,15.228,29.193,3.89,degraded,yes
random_waypoint_3,8.75,0,2,29.138,1,direct,1,B1,6.0,-81.289,12.193,26.41,6.798,degraded,yes
random_waypoint_3,8.75,0,3,24.588,1,direct,1,B1,6.0,-79.815,11.101,25.409,7.845,degraded,no
random_waypoint_3,8.75,0,4,41.498,1,direct,1,B1,6.0,-84.36,15.159,29.13,3.956,degraded,yes
random_waypoint_3,8.75,1,2,65.965,0,direct,1,B2,6.0,-88.386,21.032,34.512,1.2,disconnected,yes
random_waypoint_3,8.75,1,3,61.889,0,direct,1,B2,6.0,-87.832,20.053,33.616,1.2,disconnected,yes
random_waypoint_3,8.75,1,4,8.856,1,direct,0,none,0,-64.945,0.8,9.948,13.963,healthy,no
random_waypoint_3,8.75,2,3,4.55,1,direct,0,none,0,-59.16,0.8,9.001,14.953,healthy,no
random_waypoint_3,8.75,2,4,68.045,1,direct,0,none,0,-82.656,13.531,22.97,1.2,degraded,yes
random_waypoint_3,8.75,3,4,63.736,1,direct,0,none,0,-82.088,12.497,22.022,1.341,degraded,yes
random_waypoint_3,9.0,0,1,41.852,1,direct,1,B1,6.0,-84.434,15.244,29.207,3.874,degraded,yes
random_waypoint_3,9.0,0,2,27.759,1,direct,1,B1,6.0,-80.868,11.862,26.107,7.115,degraded,yes
random_waypoint_3,9.0,0,3,25.175,1,direct,1,B1,6.0,-80.019,11.242,25.539,7.71,degraded,yes
random_waypoint_3,9.0,0,4,42.391,1,direct,1,B1,6.0,-84.545,15.374,29.326,3.75,degraded,yes
random_waypoint_3,9.0,1,2,64.319,0,direct,1,B2,6.0,-88.167,20.637,34.15,1.2,disconnected,yes
random_waypoint_3,9.0,1,3,62.417,0,direct,1,B2,6.0,-87.906,20.18,33.732,1.2,disconnected,yes
random_waypoint_3,9.0,1,4,8.815,1,direct,0,none,0,-64.905,0.8,9.939,13.973,healthy,no
random_waypoint_3,9.0,2,3,2.709,1,direct,0,none,0,-54.657,0.8,8.596,15.377,healthy,no
random_waypoint_3,9.0,2,4,67.224,1,direct,0,none,0,-82.55,13.334,22.789,1.2,degraded,yes
random_waypoint_3,9.0,3,4,65.088,1,direct,0,none,0,-82.27,12.821,22.319,1.2,degraded,yes
random_waypoint_3,9.25,0,1,41.919,1,direct,1,B1,6.0,-84.448,15.261,29.222,3.859,degraded,yes
random_waypoint_3,9.25,0,2,26.428,1,direct,1,B1,6.0,-80.441,11.543,25.814,7.422,degraded,yes
random_waypoint_3,9.25,0,3,25.763,2,via_uav2,1,B1,6.0,-81.941,12.251,38.229,6.622,degraded,yes
random_waypoint_3,9.25,0,4,43.286,1,direct,1,B1,6.0,-84.727,15.589,29.523,3.544,degraded,yes
random_waypoint_3,9.25,1,2,62.676,0,direct,1,B2,6.0,-87.942,20.242,33.789,1.2,disconnected,yes
random_waypoint_3,9.25,1,3,62.947,1,direct,0,none,0,-81.98,12.307,21.848,1.522,degraded,yes
random_waypoint_3,9.25,1,4,8.852,1,direct,0,none,0,-64.94,0.8,9.947,13.964,healthy,no
random_waypoint_3,9.25,2,3,1.888,1,direct,0,none,0,-51.518,0.8,8.415,15.566,healthy,no
random_waypoint_3,9.25,2,4,66.406,1,direct,0,none,0,-82.444,13.137,22.609,1.2,degraded,yes
random_waypoint_3,9.25,3,4,66.442,1,direct,0,none,0,-82.449,13.146,22.617,1.2,degraded,yes
random_waypoint_3,9.5,0,1,41.987,1,direct,1,B1,6.0,-84.462,15.277,29.237,3.843,degraded,yes
random_waypoint_3,9.5,0,2,25.153,1,direct,1,B1,6.0,-80.012,11.237,25.534,7.715,degraded,yes
random_waypoint_3,9.5,0,3,26.352,2,via_uav2,1,B1,6.0,-81.512,11.947,38.207,6.915,degraded,yes
random_waypoint_3,9.5,0,4,44.179,1,direct,1,B1,6.0,-84.904,15.803,29.719,3.339,degraded,yes
random_waypoint_3,9.5,1,2,61.036,0,direct,1,B2,6.0,-87.712,19.849,33.428,1.2,disconnected,yes
random_waypoint_3,9.5,1,3,63.482,1,direct,0,none,0,-82.053,12.436,21.966,1.399,degraded,yes
random_waypoint_3,9.5,1,4,8.963,1,direct,0,none,0,-65.049,0.8,9.972,13.938,healthy,no
random_waypoint_3,9.5,2,3,3.06,1,direct,0,none,0,-55.716,0.8,8.673,15.296,healthy,no
random_waypoint_3,9.5,2,4,65.588,1,direct,0,none,0,-82.337,12.941,22.429,1.2,degraded,yes
random_waypoint_3,9.5,3,4,67.795,1,direct,0,none,0,-82.624,13.471,22.915,1.2,degraded,yes
random_waypoint_3,9.75,0,1,42.055,1,direct,1,B1,6.0,-84.476,15.293,29.252,3.827,degraded,yes
random_waypoint_3,9.75,0,2,23.94,1,direct,1,B1,6.0,-79.582,10.945,25.267,7.994,degraded,no
random_waypoint_3,9.75,0,3,26.942,2,via_uav2,1,B1,6.0,-81.082,11.657,38.362,7.194,degraded,yes
random_waypoint_3,9.75,0,4,45.073,2,via_uav2,1,B1,6.0,-83.728,22.295,51.517,1.0,disconnected,yes
random_waypoint_3,9.75,1,2,59.4,0,direct,1,B2,6.0,-87.476,19.456,33.068,1.2,disconnected,yes
random_waypoint_3,9.75,1,3,64.022,1,direct,0,none,0,-82.127,12.565,22.085,1.275,degraded,yes
random_waypoint_3,9.75,1,4,9.148,1,direct,0,none,0,-65.226,0.8,10.012,13.896,healthy,no
random_waypoint_3,9.75,2,3,4.976,1,direct,0,none,0,-59.937,0.8,9.095,14.856,healthy,no
random_waypoint_3,9.75,2,4,64.773,1,direct,0,none,0,-82.228,12.745,22.25,1.2,degraded,yes
random_waypoint_3,9.75,3,4,69.149,1,direct,0,none,0,-82.796,13.796,23.213,1.2,degraded,yes
random_waypoint_3,10.0,0,1,42.123,1,direct,1,B1,6.0,-84.49,15.309,29.267,3.812,degraded,yes
random_waypoint_3,10.0,0,2,22.802,1,direct,1,B1,6.0,-79.16,10.673,25.017,8.255,degraded,no
random_waypoint_3,10.0,0,3,27.534,2,via_uav2,1,B1,6.0,-80.66,11.388,38.568,7.455,degraded,yes
random_waypoint_3,10.0,0,4,45.967,2,via_uav2,1,B1,6.0,-83.618,21.884,51.088,1.0,disconnected,yes
random_waypoint_3,10.0,1,2,57.768,1,direct,0,none,0,-81.234,11.064,20.709,2.713,degraded,yes
random_waypoint_3,10.0,1,3,64.564,1,direct,0,none,0,-82.2,12.695,22.204,1.2,degraded,yes
random_waypoint_3,10.0,1,4,9.4,1,direct,0,none,0,-65.463,0.8,10.068,13.838,healthy,no
random_waypoint_3,10.0,2,3,7.051,1,direct,0,none,0,-62.964,0.8,9.551,14.378,healthy,no
random_waypoint_3,10.0,2,4,63.96,1,direct,0,none,0,-82.118,12.55,22.071,1.289,degraded,yes
random_waypoint_3,10.0,3,4,70.503,1,direct,0,none,0,-82.964,14.121,23.511,1.2,degraded,yes
random_waypoint_3,10.25,0,1,42.191,1,direct,1,B1,6.0,-84.504,15.326,29.282,3.796,degraded,yes
random_waypoint_3,10.25,0,2,21.75,1,direct,1,B1,6.0,-78.749,10.42,24.785,8.498,degraded,no
random_waypoint_3,10.25,0,3,28.126,2,via_uav2,1,B1,6.0,-80.249,11.137,38.804,7.698,degraded,yes
random_waypoint_3,10.25,0,4,46.861,2,via_uav2,1,B1,6.0,-83.507,21.489,50.678,1.0,disconnected,yes
random_waypoint_3,10.25,1,2,56.139,1,direct,0,none,0,-80.985,10.673,20.351,3.088,degraded,yes
random_waypoint_3,10.25,1,3,65.109,1,direct,0,none,0,-82.273,12.826,22.324,1.2,degraded,yes
random_waypoint_3,10.25,1,4,9.716,1,direct,0,none,0,-65.75,0.8,10.138,13.765,healthy,no
random_waypoint_3,10.25,2,3,9.179,1,direct,0,none,0,-65.256,0.8,10.019,13.889,healthy,no
random_waypoint_3,10.25,2,4,63.148,1,direct,0,none,0,-82.007,12.356,21.893,1.476,degraded,yes
