scenario_id,time_s,src_uav,dst_uav,distance_m,hop_count,route_type,blocked_building_count,blocked_building_ids,blocked_attenuation_db,rssi_dbm_est,snr_db_est,plr_pct_est,rtt_ms_est,throughput_mbps_est,link_state,reconfig_trigger,optimal_relay_uav
relay_uav4_handover,3.5,2,4,44.23,1,direct,1,B0,6.0,-84.914,10.086,15.815,29.73,3.327,degraded,yes,4
relay_uav4_handover,3.5,3,4,73.866,0,direct,1,B0,6.0,-89.369,5.631,22.928,36.251,1.2,disconnected,yes,4
relay_uav4_handover,3.75,0,1,82.025,1,direct,0,none,0,-84.279,10.721,16.886,26.046,1.2,degraded,yes,4
relay_uav4_handover,3.75,0,2,60.0,1,direct,0,none,0,-81.563,13.437,11.6,21.2,2.2,degraded,yes,4
relay_uav4_handover,3.75,0,3,116.619,0,direct,0,none,0,-87.335,7.665,25.189,33.656,1.2,disconnected,yes,4
relay_uav4_handover,3.75,0,4,43.319,1,direct,0,none,0,-78.734,16.266,7.597,17.53,6.037,degraded,no,4
relay_uav4_handover,3.75,1,2,94.753,2,via_uav4,1,B0,6.0,-86.234,8.766,24.051,53.278,2.737,disconnected,yes,4
relay_uav4_handover,3.75,1,3,52.231,0,direct,1,B2,6.0,-86.359,8.641,17.736,31.491,1.487,disconnected,yes,4
relay_uav4_handover,3.75,1,4,53.4,1,direct,0,none,0,-80.551,14.449,10.016,19.748,3.718,degraded,yes,4
relay_uav4_handover,3.75,2,3,100.0,0,direct,0,none,0,-86.0,9.0,21.2,30.0,1.2,disconnected,yes,4
relay_uav4_handover,3.75,2,4,43.319,1,direct,1,B0,6.0,-84.734,10.266,15.597,29.53,3.537,degraded,yes,4
relay_uav4_handover,3.75,3,4,75.01,0,direct,1,B0,6.0,-89.502,5.498,23.202,36.502,1.2,disconnected,yes,4
relay_uav4_handover,4.0,0,1,80.895,1,direct,0,none,0,-84.158,10.842,16.615,25.797,1.2,degraded,yes,4
relay_uav4_handover,4.0,0,2,60.0,1,direct,0,none,0,-81.563,13.437,11.6,21.2,2.2,degraded,yes,4
relay_uav4_handover,4.0,0,3,116.619,0,direct,0,none,0,-87.335,7.665,25.189,33.656,1.2,disconnected,yes,4
relay_uav4_handover,4.0,0,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,4
relay_uav4_handover,4.0,1,2,93.295,2,via_uav4,1,B0,6.0,-86.053,8.947,23.805,53.025,2.942,disconnected,yes,4
relay_uav4_handover,4.0,1,3,52.0,0,direct,1,B2,6.0,-86.32,8.68,17.68,31.44,1.54,disconnected,yes,4
relay_uav4_handover,4.0,1,4,53.141,1,direct,0,none,0,-80.509,14.491,9.954,19.691,3.777,degraded,yes,4
relay_uav4_handover,4.0,2,3,100.0,0,direct,0,none,0,-86.0,9.0,21.2,30.0,1.2,disconnected,yes,4
relay_uav4_handover,4.0,2,4,42.426,1,direct,1,B0,6.0,-84.553,10.447,15.382,29.334,3.742,degraded,yes,4
relay_uav4_handover,4.0,3,4,76.158,0,direct,1,B0,6.0,-89.634,5.366,23.478,36.755,1.2,disconnected,yes,4
relay_uav4_handover,4.25,0,1,79.775,1,direct,0,none,0,-84.037,10.963,16.346,25.551,1.2,degraded,yes,4
relay_uav4_handover,4.25,0,2,60.0,1,direct,0,none,0,-81.563,13.437,11.6,21.2,2.2,degraded,yes,4
relay_uav4_handover,4.25,0,3,116.619,0,direct,0,none,0,-87.335,7.665,25.189,33.656,1.2,disconnected,yes,4
relay_uav4_handover,4.25,0,4,41.552,1,direct,0,none,0,-78.372,16.628,7.172,17.141,6.443,degraded,no,4
relay_uav4_handover,4.25,1,2,91.837,2,via_uav4,0,none,0,-81.968,13.032,16.356,40.777,3.035,degraded,yes,4
relay_uav4_handover,4.25,1,3,51.809,0,direct,1,B2,6.0,-86.288,8.712,17.634,31.398,1.584,disconnected,yes,4
relay_uav4_handover,4.25,1,4,52.892,1,direct,0,none,0,-80.468,14.532,9.894,19.636,3.835,degraded,yes,4
relay_uav4_handover,4.25,2,3,100.0,0,direct,0,none,0,-86.0,9.0,21.2,30.0,1.2,disconnected,yes,4
relay_uav4_handover,4.25,2,4,41.552,1,direct,0,none,0,-78.372,16.628,7.172,17.141,6.443,degraded,no,4
relay_uav4_handover,4.25,3,4,77.308,0,direct,1,B0,6.0,-89.765,5.235,23.754,37.008,1.2,disconnected,yes,4
relay_uav4_handover,4.5,0,1,78.667,1,direct,0,none,0,-83.916,11.084,16.08,25.307,1.2,degraded,yes,4
relay_uav4_handover,4.5,0,2,60.0,1,direct,0,none,0,-81.563,13.437,11.6,21.2,2.2,degraded,yes,4
relay_uav4_handover,4.5,0,3,116.619,0,direct,0,none,0,-87.335,7.665,25.189,33.656,1.2,disconnected,yes,4
relay_uav4_handover,4.5,0,4,40.697,1,direct,0,none,0,-78.191,16.809,6.967,16.953,6.64,degraded,no,4
relay_uav4_handover,4.5,1,2,90.38,2,via_uav4,0,none,0,-81.928,13.072,16.119,40.536,3.09,degraded,yes,4
relay_uav4_handover,4.5,1,3,51.658,0,direct,1,B2,6.0,-86.263,8.737,17.598,31.365,1.619,disconnected,yes,4
relay_uav4_handover,4.5,1,4,52.652,1,direct,0,none,0,-80.428,14.572,9.837,19.583,3.89,degraded,yes,4
relay_uav4_handover,4.5,2,3,100.0,0,direct,0,none,0,-86.0,9.0,21.2,30.0,1.2,disconnected,yes,4
relay_uav4_handover,4.5,2,4,40.697,1,direct,0,none,0,-78.191,16.809,6.967,16.953,6.64,degraded,no,4
relay_uav4_handover,4.5,3,4,78.462,0,direct,1,B0,6.0,-89.893,5.107,24.031,37.262,1.2,disconnected,yes,4
relay_uav4_handover,4.75,0,1,77.57,1,direct,0,none,0,-83.794,11.206,15.817,25.065,1.2,degraded,yes,4
relay_uav4_handover,4.75,0,2,60.0,1,direct,0,none,0,-81.563,13.437,11.6,21.2,2.2,degraded,yes,4
relay_uav4_handover,4.75,0,3,116.619,0,direct,0,none,0,-87.335,7.665,25.189,33.656,1.2,disconnected,yes,4
relay_uav4_handover,4.75,0,4,39.863,1,direct,0,none,0,-78.011,16.989,6.767,16.77,6.831,degraded,no,4
relay_uav4_handover,4.75,1,2,88.922,2,via_uav4,0,none,0,-81.89,13.11,15.886,40.303,3.143,degraded,yes,4
relay_uav4_handover,4.75,1,3,51.547,0,direct,1,B2,6.0,-86.244,8.756,17.571,31.34,1.644,disconnected,yes,4
relay_uav4_handover,4.75,1,4,52.422,1,direct,0,none,0,-80.39,14.61,9.781,19.533,3.943,degraded,yes,4
relay_uav4_handover,4.75,2,3,100.0,0,direct,0,none,0,-86.0,9.0,21.2,30.0,1.2,disconnected,yes,4
relay_uav4_handover,4.75,2,4,39.863,1,direct,0,none,0,-78.011,16.989,6.767,16.77,6.831,degraded,no,4
relay_uav4_handover,4.75,3,4,79.618,0,direct,1,B0,6.0,-90.02,4.98,24.308,37.516,1.2,disconnected,yes,4
relay_uav4_handover,5.0,0,1,76.485,1,direct,0,none,0,-83.672,11.328,15.556,24.827,1.2,degraded,yes,4
relay_uav4_handover,5.0,0,2,60.0,1,direct,0,none,0,-81.563,13.437,11.6,21.2,2.2,degraded,yes,4
relay_uav4_handover,5.0,0,3,116.619,0,direct,0,none,0,-87.335,7.665,25.189,33.656,1.2,disconnected,yes,4
relay_uav4_handover,5.0,0,4,39.051,1,direct,0,none,0,-77.833,17.167,6.572,16.591,7.018,degraded,no,4
relay_uav4_handover,5.0,1,2,87.464,2,via_uav4,0,none,0,-81.854,13.146,15.661,40.075,3.194,degraded,yes,4
relay_uav4_handover,5.0,1,3,51.478,0,direct,1,B2,6.0,-86.232,8.768,17.555,31.325,1.66,disconnected,yes,4
relay_uav4_handover,5.0,1,4,52.202,1,direct,0,none,0,-80.354,14.646,9.728,19.484,3.994,degraded,yes,4
relay_uav4_handover,5.0,2,3,100.0,0,direct,0,none,0,-86.0,9.0,21.2,30.0,1.2,disconnected,yes,4
relay_uav4_handover,5.0,2,4,39.051,1,direct,0,none,0,-77.833,17.167,6.572,16.591,7.018,degraded,no,4
relay_uav4_handover,5.0,3,4,80.777,0,direct,1,B0,6.0,-90.146,4.854,24.587,37.771,1.2,disconnected,yes,4
relay_uav4_handover,5.25,0,1,75.413,1,direct,0,none,0,-83.549,11.451,15.299,24.591,1.2,degraded,yes,4
relay_uav4_handover,5.25,0,2,60.0,1,direct,0,none,0,-81.563,13.437,11.6,21.2,2.2,degraded,yes,4
relay_uav4_handover,5.25,0,3,116.619,0,direct,0,none,0,-87.335,7.665,25.189,33.656,1.2,disconnected,yes,4
relay_uav4_handover,5.25,0,4,38.263,1,direct,0,none,0,-77.656,17.344,6.383,16.418,7.199,degraded,no,4
relay_uav4_handover,5.25,1,2,86.007,2,via_uav4,0,none,0,-81.819,13.181,15.443,39.856,3.242,degraded,yes,4
relay_uav4_handover,5.25,1,3,51.45,0,direct,1,B2,6.0,-86.228,8.772,17.548,31.319,1.666,disconnected,yes,4
relay_uav4_handover,5.25,1,4,51.991,1,direct,0,none,0,-80.319,14.681,9.678,19.438,4.042,degraded,yes,4
relay_uav4_handover,5.25,2,3,100.0,0,direct,0,none,0,-86.0,9.0,21.2,30.0,1.2,disconnected,yes,4
relay_uav4_handover,5.25,2,4,38.263,1,direct,0,none,0,-77.656,17.344,6.383,16.418,7.199,degraded,no,4
relay_uav4_handover,5.25,3,4,81.939,0,direct,1,B0,6.0,-90.27,4.73,24.865,38.027,1.2,disconnected,yes,4
relay_uav4_handover,5.5,0,1,74.354,1,direct,0,none,0,-83.426,11.574,15.045,24.358,1.2,degraded,yes,4
relay_uav4_handover,5.5,0,2,60.0,1,direct,0,none,0,-81.563,13.437,11.6,21.2,2.2,degraded,yes,4
relay_uav4_handover,5.5,0,3,116.619,0,direct,0,none,0,-87.335,7.665,25.189,33.656,1.2,disconnected,yes,4
relay_uav4_handover,5.5,0,4,37.5,1,direct,0,none,0,-77.481,17.519,6.2,16.25,7.375,degraded,no,4
relay_uav4_handover,5.5,1,2,84.549,2,via_uav4,0,none,0,-81.785,13.215,15.233,39.644,3.288,degraded,yes,4
relay_uav4_handover,5.5,1,3,51.464,0,direct,1,B2,6.0,-86.23,8.77,17.551,31.322,1.663,disconnected,yes,4
relay_uav4_handover,5.5,1,4,51.79,1,direct,0,none,0,-80.285,14.715,9.63,19.394,4.088,degraded,yes,4
relay_uav4_handover,5.5,2,3,100.0,0,direct,0,none,0,-86.0,9.0,21.2,30.0,1.2,disconnected,yes,4
relay_uav4_handover,5.5,2,4,37.5,1,direct,0,none,0,-77.481,17.519,6.2,16.25,7.375,degraded,no,4
relay_uav4_handover,5.5,3,4,83.104,0,direct,1,B0,6.0,-90.392,4.608,25.145,38.283,1.2,disconnected,yes,4
relay_uav4_handover,5.75,0,1,73.308,1,direct,0,none,0,-83.303,11.697,14.794,24.128,1.2,degraded,yes,4
relay_uav4_handover,5.75,0,2,60.0,1,direct,0,none,0,-81.563,13.437,11.6,21.2,2.2,degraded,yes,4
relay_uav4_handover,5.75,0,3,116.619,0,direct,0,none,0,-87.335,7.665,25.189,33.656,1.2,disconnected,yes,4
relay_uav4_handover,5.75,0,4,36.764,1,direct,0,none,0,-77.308,17.692,6.023,16.088,7.544,degraded,no,4
relay_uav4_handover,5.75,1,2,83.091,2,via_uav4,0,none,0,-81.753,13.247,15.03,39.44,3.332,degraded,yes,4
relay_uav4_handover,5.75,1,3,51.518,0,direct,1,B2,6.0,-86.239,8.761,17.564,31.334,1.651,disconnected,yes,4
relay_uav4_handover,5.75,1,4,51.6,1,direct,0,none,0,-80.253,14.747,9.584,19.352,4.132,degraded,yes,4
relay_uav4_handover,5.75,2,3,100.0,0,direct,0,none,0,-86.0,9.0,21.2,30.0,1.2,disconnected,yes,4
relay_uav4_handover,5.75,2,4,36.764,1,direct,0,none,0,-77.308,17.692,6.023,16.088,7.544,degraded,no,4
relay_uav4_handover,5.75,3,4,84.271,0,direct,1,B0,6.0,-90.514,4.486,25.425,38.54,1.2,disconnected,yes,4
relay_uav4_handover,6.0,0,1,72.277,1,direct,0,none,0,-83.18,11.82,14.547,23.901,1.2,degraded,yes,4
relay_uav4_handover,6.0,0,2,60.0,1,direct,0,none,0,-81.563,13.437,11.6,21.2,2.2,degraded,yes,4
relay_uav4_handover,6.0,0,3,116.619,0,direct,0,none,0,-87.335,7.665,25.189,33.656,1.2,disconnected,yes,4
relay_uav4_handover,6.0,0,4,36.056,1,direct,0,none,0,-77.139,17.861,5.853,15.932,7.707,degraded,no,4
relay_uav4_handover,6.0,1,2,81.633,2,via_uav4,0,none,0,-81.723,13.277,14.836,39.244,3.373,degraded,yes,4
relay_uav4_handover,6.0,1,3,51.614,1,direct,0,none,0,-80.255,14.745,9.587,19.355,4.129,degraded,yes,4
relay_uav4_handover,6.0,1,4,51.42,1,direct,0,none,0,-80.223,14.777,9.541,19.312,4.173,degraded,yes,4
relay_uav4_handover,6.0,2,3,100.0,0,direct,0,none,0,-86.0,9.0,21.2,30.0,1.2,disconnected,yes,4
relay_uav4_handover,6.0,2,4,36.056,1,direct,0,none,0,-77.139,17.861,5.853,15.932,7.707,degraded,no,4
relay_uav4_handover,6.0,3,4,85.44,0,direct,1,B0,6.0,-90.633,4.367,25.706,38.797,1.2,disconnected,yes,4
relay_uav4_handover,6.25,0,1,71.261,1,direct,0,none,0,-83.057,11.943,14.303,23.677,1.2,degraded,yes,4
relay_uav4_handover,6.25,0,2,60.0,1,direct,0,none,0,-81.563,13.437,11.6,21.2,2.2,degraded,yes,4
relay_uav4_handover,6.25,0,3,116.619,0,direct,0,none,0,-87.335,7.665,25.189,33.656,1.2,disconnected,yes,4
relay_uav4_handover,6.25,0,4,35.377,1,direct,0,none,0,-76.975,18.025,5.691,15.783,7.863,degraded,no,4
relay_uav4_handover,6.25,1,2,80.176,2,via_uav4,0,none,0,-81.694,13.306,14.65,39.058,3.413,degraded,yes,4
relay_uav4_handover,6.25,1,3,51.751,0,direct,1,B1,6.0,-86.278,8.722,17.62,31.385,1.597,disconnected,yes,4
relay_uav4_handover,6.25,1,4,51.25,1,direct,0,none,0,-80.194,14.806,9.5,19.275,4.213,degraded,yes,4
relay_uav4_handover,6.25,2,3,100.0,0,direct,0,none,0,-86.0,9.0,21.2,30.0,1.2,disconnected,yes,4
relay_uav4_handover,6.25,2,4,35.377,1,direct,0,none,0,-76.975,18.025,5.691,15.783,7.863,degraded,no,4
relay_uav4_handover,6.25,3,4,86.612,0,direct,1,B0,6.0,-90.752,4.248,25.987,39.055,1.2,disconnected,yes,4
relay_uav4_handover,6.5,0,1,70.26,1,direct,0,none,0,-82.934,12.066,14.062,23.457,1.2,degraded,yes,4
relay_uav4_handover,6.5,0,2,60.0,1,direct,0,none,0,-81.563,13.437,11.6,21.2,2.2,degraded,yes,4
relay_uav4_handover,6.5,0,3,116.619,0,direct,0,none,0,-87.335,7.665,25.189,33.656,1.2,disconnected,yes,4
relay_uav4_handover,6.5,0,4,34.731,1,direct,0,none,0,-76.814,18.186,5.535,15.641,8.012,degraded,no,4
relay_uav4_handover,6.5,1,2,78.718,2,via_uav4,0,none,0,-81.667,13.333,14.473,38.881,3.449,degraded,yes,4
relay_uav4_handover,6.5,1,3,51.928,0,direct,1,B1,6.0,-86.308,8.692,17.663,31.424,1.557,disconnected,yes,4
relay_uav4_handover,6.5,1,4,51.091,1,direct,0,none,0,-80.167,14.833,9.462,19.24,4.249,degraded,yes,4
relay_uav4_handover,6.5,2,3,100.0,0,direct,0,none,0,-86.0,9.0,21.2,30.0,1.2,disconnected,yes,4
relay_uav4_handover,6.5,2,4,34.731,1,direct,0,none,0,-76.814,18.186,5.535,15.641,8.012,degraded,no,4
relay_uav4_handover,6.5,3,4,87.785,0,direct,1,B0,6.0,-90.868,4.132,26.268,39.313,1.2,disconnected,yes,4
relay_uav4_handover,6.75,0,1,69.276,1,direct,0,none,0,-82.812,12.188,13.826,23.241,1.2,degraded,yes,4
relay_uav4_handover,6.75,0,2,60.0,1,direct,0,none,0,-81.563,13.437,11.6,21.2,2.2,degraded,yes,4
relay_uav4_handover,6.75,0,3,116.619,0,direct,0,none,0,-87.335,7.665,25.189,33.656,1.2,disconnected,yes,4
relay_uav4_handover,6.75,0,4,34.118,1,direct,0,none,0,-76.66,18.34,5.388,15.506,8.153,degraded,no,4
relay_uav4_handover,6.75,1,2,77.26,2,via_uav4,0,none,0,-81.641,13.359,14.306,38.713,3.483,degraded,yes,4
relay_uav4_handover,6.75,1,3,52.145,0,direct,1,B1,6.0,-86.344,8.656,17.715,31.472,1.507,disconnected,yes,4
relay_uav4_handover,6.75,1,4,50.942,1,direct,0,none,0,-80.141,14.859,9.426,19.207,4.283,degraded,yes,4
relay_uav4_handover,6.75,2,3,100.0,0,direct,0,none,0,-86.0,9.0,21.2,30.0,1.2,disconnected,yes,4
relay_uav4_handover,6.75,2,4,34.118,1,direct,0,none,0,-76.66,18.34,5.388,15.506,8.153,degraded,no,4
relay_uav4_handover,6.75,3,4,88.961,0,direct,1,B0,6.0,-90.984,4.016,26.551,39.571,1.2,disconnected,yes,4
relay_uav4_handover,7.0,0,1,68.308,1,direct,0,none,0,-82.689,12.311,13.594,23.028,1.2,degraded,yes,4
relay_uav4_handover,7.0,0,2,60.0,1,direct,0,none,0,-81.563,13.437,11.6,21.2,2.2,degraded,yes,4
relay_uav4_handover,7.0,0,3,116.619,0,direct,0,none,0,-87.335,7.665,25.189,33.656,1.2,disconnected,yes,4
relay_uav4_handover,7.0,0,4,33.541,1,direct,0,none,0,-76.512,18.488,5.25,15.379,8.286,degraded,no,4
relay_uav4_handover,7.0,1,2,75.802,0,direct,2,B0|B1,12.0,-95.594,-0.594,31.393,48.677,1.2,disconnected,yes,4
relay_uav4_handover,7.0,1,3,52.402,0,direct,1,B1,6.0,-86.387,8.613,17.777,31.529,1.447,disconnected,yes,4
relay_uav4_handover,7.0,1,4,50.804,0,direct,1,B1,6.0,-86.118,8.882,17.393,31.177,1.815,disconnected,yes,4
relay_uav4_handover,7.0,2,3,100.0,0,direct,0,none,0,-86.0,9.0,21.2,30.0,1.2,disconnected,yes,4
relay_uav4_handover,7.0,2,4,33.541,1,direct,0,none,0,-76.512,18.488,5.25,15.379,8.286,degraded,no,4
relay_uav4_handover,7.0,3,4,90.139,0,direct,1,B0,6.0,-91.098,3.902,26.833,39.831,1.2,disconnected,yes,4
relay_uav4_handover,7.25,0,1,67.358,1,direct,0,none,0,-82.568,12.432,13.366,22.819,1.2,degraded,yes,4
relay_uav4_handover,7.25,0,2,60.0,1,direct,0,none,0,-81.563,13.437,11.6,21.2,2.2,degraded,yes,4
relay_uav4_handover,7.25,0,3,116.619,0,direct,0,none,0,-87.335,7.665,25.189,33.656,1.2,disconnected,yes,4
relay_uav4_handover,7.25,0,4,33.001,1,direct,0,none,0,-76.371,18.629,5.12,15.26,8.41,degraded,no,4
relay_uav4_handover,7.25,1,2,74.345,0,direct,2,B0|B1,12.0,-95.425,-0.425,31.043,48.356,1.2,disconnected,yes,4
relay_uav4_handover,7.25,1,3,52.698,0,direct,1,B1,6.0,-86.436,8.564,17.848,31.594,1.379,disconnected,yes,4
relay_uav4_handover,7.25,1,4,50.676,0,direct,1,B1,6.0,-86.096,8.904,17.362,31.149,1.845,disconnected,yes,4
relay_uav4_handover,7.25,2,3,100.0,0,direct,0,none,0,-86.0,9.0,21.2,30.0,1.2,disconnected,yes,4
relay_uav4_handover,7.25,2,4,33.001,1,direct,0,none,0,-76.371,18.629,5.12,15.26,8.41,degraded,no,4
relay_uav4_handover,7.25,3,4,91.318,0,direct,1,B0,6.0,-91.211,3.789,27.116,40.09,1.2,disconnected,yes,4
relay_uav4_handover,7.5,0,1,66.427,0,direct,1,B1,6.0,-88.447,6.553,21.142,34.614,1.2,disconnected,yes,4
relay_uav4_handover,7.5,0,2,60.0,1,direct,0,none,0,-81.563,13.437,11.6,21.2,2.2,degraded,yes,4
relay_uav4_handover,7.5,0,3,116.619,0,direct,0,none,0,-87.335,7.665,25.189,33.656,1.2,disconnected,yes,4
relay_uav4_handover,7.5,0,4,32.5,1,direct,0,none,0,-76.238,18.762,5.0,15.15,8.525,healthy,no,4
relay_uav4_handover,7.5,1,2,72.887,0,direct,2,B0|B1,12.0,-95.253,-0.253,30.693,48.035,1.2,disconnected,yes,4
relay_uav4_handover,7.5,1,3,53.033,0,direct,1,B1,6.0,-86.491,8.509,17.928,31.667,1.302,disconnected,yes,4
relay_uav4_handover,7.5,1,4,50.559,0,direct,1,B1,6.0,-86.076,8.924,17.334,31.123,1.871,disconnected,yes,4
relay_uav4_handover,7.5,2,3,100.0,0,direct,0,none,0,-86.0,9.0,21.2,30.0,1.2,disconnected,yes,4
relay_uav4_handover,7.5,2,4,32.5,1,direct,0,none,0,-76.238,18.762,5.0,15.15,8.525,healthy,no,4
relay_uav4_handover,7.5,3,4,92.5,0,direct,1,B0,6.0,-91.323,3.677,27.4,40.35,1.2,disconnected,yes,4
relay_uav4_handover,7.75,0,1,65.514,0,direct,1,B1,6.0,-88.327,6.673,20.923,34.413,1.2,disconnected,yes,4
relay_uav4_handover,7.75,0,2,60.0,1,direct,0,none,0,-81.563,13.437,11.6,21.2,2.2,degraded,yes,4
relay_uav4_handover,7.75,0,3,116.619,0,direct,0,none,0,-87.335,7.665,25.189,33.656,1.2,disconnected,yes,4
relay_uav4_handover,7.75,0,4,32.04,1,direct,0,none,0,-76.114,18.886,4.89,15.049,8.631,healthy,no,4
relay_uav4_handover,7.75,1,2,71.429,0,direct,2,B0|B1,12.0,-95.078,-0.078,30.343,47.714,1.2,disconnected,yes,4
relay_uav4_handover,7.75,1,3,53.405,0,direct,1,B1,6.0,-86.552,8.448,18.017,31.749,1.217,disconnected,yes,4
relay_uav4_handover,7.75,1,4,50.454,0,direct,1,B1,6.0,-86.058,8.942,17.309,31.1,1.896,disconnected,yes,4
relay_uav4_handover,7.75,2,3,100.0,0,direct,0,none,0,-86.0,9.0,21.2,30.0,1.2,disconnected,yes,4
relay_uav4_handover,7.75,2,4,32.04,1,direct,0,none,0,-76.114,18.886,4.89,15.049,8.631,healthy,no,4
relay_uav4_handover,7.75,3,4,93.683,0,direct,1,B0,6.0,-91.433,3.567,27.684,40.61,1.2,disconnected,yes,4
relay_uav4_handover,8.0,0,1,64.622,0,direct,1,B1,6.0,-88.208,6.792,20.709,34.217,1.2,disconnected,yes,4
relay_uav4_handover,8.0,0,2,60.0,1,direct,0,none,0,-81.563,13.437,11.6,21.2,2.2,degraded,yes,4
relay_uav4_handover,8.0,0,3,116.619,0,direct,0,none,0,-87.335,7.665,25.189,33.656,1.2,disconnected,yes,4
relay_uav4_handover,8.0,0,4,31.623,1,direct,0,none,0,-76.0,19.0,4.789,14.957,8.727,healthy,no,4
relay_uav4_handover,8.0,1,2,69.971,0,direct,2,B0|B1,12.0,-94.898,0.102,29.993,47.394,1.2,disconnected,yes,4
relay_uav4_handover,8.0,1,3,53.814,0,direct,1,B1,6.0,-86.618,8.382,18.115,31.839,1.2,disconnected,yes,4
relay_uav4_handover,8.0,1,4,50.359,0,direct,1,B1,6.0,-86.041,8.959,17.286,31.079,1.917,disconnected,yes,4
relay_uav4_handover,8.0,2,3,100.0,0,direct,0,none,0,-86.0,9.0,21.2,30.0,1.2,disconnected,yes,4
relay_uav4_handover,8.0,2,4,31.623,1,direct,0,none,0,-76.0,19.0,4.789,14.957,8.727,healthy,no,4
relay_uav4_handover,8.0,3,4,94.868,0,direct,1,B0,6.0,-91.542,3.458,27.968,40.871,1.2,disconnected,yes,4
relay_uav4_handover,8.25,0,1,63.75,0,direct,1,B1,6.0,-88.09,6.91,20.5,34.025,1.2,disconnected,yes,4
relay_uav4_handover,8.25,0,2,60.0,1,direct,0,none,0,-81.563,13.437,11.6,21.2,2.2,degraded,yes,4
relay_uav4_handover,8.25,0,3,116.619,0,direct,0,none,0,-87.335,7.665,25.189,33.656,1.2,disconnected,yes,4
relay_uav4_handover,8.25,0,4,31.25,1,direct,0,none,0,-75.897,19.103,4.7,14.875,8.812,healthy,no,4
relay_uav4_handover,8.25,1,2,68.514,0,direct,2,B0|B1,12.0,-94.716,0.284,29.643,47.073,1.2,disconnected,yes,4
relay_uav4_handover,8.25,1,3,54.26,0,direct,1,B1,6.0,-86.69,8.31,18.222,31.937,1.2,disconnected,yes,4
relay_uav4_handover,8.25,1,4,50.275,0,direct,1,B1,6.0,-86.027,8.973,17.266,31.06,1.937,disconnected,yes,4
relay_uav4_handover,8.25,2,3,100.0,0,direct,0,none,0,-86.0,9.0,21.2,30.0,1.2,disconnected,yes,4
relay_uav4_handover,8.25,2,4,31.25,1,direct,0,none,0,-75.897,19.103,4.7,14.875,8.812,healthy,no,4
relay_uav4_handover,8.25,3,4,96.055,0,direct,1,B0,6.0,-91.65,3.35,28.253,41.132,1.2,disconnected,yes,4
relay_uav4_handover,8.5,0,1,62.901,1,direct,0,none,0,-81.973,13.027,12.296,21.838,1.533,degraded,yes,4
relay_uav4_handover,8.5,0,2,60.0,1,direct,0,none,0,-81.563,13.437,11.6,21.2,2.2,degraded,yes,4
relay_uav4_handover,8.5,0,3,116.619,0,direct,0,none,0,-87.335,7.665,25.189,33.656,1.2,disconnected,yes,4
relay_uav4_handover,8.5,0,4,30.923,1,direct,0,none,0,-75.806,19.194,4.622,14.803,8.888,healthy,no,4
relay_uav4_handover,8.5,1,2,67.056,2,via_uav4,0,none,0,-81.514,13.486,13.444,37.847,3.654,degraded,yes,4
relay_uav4_handover,8.5,1,3,54.74,0,direct,1,B1,6.0,-86.766,8.234,18.338,32.043,1.2,disconnected,yes,4
relay_uav4_handover,8.5,1,4,50.202,1,direct,0,none,0,-80.014,14.986,9.249,19.044,4.454,degraded,yes,4
relay_uav4_handover,8.5,2,3,100.0,0,direct,0,none,0,-86.0,9.0,21.2,30.0,1.2,disconnected,yes,4
relay_uav4_handover,8.5,2,4,30.923,1,direct,0,none,0,-75.806,19.194,4.622,14.803,8.888,healthy,no,4
relay_uav4_handover,8.5,3,4,97.243,0,direct,1,B0,6.0,-91.757,3.243,28.538,41.394,1.2,disconnected,yes,4
relay_uav4_handover,8.75,0,1,62.074,1,direct,0,none,0,-81.858,13.142,12.098,21.656,1.723,degraded,yes,4
relay_uav4_handover,8.75,0,2,60.0,1,direct,0,none,0,-81.563,13.437,11.6,21.2,2.2,degraded,yes,4
relay_uav4_handover,8.75,0,3,116.619,0,direct,0,none,0,-87.335,7.665,25.189,33.656,1.2,disconnected,yes,4
relay_uav4_handover,8.75,0,4,30.644,1,direct,0,none,0,-75.727,19.273,4.555,14.742,8.952,healthy,no,4
relay_uav4_handover,8.75,1,2,65.598,2,via_uav4,0,none,0,-81.504,13.496,13.368,37.773,3.668,degraded,yes,4
relay_uav4_handover,8.75,1,3,55.255,0,direct,1,B1,6.0,-86.847,8.153,18.461,32.156,1.2,disconnected,yes,4
relay_uav4_handover,8.75,1,4,50.14,1,direct,0,none,0,-80.004,14.996,9.234,19.031,4.468,degraded,yes,4
relay_uav4_handover,8.75,2,3,100.0,0,direct,0,none,0,-86.0,9.0,21.2,30.0,1.2,disconnected,yes,4
relay_uav4_handover,8.75,2,4,30.644,1,direct,0,none,0,-75.727,19.273,4.555,14.742,8.952,healthy,no,4
relay_uav4_handover,8.75,3,4,98.433,0,direct,1,B0,6.0,-91.863,3.137,28.824,41.655,1.2,disconnected,yes,4
relay_uav4_handover,9.0,0,1,61.27,1,direct,0,none,0,-81.745,13.255,11.905,21.479,1.908,degraded,yes,4
relay_uav4_handover,9.0,0,2,60.0,1,direct,0,none,0,-81.563,13.437,11.6,21.2,2.2,degraded,yes,4
relay_uav4_handover,9.0,0,3,116.619,0,direct,0,none,0,-87.335,7.665,25.189,33.656,1.2,disconnected,yes,4
