scenario_id,time_s,src_uav,dst_uav,distance_m,hop_count,route_type,blocked_building_count,blocked_building_ids,blocked_attenuation_db,rssi_dbm_est,plr_pct_est,rtt_ms_est,throughput_mbps_est,link_state,reconfig_trigger
slow_separation,26.5,0,3,159.079,0,direct,0,none,0,-90.032,35.379,42.997,1.2,disconnected,yes
slow_separation,26.5,0,4,161.49,0,direct,1,B1,6.0,-96.163,43.958,55.528,1.2,disconnected,yes
slow_separation,26.5,1,2,81.22,1,direct,0,none,0,-84.193,16.693,25.868,1.2,degraded,yes
slow_separation,26.5,1,3,161.49,2,via_uav2,0,none,0,-85.693,30.424,55.544,1.0,disconnected,yes
slow_separation,26.5,1,4,159.079,2,via_uav2,0,none,0,-85.693,30.424,55.544,1.0,disconnected,yes
slow_separation,26.5,2,3,80.345,1,direct,0,none,0,-84.099,16.483,25.676,1.2,degraded,yes
slow_separation,26.5,2,4,80.345,1,direct,0,none,0,-84.099,16.483,25.676,1.2,degraded,yes
slow_separation,26.5,3,4,23.25,1,direct,0,none,0,-73.328,2.78,13.115,10.652,healthy,no
slow_separation,27.0,0,1,33.5,1,direct,0,none,0,-76.501,5.24,15.37,8.295,degraded,no
slow_separation,27.0,0,2,82.714,0,direct,1,B1,6.0,-90.352,25.051,38.197,1.2,disconnected,yes
slow_separation,27.0,0,3,162.077,0,direct,0,none,0,-90.194,36.099,43.657,1.2,disconnected,yes
slow_separation,27.0,0,4,164.488,0,direct,1,B1,6.0,-96.323,44.677,56.187,1.2,disconnected,yes
slow_separation,27.0,1,2,82.714,1,direct,0,none,0,-84.352,17.051,26.197,1.2,degraded,yes
slow_separation,27.0,1,3,164.488,2,via_uav2,0,none,0,-85.852,31.022,56.204,1.0,disconnected,yes
slow_separation,27.0,1,4,162.077,2,via_uav2,0,none,0,-85.852,31.022,56.204,1.0,disconnected,yes
slow_separation,27.0,2,3,81.848,1,direct,0,none,0,-84.26,16.843,26.007,1.2,degraded,yes
slow_separation,27.0,2,4,81.848,1,direct,0,none,0,-84.26,16.843,26.007,1.2,degraded,yes
slow_separation,27.0,3,4,23.5,1,direct,0,none,0,-73.421,2.84,13.17,10.595,healthy,no
slow_separation,27.5,0,1,33.75,1,direct,0,none,0,-76.565,5.3,15.425,8.238,degraded,no
slow_separation,27.5,0,2,84.208,0,direct,1,B1,6.0,-90.507,25.41,38.526,1.2,disconnected,yes
slow_separation,27.5,0,3,165.076,0,direct,0,none,0,-90.354,36.818,44.317,1.2,disconnected,yes
slow_separation,27.5,0,4,167.486,0,direct,1,B1,6.0,-96.48,45.397,56.847,1.2,disconnected,yes
slow_separation,27.5,1,2,84.208,1,direct,0,none,0,-84.507,17.41,26.526,1.2,degraded,yes
slow_separation,27.5,1,3,167.486,2,via_uav2,0,none,0,-86.007,31.619,56.863,1.0,disconnected,yes
slow_separation,27.5,1,4,165.076,2,via_uav2,0,none,0,-86.007,31.619,56.863,1.0,disconnected,yes
slow_separation,27.5,2,3,83.35,1,direct,0,none,0,-84.418,17.204,26.337,1.2,degraded,yes
slow_separation,27.5,2,4,83.35,1,direct,0,none,0,-84.418,17.204,26.337,1.2,degraded,yes
slow_separation,27.5,3,4,23.75,1,direct,0,none,0,-73.513,2.9,13.225,10.537,healthy,no
slow_separation,28.0,0,1,34.0,1,direct,0,none,0,-76.63,5.36,15.48,8.18,degraded,no
slow_separation,28.0,0,2,85.703,0,direct,1,B1,6.0,-90.66,25.769,38.855,1.2,disconnected,yes
slow_separation,28.0,0,3,168.074,0,direct,0,none,0,-90.51,37.538,44.976,1.2,disconnected,yes
slow_separation,28.0,0,4,170.485,0,direct,1,B1,6.0,-96.634,46.116,57.507,1.2,disconnected,yes
slow_separation,28.0,1,2,85.703,1,direct,0,none,0,-84.66,17.769,26.855,1.2,degraded,yes
slow_separation,28.0,1,3,170.485,2,via_uav2,0,none,0,-86.16,32.213,57.523,1.0,disconnected,yes
slow_separation,28.0,1,4,168.074,2,via_uav2,0,none,0,-86.16,32.213,57.523,1.0,disconnected,yes
slow_separation,28.0,2,3,84.853,1,direct,0,none,0,-84.573,17.565,26.668,1.2,degraded,yes
slow_separation,28.0,2,4,84.853,1,direct,0,none,0,-84.573,17.565,26.668,1.2,degraded,yes
slow_separation,28.0,3,4,24.0,1,direct,0,none,0,-73.604,2.96,13.28,10.48,healthy,no
slow_separation,28.5,0,1,34.25,1,direct,0,none,0,-76.693,5.42,15.535,8.122,degraded,no
slow_separation,28.5,0,2,87.198,0,direct,1,B1,6.0,-90.81,26.128,39.184,1.2,disconnected,yes
slow_separation,28.5,0,3,171.073,0,direct,0,none,0,-90.664,38.258,45.636,1.2,disconnected,yes
slow_separation,28.5,0,4,173.484,0,direct,1,B1,6.0,-96.785,46.836,58.166,1.2,disconnected,yes
slow_separation,28.5,1,2,87.198,1,direct,0,none,0,-84.81,18.128,27.184,1.2,degraded,yes
slow_separation,28.5,1,3,173.484,2,via_uav2,0,none,0,-86.31,32.804,58.182,1.0,disconnected,yes
slow_separation,28.5,1,4,171.073,2,via_uav2,0,none,0,-86.31,32.804,58.182,1.0,disconnected,yes
slow_separation,28.5,2,3,86.355,1,direct,0,none,0,-84.726,17.925,26.998,1.2,degraded,yes
slow_separation,28.5,2,4,86.355,1,direct,0,none,0,-84.726,17.925,26.998,1.2,degraded,yes
slow_separation,28.5,3,4,24.25,1,direct,0,none,0,-73.694,3.02,13.335,10.422,healthy,no
slow_separation,29.0,0,1,34.5,1,direct,0,none,0,-76.756,5.48,15.59,8.065,degraded,no
slow_separation,29.0,0,2,88.694,0,direct,1,B1,6.0,-90.958,26.486,39.513,1.2,disconnected,yes
slow_separation,29.0,0,3,174.072,0,direct,0,none,0,-90.815,38.977,46.296,1.2,disconnected,yes
slow_separation,29.0,0,4,176.483,0,direct,1,B1,6.0,-96.934,47.556,58.826,1.2,disconnected,yes
slow_separation,29.0,1,2,88.694,1,direct,0,none,0,-84.958,18.486,27.513,1.2,degraded,yes
slow_separation,29.0,1,3,176.483,2,via_uav2,0,none,0,-86.458,33.392,58.842,1.0,disconnected,yes
slow_separation,29.0,1,4,174.072,2,via_uav2,0,none,0,-86.458,33.392,58.842,1.0,disconnected,yes
slow_separation,29.0,2,3,87.858,1,direct,0,none,0,-84.876,18.286,27.329,1.2,degraded,yes
slow_separation,29.0,2,4,87.858,1,direct,0,none,0,-84.876,18.286,27.329,1.2,degraded,yes
slow_separation,29.0,3,4,24.5,1,direct,0,none,0,-73.783,3.08,13.39,10.365,healthy,no
slow_separation,29.5,0,1,34.75,1,direct,0,none,0,-76.819,5.54,15.645,8.008,degraded,no
slow_separation,29.5,0,2,90.189,0,direct,1,B1,6.0,-91.103,26.845,39.842,1.2,disconnected,yes
slow_separation,29.5,0,3,177.071,0,direct,0,none,0,-90.963,39.697,46.956,1.2,disconnected,yes
slow_separation,29.5,0,4,179.483,0,direct,1,B1,6.0,-97.08,48.276,59.486,1.2,disconnected,yes
slow_separation,29.5,1,2,90.189,0,direct,0,none,0,-85.103,18.845,27.842,1.2,disconnected,yes
slow_separation,29.5,1,3,179.483,0,direct,1,B0,6.0,-97.08,48.276,59.486,1.2,disconnected,yes
slow_separation,29.5,1,4,177.071,0,direct,0,none,0,-90.963,39.697,46.956,1.2,disconnected,yes
slow_separation,29.5,2,3,89.361,0,direct,0,none,0,-85.023,18.647,27.659,1.2,disconnected,yes
slow_separation,29.5,2,4,89.361,0,direct,0,none,0,-85.023,18.647,27.659,1.2,disconnected,yes
slow_separation,29.5,3,4,24.75,1,direct,0,none,0,-73.872,3.14,13.445,10.308,healthy,no
slow_separation,30.0,0,1,35.0,1,direct,0,none,0,-76.881,5.6,15.7,7.95,degraded,no
slow_separation,30.0,0,2,91.686,0,direct,1,B1,6.0,-91.246,27.205,40.171,1.2,disconnected,yes
slow_separation,30.0,0,3,180.069,0,direct,0,none,0,-91.109,40.417,47.615,1.2,disconnected,yes
slow_separation,30.0,0,4,182.483,0,direct,1,B1,6.0,-97.224,48.996,60.146,1.2,disconnected,yes
slow_separation,30.0,1,2,91.686,0,direct,1,B2,6.0,-91.246,27.205,40.171,1.2,disconnected,yes
slow_separation,30.0,1,3,182.483,0,direct,1,B0,6.0,-97.224,48.996,60.146,1.2,disconnected,yes
slow_separation,30.0,1,4,180.069,0,direct,0,none,0,-91.109,40.417,47.615,1.2,disconnected,yes
slow_separation,30.0,2,3,90.864,0,direct,0,none,0,-85.168,19.007,27.99,1.2,disconnected,yes
slow_separation,30.0,2,4,90.864,0,direct,0,none,0,-85.168,19.007,27.99,1.2,disconnected,yes
slow_separation,30.0,3,4,25.0,1,direct,0,none,0,-73.959,3.2,13.5,10.25,healthy,no
orbit,0.0,0,1,100.0,0,direct,1,B0,6.0,-92.0,29.2,42.0,1.2,disconnected,yes
orbit,0.0,0,2,50.0,1,direct,0,none,0,-79.979,9.2,19.0,4.5,degraded,no
orbit,0.0,0,3,70.711,1,direct,0,none,0,-82.99,14.171,23.556,1.2,degraded,yes
orbit,0.0,0,4,70.711,1,direct,0,none,0,-82.99,14.171,23.556,1.2,degraded,yes
orbit,0.0,1,2,50.0,0,direct,1,B0,6.0,-85.979,17.2,31.0,2.0,disconnected,yes
orbit,0.0,1,3,70.711,0,direct,1,B2,6.0,-88.99,22.171,35.556,1.2,disconnected,yes
orbit,0.0,1,4,70.711,1,direct,0,none,0,-82.99,14.171,23.556,1.2,degraded,yes
orbit,0.0,2,3,50.0,1,direct,0,none,0,-79.979,9.2,19.0,4.5,degraded,no
orbit,0.0,2,4,50.0,1,direct,0,none,0,-79.979,9.2,19.0,4.5,degraded,no
orbit,0.0,3,4,100.0,2,via_uav2,0,none,0,-81.479,17.554,42.0,3.7,degraded,yes
orbit,0.5,0,1,100.0,2,via_uav2,0,none,0,-81.479,17.554,42.0,3.7,degraded,yes
orbit,0.5,0,2,50.0,1,direct,0,none,0,-79.979,9.2,19.0,4.5,degraded,no
orbit,0.5,0,3,70.71,1,direct,0,none,0,-82.99,14.171,23.556,1.2,degraded,yes
orbit,0.5,0,4,70.71,1,direct,0,none,0,-82.99,14.171,23.556,1.2,degraded,yes
orbit,0.5,1,2,50.0,1,direct,0,none,0,-79.979,9.2,19.0,4.5,degraded,no
orbit,0.5,1,3,70.71,1,direct,0,none,0,-82.99,14.171,23.556,1.2,degraded,yes
orbit,0.5,1,4,70.71,1,direct,0,none,0,-82.99,14.171,23.556,1.2,degraded,yes
orbit,0.5,2,3,50.0,0,direct,1,B1,6.0,-85.979,17.2,31.0,2.0,disconnected,yes
orbit,0.5,2,4,50.0,1,direct,0,none,0,-79.979,9.2,19.0,4.5,degraded,no
orbit,0.5,3,4,100.0,0,direct,1,B1,6.0,-92.0,29.2,42.0,1.2,disconnected,yes
orbit,1.0,0,1,99.999,2,via_uav2,0,none,0,-81.479,17.554,42.0,3.7,degraded,yes
orbit,1.0,0,2,50.0,1,direct,0,none,0,-79.979,9.2,19.0,4.5,degraded,no
orbit,1.0,0,3,70.71,1,direct,0,none,0,-82.99,14.17,23.556,1.2,degraded,yes
orbit,1.0,0,4,70.71,1,direct,0,none,0,-82.99,14.17,23.556,1.2,degraded,yes
orbit,1.0,1,2,50.0,1,direct,0,none,0,-79.979,9.2,19.0,4.5,degraded,no
orbit,1.0,1,3,70.71,1,direct,0,none,0,-82.99,14.17,23.556,1.2,degraded,yes
orbit,1.0,1,4,70.71,1,direct,0,none,0,-82.99,14.17,23.556,1.2,degraded,yes
orbit,1.0,2,3,50.0,0,direct,1,B1,6.0,-85.979,17.2,31.0,2.0,disconnected,yes
orbit,1.0,2,4,50.0,0,direct,1,B0,6.0,-85.979,17.2,31.0,2.0,disconnected,yes
orbit,1.0,3,4,99.999,0,direct,2,B0|B1,12.0,-98.0,37.2,54.0,1.2,disconnected,yes
orbit,1.5,0,1,100.0,2,via_uav2,0,none,0,-81.479,17.554,42.0,3.7,degraded,yes
orbit,1.5,0,2,50.0,1,direct,0,none,0,-79.979,9.2,19.0,4.5,degraded,no
orbit,1.5,0,3,70.711,1,direct,0,none,0,-82.99,14.171,23.556,1.2,degraded,yes
orbit,1.5,0,4,70.711,1,direct,0,none,0,-82.99,14.171,23.556,1.2,degraded,yes
orbit,1.5,1,2,50.0,1,direct,0,none,0,-79.979,9.2,19.0,4.5,degraded,no
orbit,1.5,1,3,70.711,1,direct,0,none,0,-82.99,14.171,23.556,1.2,degraded,yes
orbit,1.5,1,4,70.711,1,direct,0,none,0,-82.99,14.171,23.556,1.2,degraded,yes
orbit,1.5,2,3,50.0,0,direct,1,B1,6.0,-85.979,17.2,31.0,2.0,disconnected,yes
orbit,1.5,2,4,50.0,0,direct,1,B0,6.0,-85.979,17.2,31.0,2.0,disconnected,yes
orbit,1.5,3,4,100.0,0,direct,2,B0|B1,12.0,-98.0,37.2,54.0,1.2,disconnected,yes
orbit,2.0,0,1,100.0,2,via_uav2,0,none,0,-81.479,17.554,42.0,3.7,degraded,yes
orbit,2.0,0,2,50.0,1,direct,0,none,0,-79.979,9.2,19.0,4.5,degraded,no
orbit,2.0,0,3,70.711,1,direct,0,none,0,-82.99,14.171,23.556,1.2,degraded,yes
orbit,2.0,0,4,70.711,1,direct,0,none,0,-82.99,14.171,23.556,1.2,degraded,yes
orbit,2.0,1,2,50.0,1,direct,0,none,0,-79.979,9.2,19.0,4.5,degraded,no
orbit,2.0,1,3,70.711,1,direct,0,none,0,-82.99,14.171,23.556,1.2,degraded,yes
orbit,2.0,1,4,70.711,1,direct,0,none,0,-82.99,14.171,23.556,1.2,degraded,yes
orbit,2.0,2,3,50.0,0,direct,1,B1,6.0,-85.979,17.2,31.0,2.0,disconnected,yes
orbit,2.0,2,4,50.0,0,direct,1,B0,6.0,-85.979,17.2,31.0,2.0,disconnected,yes
orbit,2.0,3,4,100.0,0,direct,2,B0|B1,12.0,-98.0,37.2,54.0,1.2,disconnected,yes
orbit,2.5,0,1,100.0,2,via_uav2,0,none,0,-81.479,17.554,42.0,3.7,degraded,yes
orbit,2.5,0,2,50.0,1,direct,0,none,0,-79.979,9.2,19.0,4.5,degraded,no
orbit,2.5,0,3,70.71,1,direct,0,none,0,-82.99,14.17,23.556,1.2,degraded,yes
orbit,2.5,0,4,70.71,1,direct,0,none,0,-82.99,14.17,23.556,1.2,degraded,yes
orbit,2.5,1,2,50.0,1,direct,0,none,0,-79.979,9.2,19.0,4.5,degraded,no
orbit,2.5,1,3,70.71,1,direct,0,none,0,-82.99,14.17,23.556,1.2,degraded,yes
orbit,2.5,1,4,70.71,1,direct,0,none,0,-82.99,14.17,23.556,1.2,degraded,yes
orbit,2.5,2,3,50.0,1,direct,0,none,0,-79.979,9.2,19.0,4.5,degraded,no
orbit,2.5,2,4,50.0,0,direct,1,B0,6.0,-85.979,17.2,31.0,2.0,disconnected,yes
orbit,2.5,3,4,100.0,0,direct,1,B0,6.0,-92.0,29.2,42.0,1.2,disconnected,yes
orbit,3.0,0,1,100.0,2,via_uav2,0,none,0,-81.479,17.554,42.0,3.7,degraded,yes
orbit,3.0,0,2,50.0,1,direct,0,none,0,-79.979,9.2,19.0,4.5,degraded,no
orbit,3.0,0,3,70.711,1,direct,0,none,0,-82.99,14.171,23.556,1.2,degraded,yes
orbit,3.0,0,4,70.711,1,direct,0,none,0,-82.99,14.171,23.556,1.2,degraded,yes
orbit,3.0,1,2,50.0,1,direct,0,none,0,-79.979,9.2,19.0,4.5,degraded,no
orbit,3.0,1,3,70.711,1,direct,0,none,0,-82.99,14.171,23.556,1.2,degraded,yes
orbit,3.0,1,4,70.711,1,direct,0,none,0,-82.99,14.171,23.556,1.2,degraded,yes
orbit,3.0,2,3,50.0,1,direct,0,none,0,-79.979,9.2,19.0,4.5,degraded,no
orbit,3.0,2,4,50.0,0,direct,1,B0,6.0,-85.979,17.2,31.0,2.0,disconnected,yes
orbit,3.0,3,4,100.0,0,direct,1,B0,6.0,-92.0,29.2,42.0,1.2,disconnected,yes
orbit,3.5,0,1,100.0,2,via_uav2,0,none,0,-81.479,17.554,42.0,3.7,degraded,yes
orbit,3.5,0,2,50.0,1,direct,0,none,0,-79.979,9.2,19.0,4.5,degraded,no
orbit,3.5,0,3,70.711,1,direct,0,none,0,-82.99,14.171,23.556,1.2,degraded,yes
orbit,3.5,0,4,70.711,1,direct,0,none,0,-82.99,14.171,23.556,1.2,degraded,yes
orbit,3.5,1,2,50.0,1,direct,0,none,0,-79.979,9.2,19.0,4.5,degraded,no
orbit,3.5,1,3,70.711,1,direct,0,none,0,-82.99,14.171,23.556,1.2,degraded,yes
orbit,3.5,1,4,70.711,1,direct,0,none,0,-82.99,14.171,23.556,1.2,degraded,yes
orbit,3.5,2,3,50.0,1,direct,0,none,0,-79.979,9.2,19.0,4.5,degraded,no
orbit,3.5,2,4,50.0,0,direct,1,B0,6.0,-85.979,17.2,31.0,2.0,disconnected,yes
orbit,3.5,3,4,100.0,0,direct,1,B0,6.0,-92.0,29.2,42.0,1.2,disconnected,yes
orbit,4.0,0,1,100.0,2,via_uav2,0,none,0,-81.479,17.554,42.0,3.7,degraded,yes
orbit,4.0,0,2,50.0,1,direct,0,none,0,-79.979,9.2,19.0,4.5,degraded,no
orbit,4.0,0,3,70.711,1,direct,0,none,0,-82.99,14.171,23.556,1.2,degraded,yes
orbit,4.0,0,4,70.711,1,direct,0,none,0,-82.99,14.171,23.556,1.2,degraded,yes
orbit,4.0,1,2,50.0,1,direct,0,none,0,-79.979,9.2,19.0,4.5,degraded,no
orbit,4.0,1,3,70.711,1,direct,0,none,0,-82.99,14.171,23.556,1.2,degraded,yes
orbit,4.0,1,4,70.711,1,direct,0,none,0,-82.99,14.171,23.556,1.2,degraded,yes
orbit,4.0,2,3,50.0,1,direct,0,none,0,-79.979,9.2,19.0,4.5,degraded,no
orbit,4.0,2,4,50.0,0,direct,1,B0,6.0,-85.979,17.2,31.0,2.0,disconnected,yes
orbit,4.0,3,4,100.0,0,direct,1,B0,6.0,-92.0,29.2,42.0,1.2,disconnected,yes
orbit,4.5,0,1,99.999,2,via_uav2,0,none,0,-81.479,17.554,42.0,3.7,degraded,yes
orbit,4.5,0,2,49.999,1,direct,0,none,0,-79.979,9.2,19.0,4.5,degraded,no
orbit,4.5,0,3,70.71,1,direct,0,none,0,-82.99,14.17,23.556,1.2,degraded,yes
orbit,4.5,0,4,70.71,1,direct,0,none,0,-82.99,14.17,23.556,1.2,degraded,yes
orbit,4.5,1,2,49.999,1,direct,0,none,0,-79.979,9.2,19.0,4.5,degraded,no
orbit,4.5,1,3,70.71,1,direct,0,none,0,-82.99,14.17,23.556,1.2,degraded,yes
orbit,4.5,1,4,70.71,1,direct,0,none,0,-82.99,14.17,23.556,1.2,degraded,yes
orbit,4.5,2,3,49.999,1,direct,0,none,0,-79.979,9.2,19.0,4.5,degraded,no
orbit,4.5,2,4,49.999,0,direct,1,B0,6.0,-85.979,17.2,31.0,2.0,disconnected,yes
orbit,4.5,3,4,99.999,0,direct,1,B0,6.0,-92.0,29.2,42.0,1.2,disconnected,yes
orbit,5.0,0,1,100.001,2,via_uav2,0,none,0,-81.479,17.554,42.0,3.7,degraded,yes
orbit,5.0,0,2,50.0,1,direct,0,none,0,-79.979,9.2,19.0,4.5,degraded,no
orbit,5.0,0,3,70.711,1,direct,0,none,0,-82.99,14.171,23.556,1.2,degraded,yes
orbit,5.0,0,4,70.711,1,direct,0,none,0,-82.99,14.171,23.556,1.2,degraded,yes
orbit,5.0,1,2,50.0,1,direct,0,none,0,-79.979,9.2,19.0,4.5,degraded,no
orbit,5.0,1,3,70.711,1,direct,0,none,0,-82.99,14.171,23.556,1.2,degraded,yes
orbit,5.0,1,4,70.711,1,direct,0,none,0,-82.99,14.171,23.556,1.2,degraded,yes
orbit,5.0,2,3,50.0,1,direct,0,none,0,-79.979,9.2,19.0,4.5,degraded,no
orbit,5.0,2,4,50.0,0,direct,1,B0,6.0,-85.979,17.2,31.0,2.0,disconnected,yes
orbit,5.0,3,4,100.001,0,direct,1,B0,6.0,-92.0,29.2,42.0,1.2,disconnected,yes
orbit,5.5,0,1,100.0,2,via_uav2,0,none,0,-81.479,17.554,42.0,3.7,degraded,yes
orbit,5.5,0,2,50.0,1,direct,0,none,0,-79.979,9.2,19.0,4.5,degraded,no
orbit,5.5,0,3,70.71,1,direct,0,none,0,-82.99,14.17,23.556,1.2,degraded,yes
orbit,5.5,0,4,70.71,1,direct,0,none,0,-82.99,14.17,23.556,1.2,degraded,yes
orbit,5.5,1,2,50.0,1,direct,0,none,0,-79.979,9.2,19.0,4.5,degraded,no
orbit,5.5,1,3,70.71,1,direct,0,none,0,-82.99,14.17,23.556,1.2,degraded,yes
orbit,5.5,1,4,70.71,1,direct,0,none,0,-82.99,14.17,23.556,1.2,degraded,yes
orbit,5.5,2,3,50.0,1,direct,0,none,0,-79.979,9.2,19.0,4.5,degraded,no
orbit,5.5,2,4,50.0,0,direct,1,B0,6.0,-85.979,17.2,31.0,2.0,disconnected,yes
orbit,5.5,3,4,100.0,0,direct,1,B0,6.0,-92.0,29.2,42.0,1.2,disconnected,yes
orbit,6.0,0,1,100.0,2,via_uav2,0,none,0,-81.479,17.554,42.0,3.7,degraded,yes
orbit,6.0,0,2,50.0,1,direct,0,none,0,-79.979,9.2,19.0,4.5,degraded,no
orbit,6.0,0,3,70.711,1,direct,0,none,0,-82.99,14.171,23.556,1.2,degraded,yes
orbit,6.0,0,4,70.711,1,direct,0,none,0,-82.99,14.171,23.556,1.2,degraded,yes
orbit,6.0,1,2,50.0,1,direct,0,none,0,-79.979,9.2,19.0,4.5,degraded,no
orbit,6.0,1,3,70.711,1,direct,0,none,0,-82.99,14.171,23.556,1.2,degraded,yes
orbit,6.0,1,4,70.711,1,direct,0,none,0,-82.99,14.171,23.556,1.2,degraded,yes
orbit,6.0,2,3,50.0,1,direct,0,none,0,-79.979,9.2,19.0,4.5,degraded,no
orbit,6.0,2,4,50.0,0,direct,1,B0,6.0,-85.979,17.2,31.0,2.0,disconnected,yes
orbit,6.0,3,4,100.0,0,direct,1,B0,6.0,-92.0,29.2,42.0,1.2,disconnected,yes
orbit,6.5,0,1,100.0,2,via_uav2,0,none,0,-81.479,17.554,42.0,3.7,degraded,yes
orbit,6.5,0,2,50.0,1,direct,0,none,0,-79.979,9.2,19.0,4.5,degraded,no
orbit,6.5,0,3,70.711,1,direct,0,none,0,-82.99,14.171,23.556,1.2,degraded,yes
orbit,6.5,0,4,70.711,1,direct,0,none,0,-82.99,14.171,23.556,1.2,degraded,yes
orbit,6.5,1,2,50.0,1,direct,0,none,0,-79.979,9.2,19.0,4.5,degraded,no
orbit,6.5,1,3,70.711,2,via_uav2,0,none,0,-81.479,17.554,42.0,3.7,degraded,yes
orbit,6.5,1,4,70.711,1,direct,0,none,0,-82.99,14.171,23.556,1.2,degraded,yes
orbit,6.5,2,3,50.0,1,direct,0,none,0,-79.979,9.2,19.0,4.5,degraded,no
orbit,6.5,2,4,50.0,0,direct,1,B0,6.0,-85.979,17.2,31.0,2.0,disconnected,yes
orbit,6.5,3,4,100.0,0,direct,1,B0,6.0,-92.0,29.2,42.0,1.2,disconnected,yes
orbit,7.0,0,1,99.999,0,direct,1,B2,6.0,-92.0,29.2,42.0,1.2,disconnected,yes
orbit,7.0,0,2,49.999,1,direct,0,none,0,-79.979,9.2,19.0,4.5,degraded,no
orbit,7.0,0,3,70.71,1,direct,0,none,0,-82.99,14.17,23.556,1.2,degraded,yes
orbit,7.0,0,4,70.71,1,direct,0,none,0,-82.99,14.17,23.556,1.2,degraded,yes
orbit,7.0,1,2,49.999,0,direct,1,B2,6.0,-85.979,17.2,31.0,2.0,disconnected,yes
orbit,7.0,1,3,70.71,0,direct,1,B2,6.0,-88.99,22.17,35.556,1.2,disconnected,yes
orbit,7.0,1,4,70.71,0,direct,1,B2,6.0,-88.99,22.17,35.556,1.2,disconnected,yes
orbit,7.0,2,3,49.999,1,direct,0,none,0,-79.979,9.2,19.0,4.5,degraded,no
orbit,7.0,2,4,49.999,0,direct,1,B0,6.0,-85.979,17.2,31.0,2.0,disconnected,yes
orbit,7.0,3,4,99.999,0,direct,1,B0,6.0,-92.0,29.2,42.0,1.2,disconnected,yes
orbit,7.5,0,1,100.001,2,via_uav2,0,none,0,-81.479,17.554,42.0,3.7,degraded,yes
orbit,7.5,0,2,50.0,1,direct,0,none,0,-79.979,9.2,19.0,4.5,degraded,no
orbit,7.5,0,3,70.711,1,direct,0,none,0,-82.99,14.171,23.556,1.2,degraded,yes
orbit,7.5,0,4,70.711,1,direct,0,none,0,-82.99,14.171,23.556,1.2,degraded,yes
orbit,7.5,1,2,50.0,1,direct,0,none,0,-79.979,9.2,19.0,4.5,degraded,no
orbit,7.5,1,3,70.711,1,direct,0,none,0,-82.99,14.171,23.556,1.2,degraded,yes
orbit,7.5,1,4,70.711,0,direct,1,B2,6.0,-88.99,22.171,35.556,1.2,disconnected,yes
orbit,7.5,2,3,50.0,1,direct,0,none,0,-79.979,9.2,19.0,4.5,degraded,no
orbit,7.5,2,4,50.0,0,direct,1,B0,6.0,-85.979,17.2,31.0,2.0,disconnected,yes
orbit,7.5,3,4,100.001,0,direct,1,B0,6.0,-92.0,29.2,42.0,1.2,disconnected,yes
orbit,8.0,0,1,100.001,2,via_uav2,0,none,0,-81.479,17.554,42.0,3.7,degraded,yes
orbit,8.0,0,2,50.0,1,direct,0,none,0,-79.979,9.2,19.0,4.5,degraded,no
orbit,8.0,0,3,70.711,1,direct,0,none,0,-82.99,14.171,23.556,1.2,degraded,yes
orbit,8.0,0,4,70.711,1,direct,0,none,0,-82.99,14.171,23.556,1.2,degraded,yes
orbit,8.0,1,2,50.0,1,direct,0,none,0,-79.979,9.2,19.0,4.5,degraded,no
orbit,8.0,1,3,70.711,1,direct,0,none,0,-82.99,14.171,23.556,1.2,degraded,yes
orbit,8.0,1,4,70.711,1,direct,0,none,0,-82.99,14.171,23.556,1.2,degraded,yes
orbit,8.0,2,3,50.0,1,direct,0,none,0,-79.979,9.2,19.0,4.5,degraded,no
orbit,8.0,2,4,50.0,1,direct,0,none,0,-79.979,9.2,19.0,4.5,degraded,no
orbit,8.0,3,4,100.001,2,via_uav2,0,none,0,-81.479,17.554,42.0,3.7,degraded,yes
orbit,8.5,0,1,99.999,0,direct,1,B1,6.0,-92.0,29.2,42.0,1.2,disconnected,yes
orbit,8.5,0,2,50.0,1,direct,0,none,0,-79.979,9.2,19.0,4.5,degraded,no
orbit,8.5,0,3,70.71,1,direct,0,none,0,-82.99,14.17,23.556,1.2,degraded,yes
orbit,8.5,0,4,70.71,1,direct,0,none,0,-82.99,14.17,23.556,1.2,degraded,yes
orbit,8.5,1,2,50.0,0,direct,1,B1,6.0,-85.979,17.2,31.0,2.0,disconnected,yes
orbit,8.5,1,3,70.71,1,direct,0,none,0,-82.99,14.17,23.556,1.2,degraded,yes
orbit,8.5,1,4,70.71,1,direct,0,none,0,-82.99,14.17,23.556,1.2,degraded,yes
orbit,8.5,2,3,50.0,1,direct,0,none,0,-79.979,9.2,19.0,4.5,degraded,no
orbit,8.5,2,4,50.0,1,direct,0,none,0,-79.979,9.2,19.0,4.5,degraded,no
orbit,8.5,3,4,99.999,2,via_uav2,0,none,0,-81.479,17.554,42.0,3.7,degraded,yes
orbit,9.0,0,1,99.999,0,direct,2,B0|B1,12.0,-98.0,37.2,54.0,1.2,disconnected,yes
orbit,9.0,0,2,50.0,0,direct,1,B0,6.0,-85.979,17.2,31.0,2.0,disconnected,yes
orbit,9.0,0,3,70.71,1,direct,0,none,0,-82.99,14.17,23.556,1.2,degraded,yes
orbit,9.0,0,4,70.71,1,direct,0,none,0,-82.99,14.17,23.556,1.2,degraded,yes
